timestamp,from_cloud,from_region,to_cloud,to_region
2022-02-03T21:13:04.248335,GCP,us-west1,GCP,us-west4
2022-02-03T21:13:04.248336,GCP,us-west2,AWS,eu-central-1
2022-02-03T21:13:04.248337,GCP,us-west2,GCP,us-east4
2022-02-03T21:13:04.248338,GCP,us-west2,GCP,us-west1
2022-02-03T21:13:04.248339,GCP,us-west2,GCP,us-west3
2022-02-03T21:13:04.248340,GCP,us-west2,GCP,us-west4
2022-02-03T21:13:04.248341,GCP,us-west3,AWS,eu-central-1
2022-02-03T21:13:04.248343,GCP,us-west3,GCP,us-east4
2022-02-03T21:13:04.248344,GCP,us-west3,GCP,us-west1
2022-02-03T21:13:04.248345,GCP,us-west3,GCP,us-west2
2022-02-03T21:13:04.248346,GCP,us-west3,GCP,us-west4
2022-02-03T21:13:04.248347,GCP,us-west4,AWS,eu-central-1
2022-02-03T21:13:04.248348,GCP,us-west4,GCP,us-east4
2022-02-03T21:13:04.248349,GCP,us-west4,GCP,us-west1
2022-02-03T21:13:04.248350,GCP,us-west4,GCP,us-west2
2022-02-03T21:13:04.248351,GCP,us-west4,GCP,us-west3
2022-02-03T19:22:38.289994Z,AWS,eu-central-1,AWS,eu-north-1
2022-02-03T19:22:38.290000Z,AWS,eu-central-1,AWS,sa-east-1
2022-02-03T19:22:38.290001Z,AWS,eu-central-1,AWS,us-east-2
2022-02-03T19:22:38.290003Z,AWS,eu-central-1,AWS,us-west-2
2022-02-03T19:22:38.290004Z,AWS,eu-central-1,AWS,ca-central-1
2022-02-03T19:22:38.290005Z,AWS,eu-north-1,AWS,eu-central-1
2022-02-03T19:22:38.290009Z,AWS,eu-north-1,AWS,sa-east-1
2022-02-03T19:22:38.290010Z,AWS,eu-north-1,AWS,us-east-2
2022-02-03T19:22:38.290011Z,AWS,eu-north-1,AWS,us-west-2
2022-02-03T19:22:38.290012Z,AWS,eu-north-1,AWS,ca-central-1
2022-02-03T19:22:38.290014Z,AWS,sa-east-1,AWS,eu-central-1
2022-02-03T19:22:38.290014Z,AWS,sa-east-1,AWS,eu-north-1
2022-02-03T19:22:38.290015Z,AWS,sa-east-1,AWS,us-east-2
2022-02-03T19:22:38.290016Z,AWS,sa-east-1,AWS,us-west-2
2022-02-03T19:22:38.290017Z,AWS,sa-east-1,AWS,ca-central-1
2022-02-03T19:22:38.290018Z,AWS,us-east-2,AWS,eu-central-1
2022-02-03T19:22:38.290019Z,AWS,us-east-2,AWS,eu-north-1
2022-02-03T19:22:38.290020Z,AWS,us-east-2,AWS,sa-east-1
2022-02-03T19:22:38.290021Z,AWS,us-east-2,AWS,us-west-2
2022-02-03T19:22:38.290023Z,AWS,us-east-2,AWS,ca-central-1
2022-02-03T19:22:38.290024Z,AWS,us-west-2,AWS,eu-central-1
2022-02-03T19:22:38.290024Z,AWS,us-west-2,AWS,eu-north-1
2022-02-03T19:22:38.290026Z,AWS,us-west-2,AWS,sa-east-1
2022-02-03T19:22:38.290027Z,AWS,us-west-2,AWS,us-east-2
2022-02-03T19:22:38.290028Z,AWS,us-west-2,AWS,ca-central-1
2022-02-03T19:22:38.290029Z,AWS,ca-central-1,AWS,eu-central-1
2022-02-03T19:22:38.290030Z,AWS,ca-central-1,AWS,eu-north-1
2022-02-03T19:22:38.290031Z,AWS,ca-central-1,AWS,sa-east-1
2022-02-03T19:22:38.290031Z,AWS,ca-central-1,AWS,us-east-2
2022-02-03T19:22:38.290032Z,AWS,ca-central-1,AWS,us-west-2
2022-02-03T19:28:08.758822Z,AWS,eu-west-1,AWS,us-east-1
2022-02-03T19:28:08.758834Z,AWS,eu-west-1,GCP,asia-east1
2022-02-03T19:28:08.758837Z,AWS,eu-west-1,GCP,asia-east2
2022-02-03T19:28:08.758838Z,AWS,eu-west-2,AWS,us-east-1
2022-02-03T19:28:08.758839Z,AWS,eu-west-2,GCP,asia-east1
2022-02-03T19:28:08.758840Z,AWS,eu-west-2,GCP,asia-east2
2022-02-03T19:28:08.758841Z,AWS,eu-west-3,AWS,us-east-1
2022-02-03T19:28:08.758842Z,AWS,eu-west-3,GCP,asia-east1
2022-02-03T19:28:08.758843Z,AWS,eu-west-3,GCP,asia-east2
2022-02-03T19:28:08.758844Z,AWS,us-east-1,AWS,eu-west-1
2022-02-03T19:28:08.758845Z,AWS,us-east-1,AWS,eu-west-2
2022-02-03T19:28:08.758846Z,AWS,us-east-1,AWS,eu-west-3
2022-02-03T19:28:08.758847Z,AWS,us-east-1,GCP,asia-east1
2022-02-03T19:28:08.758848Z,AWS,us-east-1,GCP,asia-east2
2022-02-03T19:28:08.758849Z,GCP,asia-east1,AWS,eu-west-1
2022-02-03T19:28:08.758850Z,GCP,asia-east1,AWS,eu-west-2
2022-02-03T19:28:08.758851Z,GCP,asia-east1,AWS,eu-west-3
2022-02-03T19:28:08.758852Z,GCP,asia-east1,AWS,us-east-1
2022-02-03T19:28:08.758853Z,GCP,asia-east2,AWS,eu-west-1
2022-02-03T19:28:08.758854Z,GCP,asia-east2,AWS,eu-west-2
2022-02-03T19:28:08.758855Z,GCP,asia-east2,AWS,eu-west-3
2022-02-03T19:28:08.758856Z,GCP,asia-east2,AWS,us-east-1
2022-02-03T19:54:04.724589Z,AWS,eu-central-1,GCP,asia-northeast1
2022-02-03T19:54:04.724595Z,AWS,eu-central-1,GCP,asia-northeast2
2022-02-03T19:54:04.724596Z,AWS,eu-central-1,GCP,asia-northeast3
2022-02-03T19:54:04.724597Z,AWS,eu-central-1,GCP,australia-southeast2
2022-02-03T19:54:04.724598Z,AWS,eu-central-1,GCP,europe-north1
2022-02-03T19:54:04.724599Z,GCP,asia-northeast1,AWS,eu-central-1
2022-02-03T19:54:04.724600Z,GCP,asia-northeast1,GCP,australia-southeast2
2022-02-03T19:54:04.724601Z,GCP,asia-northeast1,GCP,europe-north1
2022-02-03T19:54:04.724602Z,GCP,asia-northeast2,AWS,eu-central-1
2022-02-03T19:54:04.724603Z,GCP,asia-northeast2,GCP,australia-southeast2
2022-02-03T19:54:04.724604Z,GCP,asia-northeast2,GCP,europe-north1
2022-02-03T19:54:04.724605Z,GCP,asia-northeast3,AWS,eu-central-1
2022-02-03T19:54:04.724606Z,GCP,asia-northeast3,GCP,australia-southeast2
2022-02-03T19:54:04.724607Z,GCP,asia-northeast3,GCP,europe-north1
2022-02-03T19:54:04.724608Z,GCP,australia-southeast2,AWS,eu-central-1
2022-02-03T19:54:04.724609Z,GCP,australia-southeast2,GCP,asia-northeast1
2022-02-03T19:54:04.724610Z,GCP,australia-southeast2,GCP,asia-northeast2
2022-02-03T19:54:04.724611Z,GCP,australia-southeast2,GCP,asia-northeast3
2022-02-03T19:54:04.724612Z,GCP,australia-southeast2,GCP,europe-north1
2022-02-03T19:54:04.724613Z,GCP,europe-north1,AWS,eu-central-1
2022-02-03T19:54:04.724614Z,GCP,europe-north1,GCP,asia-northeast1
2022-02-03T19:54:04.724615Z,GCP,europe-north1,GCP,asia-northeast2
2022-02-03T19:54:04.724616Z,GCP,europe-north1,GCP,asia-northeast3
2022-02-03T19:54:04.724617Z,GCP,europe-north1,GCP,australia-southeast2
2022-02-03T20:02:59.844513Z,GCP,us-east4,GCP,asia-south1
2022-02-03T20:02:59.844523Z,GCP,us-west1,GCP,asia-south1
2022-02-03T20:02:59.844524Z,GCP,us-west2,GCP,asia-south1
2022-02-03T20:02:59.844526Z,GCP,us-west3,GCP,asia-south1
2022-02-03T20:02:59.844527Z,GCP,us-west4,GCP,asia-south1
2022-02-03T20:02:59.844528Z,GCP,asia-south1,GCP,us-east4
2022-02-03T20:02:59.844529Z,GCP,asia-south1,GCP,us-west1
2022-02-03T20:02:59.844530Z,GCP,asia-south1,GCP,us-west2
2022-02-03T20:02:59.844531Z,GCP,asia-south1,GCP,us-west3
2022-02-03T20:02:59.844532Z,GCP,asia-south1,GCP,us-west4
2022-02-04T07:51:32.708833Z,AWS,eu-central-1,GCP,asia-south2
2022-02-04T07:51:32.708837Z,GCP,asia-south2,AWS,eu-central-1
2022-02-04T08:04:14.056200Z,AWS,cn-north-1,AWS,us-gov-west-1
2022-02-04T08:04:57.390658Z,AWS,cn-north-1,AWS,us-gov-west-1
2022-02-04T08:07:17.627393Z,AWS,cn-north-1,AWS,us-gov-west-1
2022-02-04T08:08:38.136536Z,AWS,cn-north-1,AWS,us-west-1
2022-02-04T08:11:04.446233Z,AWS,cn-north-1,AWS,us-west-1
2022-02-04T08:18:31.955666Z,AWS,cn-north-1,AWS,us-west-1
2022-02-04T08:26:28.426926Z,AWS,cn-north-1,AWS,us-west-1
