timestamp,from_cloud,from_region,to_cloud,to_region
2022-02-07T15:28:33.547821Z,GCP,asia-south1,AWS,ca-central-1
2022-02-07T15:28:33.547823Z,GCP,asia-south1,AWS,ap-southeast-2
2022-02-07T15:28:33.547826Z,GCP,asia-south1,AWS,ap-southeast-1
2022-02-07T15:28:33.547829Z,GCP,asia-south1,AWS,ap-south-1
2022-02-07T15:28:33.547833Z,GCP,asia-south1,AWS,ap-northeast-3
2022-02-07T15:28:33.547836Z,GCP,asia-south1,AWS,ap-northeast-2
2022-02-07T15:28:33.547838Z,GCP,asia-south1,AWS,ap-northeast-1
2022-02-07T15:28:33.547841Z,GCP,asia-south1,GCP,asia-southeast1
2022-02-07T15:28:33.547844Z,GCP,asia-south1,GCP,asia-south2
2022-02-07T15:40:29.492724Z,AWS,ca-central-1,AWS,ap-southeast-2
2022-02-07T15:40:29.492735Z,AWS,ca-central-1,AWS,ap-southeast-1
2022-02-07T15:40:29.492738Z,AWS,ca-central-1,AWS,ap-south-1
2022-02-07T15:40:29.492741Z,AWS,ca-central-1,AWS,ap-northeast-3
2022-02-07T15:40:29.492743Z,AWS,ca-central-1,AWS,ap-northeast-2
2022-02-07T15:40:29.492746Z,AWS,ca-central-1,AWS,ap-northeast-1
2022-02-07T15:40:29.492748Z,AWS,ca-central-1,GCP,asia-southeast1
2022-02-07T15:40:29.492752Z,AWS,ca-central-1,GCP,asia-south2
2022-02-07T15:40:29.492754Z,AWS,ca-central-1,GCP,asia-south1
2022-02-07T15:40:29.492757Z,AWS,ap-southeast-2,AWS,ca-central-1
2022-02-07T15:40:29.492759Z,AWS,ap-southeast-2,AWS,ap-southeast-1
2022-02-07T15:40:29.492761Z,AWS,ap-southeast-2,AWS,ap-south-1
2022-02-07T15:40:29.492763Z,AWS,ap-southeast-2,AWS,ap-northeast-3
2022-02-07T15:40:29.492766Z,AWS,ap-southeast-2,AWS,ap-northeast-2
2022-02-07T15:40:29.492768Z,AWS,ap-southeast-2,AWS,ap-northeast-1
2022-02-07T15:40:29.492770Z,AWS,ap-southeast-2,GCP,asia-southeast1
2022-02-07T15:40:29.492772Z,AWS,ap-southeast-2,GCP,asia-south2
2022-02-07T15:40:29.492775Z,AWS,ap-southeast-2,GCP,asia-south1
2022-02-07T15:40:29.492777Z,AWS,ap-southeast-1,AWS,ca-central-1
2022-02-07T15:40:29.492779Z,AWS,ap-southeast-1,AWS,ap-southeast-2
2022-02-07T15:40:29.492781Z,AWS,ap-southeast-1,AWS,ap-south-1
2022-02-07T15:40:29.492784Z,AWS,ap-southeast-1,AWS,ap-northeast-3
2022-02-07T15:40:29.492786Z,AWS,ap-southeast-1,AWS,ap-northeast-2
2022-02-07T15:40:29.492788Z,AWS,ap-southeast-1,AWS,ap-northeast-1
2022-02-07T15:40:29.492790Z,AWS,ap-southeast-1,GCP,asia-southeast1
2022-02-07T15:40:29.492800Z,AWS,ap-southeast-1,GCP,asia-south2
2022-02-07T15:40:29.492802Z,AWS,ap-southeast-1,GCP,asia-south1
2022-02-07T15:40:29.492805Z,AWS,ap-south-1,AWS,ca-central-1
2022-02-07T15:40:29.492807Z,AWS,ap-south-1,AWS,ap-southeast-2
2022-02-07T15:40:29.492809Z,AWS,ap-south-1,AWS,ap-southeast-1
2022-02-07T15:40:29.492812Z,AWS,ap-south-1,AWS,ap-northeast-3
2022-02-07T15:40:29.492814Z,AWS,ap-south-1,AWS,ap-northeast-2
2022-02-07T15:40:29.492816Z,AWS,ap-south-1,AWS,ap-northeast-1
2022-02-07T15:40:29.492819Z,AWS,ap-south-1,GCP,asia-southeast1
2022-02-07T15:40:29.492821Z,AWS,ap-south-1,GCP,asia-south2
2022-02-07T15:40:29.492823Z,AWS,ap-south-1,GCP,asia-south1
2022-02-07T15:40:29.492825Z,AWS,ap-northeast-3,AWS,ca-central-1
2022-02-07T15:40:29.492828Z,AWS,ap-northeast-3,AWS,ap-southeast-2
2022-02-07T15:40:29.492830Z,AWS,ap-northeast-3,AWS,ap-southeast-1
2022-02-07T15:40:29.492832Z,AWS,ap-northeast-3,AWS,ap-south-1
2022-02-07T15:40:29.492834Z,AWS,ap-northeast-3,AWS,ap-northeast-2
2022-02-07T15:40:29.492837Z,AWS,ap-northeast-3,AWS,ap-northeast-1
2022-02-07T15:40:29.492839Z,AWS,ap-northeast-3,GCP,asia-southeast1
2022-02-07T15:40:29.492841Z,AWS,ap-northeast-3,GCP,asia-south2
2022-02-07T15:40:29.492844Z,AWS,ap-northeast-3,GCP,asia-south1
2022-02-07T15:40:29.492846Z,AWS,ap-northeast-2,AWS,ca-central-1
2022-02-07T15:40:29.492848Z,AWS,ap-northeast-2,AWS,ap-southeast-2
2022-02-07T15:40:29.492851Z,AWS,ap-northeast-2,AWS,ap-southeast-1
2022-02-07T15:40:29.492853Z,AWS,ap-northeast-2,AWS,ap-south-1
2022-02-07T15:40:29.492855Z,AWS,ap-northeast-2,AWS,ap-northeast-3
2022-02-07T15:40:29.492857Z,AWS,ap-northeast-2,AWS,ap-northeast-1
2022-02-07T15:40:29.492860Z,AWS,ap-northeast-2,GCP,asia-southeast1
2022-02-07T15:40:29.492862Z,AWS,ap-northeast-2,GCP,asia-south2
2022-02-07T15:40:29.492865Z,AWS,ap-northeast-2,GCP,asia-south1
2022-02-07T15:40:29.492868Z,AWS,ap-northeast-1,AWS,ca-central-1
2022-02-07T15:40:29.492870Z,AWS,ap-northeast-1,AWS,ap-southeast-2
2022-02-07T15:40:29.492872Z,AWS,ap-northeast-1,AWS,ap-southeast-1
2022-02-07T15:40:29.492874Z,AWS,ap-northeast-1,AWS,ap-south-1
2022-02-07T15:40:29.492877Z,AWS,ap-northeast-1,AWS,ap-northeast-3
2022-02-07T15:40:29.492879Z,AWS,ap-northeast-1,AWS,ap-northeast-2
2022-02-07T15:40:29.492881Z,AWS,ap-northeast-1,GCP,asia-southeast1
2022-02-07T15:40:29.492884Z,AWS,ap-northeast-1,GCP,asia-south2
2022-02-07T15:40:29.492886Z,AWS,ap-northeast-1,GCP,asia-south1
2022-02-07T15:40:29.492888Z,GCP,asia-southeast1,AWS,ca-central-1
2022-02-07T15:40:29.492890Z,GCP,asia-southeast1,AWS,ap-southeast-2
2022-02-07T15:40:29.492893Z,GCP,asia-southeast1,AWS,ap-southeast-1
2022-02-07T15:40:29.492895Z,GCP,asia-southeast1,AWS,ap-south-1
2022-02-07T15:40:29.492897Z,GCP,asia-southeast1,AWS,ap-northeast-3
2022-02-07T15:40:29.492899Z,GCP,asia-southeast1,AWS,ap-northeast-2
2022-02-07T15:40:29.492902Z,GCP,asia-southeast1,AWS,ap-northeast-1
2022-02-07T15:40:29.492904Z,GCP,asia-southeast1,GCP,asia-south2
2022-02-07T15:40:29.492906Z,GCP,asia-southeast1,GCP,asia-south1
2022-02-07T15:40:29.492908Z,GCP,asia-south2,AWS,ca-central-1
2022-02-07T15:40:29.492911Z,GCP,asia-south2,AWS,ap-southeast-2
2022-02-07T15:40:29.492913Z,GCP,asia-south2,AWS,ap-southeast-1
2022-02-07T15:40:29.492915Z,GCP,asia-south2,AWS,ap-south-1
2022-02-07T15:40:29.492917Z,GCP,asia-south2,AWS,ap-northeast-3
2022-02-07T15:40:29.492920Z,GCP,asia-south2,AWS,ap-northeast-2
2022-02-07T15:40:29.492922Z,GCP,asia-south2,AWS,ap-northeast-1
2022-02-07T15:40:29.492924Z,GCP,asia-south2,GCP,asia-southeast1
2022-02-07T15:40:29.492927Z,GCP,asia-south2,GCP,asia-south1
2022-02-07T15:40:29.492929Z,GCP,asia-south1,AWS,ca-central-1
2022-02-07T15:40:29.492931Z,GCP,asia-south1,AWS,ap-southeast-2
2022-02-07T15:40:29.492933Z,GCP,asia-south1,AWS,ap-southeast-1
2022-02-07T15:40:29.492936Z,GCP,asia-south1,AWS,ap-south-1
2022-02-07T15:40:29.492938Z,GCP,asia-south1,AWS,ap-northeast-3
2022-02-07T15:40:29.492940Z,GCP,asia-south1,AWS,ap-northeast-2
2022-02-07T15:40:29.492942Z,GCP,asia-south1,AWS,ap-northeast-1
2022-02-07T15:40:29.492945Z,GCP,asia-south1,GCP,asia-southeast1
2022-02-07T15:40:29.492947Z,GCP,asia-south1,GCP,asia-south2
2022-02-07T16:04:33.714885Z,AWS,ap-southeast-2,AWS,ap-northeast-2
2022-02-07T16:17:57.160035Z,AWS,ap-southeast-2,AWS,ap-northeast-2
2022-02-07T16:28:49.049463Z,AWS,ca-central-1,AWS,ap-northeast-2
2022-02-07T16:28:49.049467Z,AWS,ap-south-1,AWS,ap-northeast-2
2022-02-07T16:28:49.049469Z,AWS,ap-northeast-2,AWS,ap-southeast-2
2022-02-07T16:28:49.049471Z,AWS,ap-northeast-2,GCP,asia-south2
2022-02-07T16:28:49.049473Z,AWS,ap-southeast-2,AWS,ap-northeast-2
2022-02-07T16:28:49.049474Z,AWS,ap-northeast-2,GCP,asia-southeast1
2022-02-07T16:28:49.049476Z,AWS,ap-southeast-1,AWS,ap-northeast-2
2022-02-07T16:28:49.049478Z,AWS,ap-northeast-1,AWS,ap-northeast-2
2022-02-07T16:28:49.049479Z,AWS,ap-northeast-2,AWS,ap-northeast-3
2022-02-07T16:28:49.049481Z,AWS,ap-northeast-3,AWS,ap-northeast-2
2022-02-07T16:28:49.049483Z,AWS,ap-northeast-2,AWS,ca-central-1
2022-02-07T16:28:49.049484Z,AWS,ap-northeast-2,AWS,ap-northeast-1
2022-02-07T16:28:49.049486Z,AWS,ap-northeast-2,AWS,ap-south-1
2022-02-07T16:35:49.528544Z,GCP,asia-northeast3,GCP,asia-northeast2
2022-02-07T16:35:49.528549Z,GCP,asia-northeast3,GCP,asia-northeast1
2022-02-07T16:35:49.528551Z,GCP,asia-northeast3,GCP,asia-east2
2022-02-07T16:35:49.528553Z,GCP,asia-northeast3,GCP,asia-east1
2022-02-07T16:35:49.528554Z,GCP,asia-northeast3,GCP,europe-west4
2022-02-07T16:35:49.528556Z,GCP,asia-northeast3,GCP,europe-west1
2022-02-07T16:35:49.528558Z,GCP,asia-northeast3,GCP,europe-central2
2022-02-07T16:35:49.528559Z,GCP,asia-northeast2,GCP,asia-northeast3
2022-02-07T16:35:49.528561Z,GCP,asia-northeast2,GCP,asia-northeast1
2022-02-07T16:35:49.528562Z,GCP,asia-northeast2,GCP,asia-east2
2022-02-07T16:35:49.528564Z,GCP,asia-northeast2,GCP,asia-east1
2022-02-07T16:35:49.528565Z,GCP,asia-northeast2,GCP,europe-west4
2022-02-07T16:35:49.528567Z,GCP,asia-northeast2,GCP,europe-west1
2022-02-07T16:35:49.528569Z,GCP,asia-northeast2,GCP,europe-central2
2022-02-07T16:35:49.528570Z,GCP,asia-northeast1,GCP,asia-northeast3
2022-02-07T16:35:49.528572Z,GCP,asia-northeast1,GCP,asia-northeast2
2022-02-07T16:35:49.528573Z,GCP,asia-northeast1,GCP,asia-east2
2022-02-07T16:35:49.528575Z,GCP,asia-northeast1,GCP,asia-east1
2022-02-07T16:35:49.528576Z,GCP,asia-northeast1,GCP,europe-west4
2022-02-07T16:35:49.528578Z,GCP,asia-northeast1,GCP,europe-west1
2022-02-07T16:35:49.528579Z,GCP,asia-northeast1,GCP,europe-central2
2022-02-07T16:35:49.528581Z,GCP,asia-east2,GCP,asia-northeast3
2022-02-07T16:35:49.528582Z,GCP,asia-east2,GCP,asia-northeast2
2022-02-07T16:35:49.528584Z,GCP,asia-east2,GCP,asia-northeast1
2022-02-07T16:35:49.528586Z,GCP,asia-east2,GCP,asia-east1
2022-02-07T16:35:49.528587Z,GCP,asia-east2,GCP,europe-west4
2022-02-07T16:35:49.528589Z,GCP,asia-east2,GCP,europe-west1
2022-02-07T16:35:49.528590Z,GCP,asia-east2,GCP,europe-central2
2022-02-07T16:35:49.528592Z,GCP,asia-east1,GCP,asia-northeast3
2022-02-07T16:35:49.528593Z,GCP,asia-east1,GCP,asia-northeast2
2022-02-07T16:35:49.528595Z,GCP,asia-east1,GCP,asia-northeast1
2022-02-07T16:35:49.528596Z,GCP,asia-east1,GCP,asia-east2
2022-02-07T16:35:49.528598Z,GCP,asia-east1,GCP,europe-west4
2022-02-07T16:35:49.528600Z,GCP,asia-east1,GCP,europe-west1
2022-02-07T16:35:49.528601Z,GCP,asia-east1,GCP,europe-central2
2022-02-07T16:35:49.528603Z,GCP,europe-west4,GCP,asia-northeast3
2022-02-07T16:35:49.528604Z,GCP,europe-west4,GCP,asia-northeast2
2022-02-07T16:35:49.528606Z,GCP,europe-west4,GCP,asia-northeast1
2022-02-07T16:35:49.528607Z,GCP,europe-west4,GCP,asia-east2
2022-02-07T16:35:49.528609Z,GCP,europe-west4,GCP,asia-east1
2022-02-07T16:35:49.528610Z,GCP,europe-west1,GCP,asia-northeast3
2022-02-07T16:35:49.528612Z,GCP,europe-west1,GCP,asia-northeast2
2022-02-07T16:35:49.528613Z,GCP,europe-west1,GCP,asia-northeast1
2022-02-07T16:35:49.528615Z,GCP,europe-west1,GCP,asia-east2
2022-02-07T16:35:49.528616Z,GCP,europe-west1,GCP,asia-east1
2022-02-07T16:35:49.528618Z,GCP,europe-central2,GCP,asia-northeast3
2022-02-07T16:35:49.528619Z,GCP,europe-central2,GCP,asia-northeast2
2022-02-07T16:35:49.528621Z,GCP,europe-central2,GCP,asia-northeast1
2022-02-07T16:35:49.528623Z,GCP,europe-central2,GCP,asia-east2
2022-02-07T16:35:49.528624Z,GCP,europe-central2,GCP,asia-east1
2022-02-07T18:01:27.393237Z,GCP,us-west4,AWS,us-west-2
2022-02-07T18:01:27.393243Z,GCP,us-west4,AWS,us-west-1
2022-02-07T18:01:27.393245Z,GCP,us-west4,AWS,us-east-2
2022-02-07T18:01:27.393247Z,GCP,us-west4,AWS,us-east-1
2022-02-07T18:01:27.393249Z,AWS,us-west-2,GCP,us-west4
2022-02-07T18:01:27.393251Z,AWS,us-west-2,GCP,us-west3
2022-02-07T18:01:27.393253Z,AWS,us-west-2,GCP,us-west2
2022-02-07T18:01:27.393254Z,AWS,us-west-2,GCP,us-west1
2022-02-07T18:01:27.393256Z,GCP,us-west3,AWS,us-west-2
2022-02-07T18:01:27.393258Z,GCP,us-west3,AWS,us-west-1
2022-02-07T18:01:27.393259Z,GCP,us-west3,AWS,us-east-2
2022-02-07T18:01:27.393261Z,GCP,us-west3,AWS,us-east-1
2022-02-07T18:01:27.393263Z,AWS,us-west-1,GCP,us-west4
2022-02-07T18:01:27.393264Z,AWS,us-west-1,GCP,us-west3
2022-02-07T18:01:27.393266Z,AWS,us-west-1,GCP,us-west2
2022-02-07T18:01:27.393268Z,AWS,us-west-1,GCP,us-west1
2022-02-07T18:01:27.393269Z,GCP,us-west2,AWS,us-west-2
2022-02-07T18:01:27.393271Z,GCP,us-west2,AWS,us-west-1
2022-02-07T18:01:27.393273Z,GCP,us-west2,AWS,us-east-2
2022-02-07T18:01:27.393274Z,GCP,us-west2,AWS,us-east-1
2022-02-07T18:01:27.393276Z,AWS,us-east-2,GCP,us-west4
2022-02-07T18:01:27.393278Z,AWS,us-east-2,GCP,us-west3
2022-02-07T18:01:27.393279Z,AWS,us-east-2,GCP,us-west2
2022-02-07T18:01:27.393281Z,AWS,us-east-2,GCP,us-west1
2022-02-07T18:01:27.393283Z,GCP,us-west1,AWS,us-west-2
2022-02-07T18:01:27.393284Z,GCP,us-west1,AWS,us-west-1
2022-02-07T18:01:27.393286Z,GCP,us-west1,AWS,us-east-2
2022-02-07T18:01:27.393288Z,GCP,us-west1,AWS,us-east-1
2022-02-07T18:01:27.393289Z,AWS,us-east-1,GCP,us-west4
2022-02-07T18:01:27.393291Z,AWS,us-east-1,GCP,us-west3
2022-02-07T18:01:27.393292Z,AWS,us-east-1,GCP,us-west2
2022-02-07T18:01:27.393294Z,AWS,us-east-1,GCP,us-west1
2022-02-07T20:11:40.993056Z,GCP,us-east4,AWS,sa-east-1
2022-02-07T20:11:40.993082Z,GCP,us-east4,AWS,eu-west-3
2022-02-07T20:11:40.993088Z,GCP,us-east4,AWS,eu-west-2
2022-02-07T20:11:40.993093Z,GCP,us-east4,AWS,eu-west-1
2022-02-07T20:11:40.993098Z,AWS,sa-east-1,GCP,us-east4
2022-02-07T20:11:40.993102Z,AWS,sa-east-1,GCP,us-east1
2022-02-07T20:11:40.993106Z,AWS,sa-east-1,GCP,us-central1
2022-02-07T20:11:40.993111Z,AWS,sa-east-1,GCP,southamerica-east1
2022-02-07T20:11:40.993115Z,GCP,us-east1,AWS,sa-east-1
2022-02-07T20:11:40.993119Z,GCP,us-east1,AWS,eu-west-3
2022-02-07T20:11:40.993123Z,GCP,us-east1,AWS,eu-west-2
2022-02-07T20:11:40.993127Z,GCP,us-east1,AWS,eu-west-1
2022-02-07T20:11:40.993131Z,AWS,eu-west-3,GCP,us-east4
2022-02-07T20:11:40.993135Z,AWS,eu-west-3,GCP,us-east1
2022-02-07T20:11:40.993138Z,AWS,eu-west-3,GCP,us-central1
2022-02-07T20:11:40.993142Z,AWS,eu-west-3,GCP,southamerica-east1
2022-02-07T20:11:40.993146Z,GCP,us-central1,AWS,sa-east-1
2022-02-07T20:11:40.993150Z,GCP,us-central1,AWS,eu-west-3
2022-02-07T20:11:40.993154Z,GCP,us-central1,AWS,eu-west-2
2022-02-07T20:11:40.993158Z,GCP,us-central1,AWS,eu-west-1
2022-02-07T20:11:40.993161Z,AWS,eu-west-2,GCP,us-east4
2022-02-07T20:11:40.993165Z,AWS,eu-west-2,GCP,us-east1
2022-02-07T20:11:40.993169Z,AWS,eu-west-2,GCP,us-central1
2022-02-07T20:11:40.993173Z,AWS,eu-west-2,GCP,southamerica-east1
2022-02-07T20:11:40.993177Z,GCP,southamerica-east1,AWS,sa-east-1
2022-02-07T20:11:40.993180Z,GCP,southamerica-east1,AWS,eu-west-3
2022-02-07T20:11:40.993184Z,GCP,southamerica-east1,AWS,eu-west-2
2022-02-07T20:11:40.993188Z,GCP,southamerica-east1,AWS,eu-west-1
2022-02-07T20:11:40.993192Z,AWS,eu-west-1,GCP,us-east4
2022-02-07T20:11:40.993196Z,AWS,eu-west-1,GCP,us-east1
2022-02-07T20:11:40.993200Z,AWS,eu-west-1,GCP,us-central1
2022-02-07T20:11:40.993204Z,AWS,eu-west-1,GCP,southamerica-east1
2022-02-09T09:18:15.942979Z,AWS,sa-east-1,GCP,us-east1
2022-02-09T09:18:15.942999Z,AWS,sa-east-1,GCP,us-central1
2022-02-09T09:18:15.943003Z,AWS,sa-east-1,GCP,northamerica-northeast2
2022-02-09T09:18:15.943006Z,GCP,us-east1,AWS,sa-east-1
2022-02-09T09:18:15.943009Z,GCP,us-east1,AWS,eu-west-3
2022-02-09T09:18:15.943012Z,GCP,us-east1,AWS,eu-west-2
2022-02-09T09:18:15.943015Z,GCP,us-east1,AWS,eu-west-1
2022-02-09T09:18:15.943018Z,GCP,us-east1,AWS,eu-north-1
2022-02-09T09:18:15.943022Z,AWS,eu-west-3,GCP,us-east1
2022-02-09T09:18:15.943024Z,AWS,eu-west-3,GCP,us-central1
2022-02-09T09:18:15.943027Z,AWS,eu-west-3,GCP,southamerica-east1
2022-02-09T09:18:15.943029Z,AWS,eu-west-3,GCP,northamerica-northeast2
2022-02-09T09:18:15.943032Z,GCP,us-central1,AWS,sa-east-1
2022-02-09T09:18:15.943035Z,GCP,us-central1,AWS,eu-west-3
2022-02-09T09:18:15.943037Z,GCP,us-central1,AWS,eu-west-2
2022-02-09T09:18:15.943040Z,GCP,us-central1,AWS,eu-west-1
2022-02-09T09:18:15.943042Z,GCP,us-central1,AWS,eu-north-1
2022-02-09T09:18:15.943045Z,AWS,eu-west-2,GCP,us-east1
2022-02-09T09:18:15.943048Z,AWS,eu-west-2,GCP,us-central1
2022-02-09T09:18:15.943050Z,AWS,eu-west-2,GCP,southamerica-east1
2022-02-09T09:18:15.943053Z,AWS,eu-west-2,GCP,northamerica-northeast2
2022-02-09T09:18:15.943056Z,GCP,southamerica-east1,AWS,eu-west-3
2022-02-09T09:18:15.943058Z,GCP,southamerica-east1,AWS,eu-west-2
2022-02-09T09:18:15.943061Z,GCP,southamerica-east1,AWS,eu-west-1
2022-02-09T09:18:15.943064Z,GCP,southamerica-east1,AWS,eu-north-1
2022-02-09T09:18:15.943066Z,AWS,eu-west-1,GCP,us-east1
2022-02-09T09:18:15.943069Z,AWS,eu-west-1,GCP,us-central1
2022-02-09T09:18:15.943072Z,AWS,eu-west-1,GCP,southamerica-east1
2022-02-09T09:18:15.943074Z,GCP,northamerica-northeast2,AWS,sa-east-1
2022-02-09T09:18:15.943077Z,GCP,northamerica-northeast2,AWS,eu-west-3
2022-02-09T09:18:15.943080Z,GCP,northamerica-northeast2,AWS,eu-west-2
2022-02-09T09:18:15.943083Z,GCP,northamerica-northeast2,AWS,eu-north-1
2022-02-09T09:18:15.943085Z,AWS,eu-north-1,GCP,us-east1
2022-02-09T09:18:15.943088Z,AWS,eu-north-1,GCP,us-central1
2022-02-09T09:18:15.943090Z,AWS,eu-north-1,GCP,southamerica-east1
2022-02-09T09:18:15.943093Z,AWS,eu-north-1,GCP,northamerica-northeast2
2022-02-09T09:25:34.419591Z,GCP,northamerica-northeast1,GCP,europe-west6
2022-02-09T09:25:34.419598Z,GCP,northamerica-northeast1,GCP,europe-west4
2022-02-09T09:25:34.419600Z,GCP,northamerica-northeast1,GCP,europe-west3
2022-02-09T09:25:34.419601Z,GCP,northamerica-northeast1,GCP,europe-west2
2022-02-09T09:25:34.419603Z,GCP,europe-west6,GCP,northamerica-northeast1
2022-02-09T09:25:34.419605Z,GCP,europe-west4,GCP,northamerica-northeast1
2022-02-09T09:25:34.419607Z,GCP,europe-west3,GCP,northamerica-northeast1
2022-02-09T09:25:34.419608Z,GCP,europe-west2,GCP,northamerica-northeast1
2022-02-09T11:04:17.428949Z,GCP,us-west4,AWS,sa-east-1
2022-02-09T11:04:17.428955Z,AWS,us-west-2,GCP,us-east4
2022-02-09T11:04:17.428957Z,GCP,us-west3,AWS,sa-east-1
2022-02-09T11:04:17.428959Z,AWS,us-west-1,GCP,us-east4
2022-02-09T11:04:17.428961Z,GCP,us-west2,AWS,sa-east-1
2022-02-09T11:04:17.428963Z,AWS,us-east-2,GCP,us-east4
2022-02-09T11:04:17.428964Z,GCP,us-west1,AWS,sa-east-1
2022-02-09T11:04:17.428966Z,AWS,us-east-1,GCP,us-east4
2022-02-09T11:04:17.428968Z,GCP,us-east4,AWS,us-west-2
2022-02-09T11:04:17.428969Z,GCP,us-east4,AWS,us-west-1
2022-02-09T11:04:17.428971Z,GCP,us-east4,AWS,us-east-2
2022-02-09T11:04:17.428973Z,GCP,us-east4,AWS,us-east-1
2022-02-09T11:04:17.428974Z,GCP,us-east4,AWS,sa-east-1
2022-02-09T11:04:17.428976Z,AWS,sa-east-1,GCP,us-west4
2022-02-09T11:04:17.428977Z,AWS,sa-east-1,GCP,us-west3
2022-02-09T11:04:17.428979Z,AWS,sa-east-1,GCP,us-west2
2022-02-09T11:04:17.428980Z,AWS,sa-east-1,GCP,us-west1
2022-02-09T11:04:17.428982Z,AWS,sa-east-1,GCP,us-east4
2022-02-09T16:05:21.615921Z,GCP,us-east1,AWS,us-east-1
2022-02-09T16:54:26.815308Z,GCP,us-west4,AWS,sa-east-1
2022-02-09T16:54:26.815314Z,AWS,us-west-2,GCP,us-east4
2022-02-09T16:54:26.815316Z,GCP,us-west3,AWS,sa-east-1
2022-02-09T16:54:26.815318Z,AWS,us-west-1,GCP,us-east4
2022-02-09T16:54:26.815319Z,GCP,us-west2,AWS,sa-east-1
2022-02-09T16:54:26.815321Z,GCP,us-west1,AWS,sa-east-1
2022-02-09T16:54:26.815323Z,GCP,us-east4,AWS,us-west-2
2022-02-09T16:54:26.815325Z,GCP,us-east4,AWS,us-west-1
2022-02-09T16:54:26.815326Z,GCP,us-east4,AWS,sa-east-1
2022-02-09T16:54:26.815328Z,AWS,sa-east-1,GCP,us-west4
2022-02-09T16:54:26.815330Z,AWS,sa-east-1,GCP,us-west3
2022-02-09T16:54:26.815331Z,AWS,sa-east-1,GCP,us-west2
2022-02-09T16:54:26.815333Z,AWS,sa-east-1,GCP,us-west1
2022-02-09T16:54:26.815335Z,AWS,sa-east-1,GCP,us-east4
2022-02-09T16:59:21.299973Z,GCP,us-east1,AWS,eu-central-1
2022-02-09T16:59:21.299986Z,AWS,eu-west-3,GCP,northamerica-northeast1
2022-02-09T16:59:21.299988Z,GCP,us-central1,AWS,eu-central-1
2022-02-09T16:59:21.299990Z,AWS,eu-west-2,GCP,northamerica-northeast1
2022-02-09T16:59:21.299992Z,GCP,southamerica-east1,AWS,eu-central-1
2022-02-09T16:59:21.299993Z,AWS,eu-west-1,GCP,northamerica-northeast2
2022-02-09T16:59:21.299995Z,AWS,eu-west-1,GCP,northamerica-northeast1
2022-02-09T16:59:21.299997Z,GCP,northamerica-northeast2,AWS,eu-west-1
2022-02-09T16:59:21.299998Z,GCP,northamerica-northeast2,AWS,eu-central-1
2022-02-09T16:59:21.300000Z,AWS,eu-north-1,GCP,northamerica-northeast1
2022-02-09T16:59:21.300002Z,GCP,northamerica-northeast1,AWS,eu-west-3
2022-02-09T16:59:21.300003Z,GCP,northamerica-northeast1,AWS,eu-west-2
2022-02-09T16:59:21.300005Z,GCP,northamerica-northeast1,AWS,eu-west-1
2022-02-09T16:59:21.300006Z,GCP,northamerica-northeast1,AWS,eu-north-1
2022-02-09T16:59:21.300008Z,GCP,northamerica-northeast1,AWS,eu-central-1
2022-02-09T16:59:21.300010Z,AWS,eu-central-1,GCP,us-east1
2022-02-09T16:59:21.300011Z,AWS,eu-central-1,GCP,us-central1
2022-02-09T16:59:21.300013Z,AWS,eu-central-1,GCP,southamerica-east1
2022-02-09T16:59:21.300015Z,AWS,eu-central-1,GCP,northamerica-northeast2
2022-02-09T16:59:21.300016Z,AWS,eu-central-1,GCP,northamerica-northeast1
2022-02-09T17:03:42.839673Z,GCP,europe-west6,AWS,ca-central-1
2022-02-09T17:03:42.839690Z,GCP,europe-west6,AWS,ap-southeast-2
2022-02-09T17:03:42.839692Z,GCP,europe-west6,AWS,ap-southeast-1
2022-02-09T17:03:42.839694Z,GCP,europe-west6,AWS,ap-south-1
2022-02-09T17:03:42.839696Z,GCP,europe-west6,AWS,ap-northeast-3
2022-02-09T17:03:42.839698Z,AWS,ca-central-1,GCP,europe-west6
2022-02-09T17:03:42.839699Z,AWS,ca-central-1,GCP,europe-west4
2022-02-09T17:03:42.839701Z,AWS,ca-central-1,GCP,europe-west3
2022-02-09T17:03:42.839703Z,AWS,ca-central-1,GCP,europe-west2
2022-02-09T17:03:42.839704Z,AWS,ca-central-1,GCP,europe-west1
2022-02-09T17:03:42.839706Z,GCP,europe-west4,AWS,ca-central-1
2022-02-09T17:03:42.839708Z,GCP,europe-west4,AWS,ap-southeast-2
2022-02-09T17:03:42.839709Z,GCP,europe-west4,AWS,ap-southeast-1
2022-02-09T17:03:42.839711Z,GCP,europe-west4,AWS,ap-south-1
2022-02-09T17:03:42.839712Z,GCP,europe-west4,AWS,ap-northeast-3
2022-02-09T17:03:42.839714Z,AWS,ap-southeast-2,GCP,europe-west6
2022-02-09T17:03:42.839716Z,AWS,ap-southeast-2,GCP,europe-west4
2022-02-09T17:03:42.839717Z,AWS,ap-southeast-2,GCP,europe-west3
2022-02-09T17:03:42.839719Z,AWS,ap-southeast-2,GCP,europe-west2
2022-02-09T17:03:42.839720Z,AWS,ap-southeast-2,GCP,europe-west1
2022-02-09T17:03:42.839722Z,GCP,europe-west3,AWS,ca-central-1
2022-02-09T17:03:42.839723Z,GCP,europe-west3,AWS,ap-southeast-2
2022-02-09T17:03:42.839725Z,GCP,europe-west3,AWS,ap-southeast-1
