timestamp,from_cloud,from_region,to_cloud,to_region
2022-02-03T21:13:04.248335,GCP,us-west1,GCP,us-west4
2022-02-03T21:13:04.248336,GCP,us-west2,AWS,eu-central-1
2022-02-03T21:13:04.248337,GCP,us-west2,GCP,us-east4
2022-02-03T21:13:04.248338,GCP,us-west2,GCP,us-west1
2022-02-03T21:13:04.248339,GCP,us-west2,GCP,us-west3
2022-02-03T21:13:04.248340,GCP,us-west2,GCP,us-west4
2022-02-03T21:13:04.248341,GCP,us-west3,AWS,eu-central-1
2022-02-03T21:13:04.248343,GCP,us-west3,GCP,us-east4
2022-02-03T21:13:04.248344,GCP,us-west3,GCP,us-west1
2022-02-03T21:13:04.248345,GCP,us-west3,GCP,us-west2
2022-02-03T21:13:04.248346,GCP,us-west3,GCP,us-west4
2022-02-03T21:13:04.248347,GCP,us-west4,AWS,eu-central-1
2022-02-03T21:13:04.248348,GCP,us-west4,GCP,us-east4
2022-02-03T21:13:04.248349,GCP,us-west4,GCP,us-west1
2022-02-03T21:13:04.248350,GCP,us-west4,GCP,us-west2
2022-02-03T21:13:04.248351,GCP,us-west4,GCP,us-west3
2022-02-03T19:22:38.289994Z,AWS,eu-central-1,AWS,eu-north-1
2022-02-03T19:22:38.290000Z,AWS,eu-central-1,AWS,sa-east-1
2022-02-03T19:22:38.290001Z,AWS,eu-central-1,AWS,us-east-2
2022-02-03T19:22:38.290003Z,AWS,eu-central-1,AWS,us-west-2
2022-02-03T19:22:38.290004Z,AWS,eu-central-1,AWS,ca-central-1
2022-02-03T19:22:38.290005Z,AWS,eu-north-1,AWS,eu-central-1
2022-02-03T19:22:38.290009Z,AWS,eu-north-1,AWS,sa-east-1
2022-02-03T19:22:38.290010Z,AWS,eu-north-1,AWS,us-east-2
2022-02-03T19:22:38.290011Z,AWS,eu-north-1,AWS,us-west-2
2022-02-03T19:22:38.290012Z,AWS,eu-north-1,AWS,ca-central-1
2022-02-03T19:22:38.290014Z,AWS,sa-east-1,AWS,eu-central-1
2022-02-03T19:22:38.290014Z,AWS,sa-east-1,AWS,eu-north-1
2022-02-03T19:22:38.290015Z,AWS,sa-east-1,AWS,us-east-2
2022-02-03T19:22:38.290016Z,AWS,sa-east-1,AWS,us-west-2
2022-02-03T19:22:38.290017Z,AWS,sa-east-1,AWS,ca-central-1
2022-02-03T19:22:38.290018Z,AWS,us-east-2,AWS,eu-central-1
2022-02-03T19:22:38.290019Z,AWS,us-east-2,AWS,eu-north-1
2022-02-03T19:22:38.290020Z,AWS,us-east-2,AWS,sa-east-1
2022-02-03T19:22:38.290021Z,AWS,us-east-2,AWS,us-west-2
2022-02-03T19:22:38.290023Z,AWS,us-east-2,AWS,ca-central-1
2022-02-03T19:22:38.290024Z,AWS,us-west-2,AWS,eu-central-1
2022-02-03T19:22:38.290024Z,AWS,us-west-2,AWS,eu-north-1
2022-02-03T19:22:38.290026Z,AWS,us-west-2,AWS,sa-east-1
2022-02-03T19:22:38.290027Z,AWS,us-west-2,AWS,us-east-2
2022-02-03T19:22:38.290028Z,AWS,us-west-2,AWS,ca-central-1
2022-02-03T19:22:38.290029Z,AWS,ca-central-1,AWS,eu-central-1
2022-02-03T19:22:38.290030Z,AWS,ca-central-1,AWS,eu-north-1
2022-02-03T19:22:38.290031Z,AWS,ca-central-1,AWS,sa-east-1
2022-02-03T19:22:38.290031Z,AWS,ca-central-1,AWS,us-east-2
2022-02-03T19:22:38.290032Z,AWS,ca-central-1,AWS,us-west-2
2022-02-03T19:28:08.758822Z,AWS,eu-west-1,AWS,us-east-1
2022-02-03T19:28:08.758834Z,AWS,eu-west-1,GCP,asia-east1
2022-02-03T19:28:08.758837Z,AWS,eu-west-1,GCP,asia-east2
2022-02-03T19:28:08.758838Z,AWS,eu-west-2,AWS,us-east-1
2022-02-03T19:28:08.758839Z,AWS,eu-west-2,GCP,asia-east1
2022-02-03T19:28:08.758840Z,AWS,eu-west-2,GCP,asia-east2
2022-02-03T19:28:08.758841Z,AWS,eu-west-3,AWS,us-east-1
2022-02-03T19:28:08.758842Z,AWS,eu-west-3,GCP,asia-east1
2022-02-03T19:28:08.758843Z,AWS,eu-west-3,GCP,asia-east2
2022-02-03T19:28:08.758844Z,AWS,us-east-1,AWS,eu-west-1
2022-02-03T19:28:08.758845Z,AWS,us-east-1,AWS,eu-west-2
2022-02-03T19:28:08.758846Z,AWS,us-east-1,AWS,eu-west-3
2022-02-03T19:28:08.758847Z,AWS,us-east-1,GCP,asia-east1
2022-02-03T19:28:08.758848Z,AWS,us-east-1,GCP,asia-east2
2022-02-03T19:28:08.758849Z,GCP,asia-east1,AWS,eu-west-1
2022-02-03T19:28:08.758850Z,GCP,asia-east1,AWS,eu-west-2
2022-02-03T19:28:08.758851Z,GCP,asia-east1,AWS,eu-west-3
2022-02-03T19:28:08.758852Z,GCP,asia-east1,AWS,us-east-1
2022-02-03T19:28:08.758853Z,GCP,asia-east2,AWS,eu-west-1
2022-02-03T19:28:08.758854Z,GCP,asia-east2,AWS,eu-west-2
2022-02-03T19:28:08.758855Z,GCP,asia-east2,AWS,eu-west-3
2022-02-03T19:28:08.758856Z,GCP,asia-east2,AWS,us-east-1
2022-02-03T19:54:04.724589Z,AWS,eu-central-1,GCP,asia-northeast1
2022-02-03T19:54:04.724595Z,AWS,eu-central-1,GCP,asia-northeast2
2022-02-03T19:54:04.724596Z,AWS,eu-central-1,GCP,asia-northeast3
2022-02-03T19:54:04.724597Z,AWS,eu-central-1,GCP,australia-southeast2
2022-02-03T19:54:04.724598Z,AWS,eu-central-1,GCP,europe-north1
2022-02-03T19:54:04.724599Z,GCP,asia-northeast1,AWS,eu-central-1
2022-02-03T19:54:04.724600Z,GCP,asia-northeast1,GCP,australia-southeast2
2022-02-03T19:54:04.724601Z,GCP,asia-northeast1,GCP,europe-north1
2022-02-03T19:54:04.724602Z,GCP,asia-northeast2,AWS,eu-central-1
2022-02-03T19:54:04.724603Z,GCP,asia-northeast2,GCP,australia-southeast2
2022-02-03T19:54:04.724604Z,GCP,asia-northeast2,GCP,europe-north1
2022-02-03T19:54:04.724605Z,GCP,asia-northeast3,AWS,eu-central-1
2022-02-03T19:54:04.724606Z,GCP,asia-northeast3,GCP,australia-southeast2
2022-02-03T19:54:04.724607Z,GCP,asia-northeast3,GCP,europe-north1
2022-02-03T19:54:04.724608Z,GCP,australia-southeast2,AWS,eu-central-1
2022-02-03T19:54:04.724609Z,GCP,australia-southeast2,GCP,asia-northeast1
2022-02-03T19:54:04.724610Z,GCP,australia-southeast2,GCP,asia-northeast2
2022-02-03T19:54:04.724611Z,GCP,australia-southeast2,GCP,asia-northeast3
2022-02-03T19:54:04.724612Z,GCP,australia-southeast2,GCP,europe-north1
2022-02-03T19:54:04.724613Z,GCP,europe-north1,AWS,eu-central-1
2022-02-03T19:54:04.724614Z,GCP,europe-north1,GCP,asia-northeast1
2022-02-03T19:54:04.724615Z,GCP,europe-north1,GCP,asia-northeast2
2022-02-03T19:54:04.724616Z,GCP,europe-north1,GCP,asia-northeast3
2022-02-03T19:54:04.724617Z,GCP,europe-north1,GCP,australia-southeast2
2022-02-03T20:02:59.844513Z,GCP,us-east4,GCP,asia-south1
2022-02-03T20:02:59.844523Z,GCP,us-west1,GCP,asia-south1
2022-02-03T20:02:59.844524Z,GCP,us-west2,GCP,asia-south1
2022-02-03T20:02:59.844526Z,GCP,us-west3,GCP,asia-south1
2022-02-03T20:02:59.844527Z,GCP,us-west4,GCP,asia-south1
2022-02-03T20:02:59.844528Z,GCP,asia-south1,GCP,us-east4
2022-02-03T20:02:59.844529Z,GCP,asia-south1,GCP,us-west1
2022-02-03T20:02:59.844530Z,GCP,asia-south1,GCP,us-west2
2022-02-03T20:02:59.844531Z,GCP,asia-south1,GCP,us-west3
2022-02-03T20:02:59.844532Z,GCP,asia-south1,GCP,us-west4
2022-02-04T07:51:32.708833Z,AWS,eu-central-1,GCP,asia-south2
2022-02-04T07:51:32.708837Z,GCP,asia-south2,AWS,eu-central-1
2022-02-04T08:04:14.056200Z,AWS,cn-north-1,AWS,us-gov-west-1
2022-02-04T08:04:57.390658Z,AWS,cn-north-1,AWS,us-gov-west-1
2022-02-04T08:07:17.627393Z,AWS,cn-north-1,AWS,us-gov-west-1
2022-02-04T08:08:38.136536Z,AWS,cn-north-1,AWS,us-west-1
2022-02-04T08:11:04.446233Z,AWS,cn-north-1,AWS,us-west-1
2022-02-04T08:18:31.955666Z,AWS,cn-north-1,AWS,us-west-1
2022-02-04T08:26:28.426926Z,AWS,cn-north-1,AWS,us-west-1
2022-02-04T10:41:49.751139Z,AWS,eu-central-1,GCP,asia-south2
2022-02-04T10:41:49.751144Z,AWS,eu-central-1,GCP,asia-southeast2
2022-02-04T10:41:49.751146Z,AWS,eu-central-1,GCP,australia-southeast1
2022-02-04T10:41:49.751148Z,AWS,eu-central-1,GCP,europe-central2
2022-02-04T10:41:49.751150Z,AWS,eu-central-1,GCP,europe-west3
2022-02-04T10:41:49.751151Z,AWS,eu-central-1,GCP,europe-west6
2022-02-04T10:41:49.751153Z,GCP,asia-south2,AWS,eu-central-1
2022-02-04T10:41:49.751155Z,GCP,asia-south2,GCP,europe-central2
2022-02-04T10:41:49.751156Z,GCP,asia-south2,GCP,europe-west3
2022-02-04T10:41:49.751158Z,GCP,asia-south2,GCP,europe-west6
2022-02-04T10:41:49.751160Z,GCP,asia-southeast2,AWS,eu-central-1
2022-02-04T10:41:49.751161Z,GCP,asia-southeast2,GCP,australia-southeast1
2022-02-04T10:41:49.751163Z,GCP,asia-southeast2,GCP,europe-central2
2022-02-04T10:41:49.751165Z,GCP,asia-southeast2,GCP,europe-west3
2022-02-04T10:41:49.751166Z,GCP,asia-southeast2,GCP,europe-west6
2022-02-04T10:41:49.751168Z,GCP,australia-southeast1,AWS,eu-central-1
2022-02-04T10:41:49.751169Z,GCP,australia-southeast1,GCP,europe-central2
2022-02-04T10:41:49.751171Z,GCP,australia-southeast1,GCP,europe-west3
2022-02-04T10:41:49.751173Z,GCP,australia-southeast1,GCP,europe-west6
2022-02-04T10:41:49.751174Z,GCP,europe-central2,AWS,eu-central-1
2022-02-04T10:41:49.751176Z,GCP,europe-central2,GCP,asia-south2
2022-02-04T10:41:49.751177Z,GCP,europe-central2,GCP,asia-southeast2
2022-02-04T10:41:49.751179Z,GCP,europe-central2,GCP,australia-southeast1
2022-02-04T10:41:49.751180Z,GCP,europe-central2,GCP,europe-west6
2022-02-04T10:41:49.751182Z,GCP,europe-west3,AWS,eu-central-1
2022-02-04T10:41:49.751184Z,GCP,europe-west3,GCP,asia-south2
2022-02-04T10:41:49.751185Z,GCP,europe-west3,GCP,asia-southeast2
2022-02-04T10:41:49.751187Z,GCP,europe-west3,GCP,australia-southeast1
2022-02-04T10:41:49.751188Z,GCP,europe-west3,GCP,europe-west6
2022-02-04T10:41:49.751190Z,GCP,europe-west6,AWS,eu-central-1
2022-02-04T10:41:49.751191Z,GCP,europe-west6,GCP,asia-south2
2022-02-04T10:41:49.751195Z,GCP,europe-west6,GCP,asia-southeast2
2022-02-04T10:41:49.751196Z,GCP,europe-west6,GCP,australia-southeast1
2022-02-04T10:41:49.751198Z,GCP,europe-west6,GCP,europe-central2
2022-02-04T10:41:49.751199Z,GCP,europe-west6,GCP,europe-west3
2022-02-04T10:59:50.412134Z,AWS,eu-central-1,GCP,us-central1
2022-02-04T10:59:50.412140Z,AWS,eu-central-1,AWS,eu-north-1
2022-02-04T10:59:50.412142Z,AWS,eu-central-1,AWS,sa-east-1
2022-02-04T10:59:50.412143Z,AWS,eu-central-1,AWS,us-east-2
2022-02-04T10:59:50.412145Z,AWS,eu-central-1,AWS,us-west-2
2022-02-04T10:59:50.412147Z,AWS,eu-central-1,GCP,asia-southeast1
2022-02-04T10:59:50.412148Z,GCP,us-central1,AWS,eu-central-1
2022-02-04T10:59:50.412150Z,GCP,us-central1,AWS,eu-north-1
2022-02-04T10:59:50.412152Z,GCP,us-central1,AWS,sa-east-1
2022-02-04T10:59:50.412154Z,GCP,us-central1,AWS,us-east-2
2022-02-04T10:59:50.412155Z,GCP,us-central1,AWS,us-west-2
2022-02-04T10:59:50.412157Z,GCP,us-central1,GCP,asia-southeast1
2022-02-04T10:59:50.412158Z,AWS,eu-north-1,AWS,eu-central-1
2022-02-04T10:59:50.412160Z,AWS,eu-north-1,GCP,us-central1
2022-02-04T10:59:50.412162Z,AWS,eu-north-1,GCP,asia-southeast1
2022-02-04T10:59:50.412163Z,AWS,sa-east-1,AWS,eu-central-1
2022-02-04T10:59:50.412165Z,AWS,sa-east-1,GCP,us-central1
2022-02-04T10:59:50.412166Z,AWS,sa-east-1,GCP,asia-southeast1
2022-02-04T10:59:50.412168Z,AWS,us-east-2,AWS,eu-central-1
2022-02-04T10:59:50.412169Z,AWS,us-east-2,GCP,us-central1
2022-02-04T10:59:50.412171Z,AWS,us-east-2,GCP,asia-southeast1
2022-02-04T10:59:50.412172Z,AWS,us-west-2,AWS,eu-central-1
2022-02-04T10:59:50.412174Z,AWS,us-west-2,GCP,us-central1
2022-02-04T10:59:50.412176Z,AWS,us-west-2,GCP,asia-southeast1
2022-02-04T10:59:50.412177Z,GCP,asia-southeast1,AWS,eu-central-1
2022-02-04T10:59:50.412179Z,GCP,asia-southeast1,GCP,us-central1
2022-02-04T10:59:50.412180Z,GCP,asia-southeast1,AWS,eu-north-1
2022-02-04T10:59:50.412182Z,GCP,asia-southeast1,AWS,sa-east-1
2022-02-04T10:59:50.412183Z,GCP,asia-southeast1,AWS,us-east-2
2022-02-04T10:59:50.412185Z,GCP,asia-southeast1,AWS,us-west-2
2022-02-04T11:53:04.455663Z,AWS,eu-central-1,GCP,europe-west1
2022-02-04T11:53:04.455669Z,AWS,eu-central-1,GCP,europe-west2
2022-02-04T11:53:04.455671Z,AWS,eu-central-1,GCP,europe-west4
2022-02-04T11:53:04.455673Z,AWS,eu-central-1,GCP,northamerica-northeast1
2022-02-04T11:53:04.455675Z,AWS,eu-central-1,GCP,northamerica-northeast2
2022-02-04T11:53:04.455676Z,AWS,eu-central-1,GCP,southamerica-east1
2022-02-04T11:53:04.455678Z,GCP,europe-west1,AWS,eu-central-1
2022-02-04T11:53:04.455680Z,GCP,europe-west1,GCP,northamerica-northeast1
2022-02-04T11:53:04.455681Z,GCP,europe-west1,GCP,northamerica-northeast2
2022-02-04T11:53:04.455683Z,GCP,europe-west1,GCP,southamerica-east1
2022-02-04T11:53:04.455685Z,GCP,europe-west2,AWS,eu-central-1
2022-02-04T11:53:04.455687Z,GCP,europe-west2,GCP,northamerica-northeast1
2022-02-04T11:53:04.455688Z,GCP,europe-west2,GCP,northamerica-northeast2
2022-02-04T11:53:04.455690Z,GCP,europe-west2,GCP,southamerica-east1
2022-02-04T11:53:04.455691Z,GCP,europe-west4,AWS,eu-central-1
2022-02-04T11:53:04.455693Z,GCP,europe-west4,GCP,northamerica-northeast1
2022-02-04T11:53:04.455695Z,GCP,europe-west4,GCP,northamerica-northeast2
2022-02-04T11:53:04.455697Z,GCP,europe-west4,GCP,southamerica-east1
2022-02-04T11:53:04.455698Z,GCP,northamerica-northeast1,AWS,eu-central-1
2022-02-04T11:53:04.455700Z,GCP,northamerica-northeast1,GCP,europe-west1
2022-02-04T11:53:04.455702Z,GCP,northamerica-northeast1,GCP,europe-west2
2022-02-04T11:53:04.455703Z,GCP,northamerica-northeast1,GCP,europe-west4
2022-02-04T11:53:04.455705Z,GCP,northamerica-northeast2,AWS,eu-central-1
2022-02-04T11:53:04.455707Z,GCP,northamerica-northeast2,GCP,europe-west1
2022-02-04T11:53:04.455709Z,GCP,northamerica-northeast2,GCP,europe-west2
2022-02-04T11:53:04.455710Z,GCP,northamerica-northeast2,GCP,europe-west4
2022-02-04T11:53:04.455712Z,GCP,southamerica-east1,AWS,eu-central-1
2022-02-04T11:53:04.455714Z,GCP,southamerica-east1,GCP,europe-west1
2022-02-04T11:53:04.455715Z,GCP,southamerica-east1,GCP,europe-west2
2022-02-04T11:53:04.455717Z,GCP,southamerica-east1,GCP,europe-west4
2022-02-04T14:08:43.901772Z,AWS,eu-central-1,AWS,ap-southeast-2
2022-02-04T14:08:43.901779Z,AWS,eu-central-1,AWS,ap-northeast-1
2022-02-04T14:08:43.901781Z,AWS,eu-central-1,AWS,ap-northeast-2
2022-02-04T14:08:43.901783Z,AWS,eu-central-1,AWS,ap-northeast-3
2022-02-04T14:08:43.901785Z,AWS,eu-central-1,AWS,ap-south-1
2022-02-04T14:08:43.901787Z,AWS,eu-central-1,AWS,ap-southeast-1
2022-02-04T14:08:43.901789Z,AWS,ap-southeast-2,AWS,eu-central-1
2022-02-04T14:08:43.901790Z,AWS,ap-northeast-1,AWS,eu-central-1
2022-02-04T14:08:43.901792Z,AWS,ap-northeast-2,AWS,eu-central-1
2022-02-04T14:08:43.901794Z,AWS,ap-northeast-3,AWS,eu-central-1
2022-02-04T14:08:43.901796Z,AWS,ap-south-1,AWS,eu-central-1
2022-02-04T14:08:43.901797Z,AWS,ap-southeast-1,AWS,eu-central-1
2022-02-04T14:31:23.411884Z,AWS,eu-central-1,AWS,ap-southeast-2
2022-02-04T14:31:23.411891Z,AWS,eu-central-1,AWS,ap-northeast-1
2022-02-04T14:31:23.411894Z,AWS,ap-southeast-2,AWS,eu-central-1
2022-02-04T14:31:23.411897Z,AWS,ap-northeast-1,AWS,eu-central-1
2022-02-05T20:10:10.938309Z,GCP,us-east1,GCP,us-west1
2022-02-05T20:10:10.938329Z,GCP,us-east1,GCP,us-west2
2022-02-06T10:05:33.332956Z,GCP,us-west4,AWS,ap-southeast-2
2022-02-06T10:05:33.332983Z,GCP,us-west4,AWS,ap-southeast-1
2022-02-06T10:05:33.332989Z,GCP,us-west4,AWS,ap-south-1
2022-02-06T10:05:33.332994Z,AWS,ap-southeast-2,GCP,us-west4
2022-02-06T10:05:33.332999Z,AWS,ap-southeast-2,GCP,us-west3
2022-02-06T10:05:33.333003Z,AWS,ap-southeast-2,GCP,us-west2
2022-02-06T10:05:33.333008Z,GCP,us-west3,AWS,ap-southeast-2
2022-02-06T10:05:33.333012Z,GCP,us-west3,AWS,ap-southeast-1
2022-02-06T10:05:33.333016Z,GCP,us-west3,AWS,ap-south-1
2022-02-06T10:05:33.333020Z,AWS,ap-southeast-1,GCP,us-west4
2022-02-06T10:05:33.333024Z,AWS,ap-southeast-1,GCP,us-west3
2022-02-06T10:05:33.333028Z,AWS,ap-southeast-1,GCP,us-west2
2022-02-06T10:05:33.333032Z,GCP,us-west2,AWS,ap-southeast-2
2022-02-06T10:05:33.333036Z,GCP,us-west2,AWS,ap-southeast-1
2022-02-06T10:05:33.333040Z,GCP,us-west2,AWS,ap-south-1
2022-02-06T10:05:33.333043Z,AWS,ap-south-1,GCP,us-west4
2022-02-06T10:05:33.333047Z,AWS,ap-south-1,GCP,us-west3
2022-02-06T10:05:33.333050Z,AWS,ap-south-1,GCP,us-west2
2022-02-06T10:39:12.129900Z,GCP,us-west1,AWS,ap-northeast-3
2022-02-06T10:39:12.129905Z,GCP,us-west1,AWS,ap-northeast-2
2022-02-06T10:39:12.129907Z,GCP,us-west1,AWS,ap-northeast-1
2022-02-06T10:39:12.129908Z,AWS,ap-northeast-3,GCP,us-west1
2022-02-06T10:39:12.129910Z,AWS,ap-northeast-3,GCP,us-east4
2022-02-06T10:39:12.129912Z,AWS,ap-northeast-3,GCP,us-east1
2022-02-06T10:39:12.129913Z,AWS,ap-northeast-3,GCP,southamerica-east1
2022-02-06T10:39:12.129915Z,GCP,us-east4,AWS,ap-northeast-3
2022-02-06T10:39:12.129917Z,GCP,us-east4,AWS,ap-northeast-2
2022-02-06T10:39:12.129918Z,GCP,us-east4,AWS,ap-northeast-1
2022-02-06T10:39:12.129920Z,AWS,ap-northeast-2,GCP,us-west1
2022-02-06T10:39:12.129921Z,AWS,ap-northeast-2,GCP,us-east4
2022-02-06T10:39:12.129923Z,AWS,ap-northeast-2,GCP,us-east1
2022-02-06T10:39:12.129924Z,AWS,ap-northeast-2,GCP,southamerica-east1
2022-02-06T10:39:12.129926Z,GCP,us-east1,AWS,ap-northeast-3
2022-02-06T10:39:12.129928Z,GCP,us-east1,AWS,ap-northeast-2
2022-02-06T10:39:12.129929Z,GCP,us-east1,AWS,ap-northeast-1
2022-02-06T10:39:12.129931Z,AWS,ap-northeast-1,GCP,us-west1
2022-02-06T10:39:12.129932Z,AWS,ap-northeast-1,GCP,us-east4
2022-02-06T10:39:12.129934Z,AWS,ap-northeast-1,GCP,us-east1
2022-02-06T10:39:12.129935Z,AWS,ap-northeast-1,GCP,southamerica-east1
2022-02-06T10:39:12.129937Z,GCP,southamerica-east1,AWS,ap-northeast-3
2022-02-06T10:39:12.129938Z,GCP,southamerica-east1,AWS,ap-northeast-2
2022-02-06T10:39:12.129940Z,GCP,southamerica-east1,AWS,ap-northeast-1
2022-02-06T11:02:19.770419Z,GCP,northamerica-northeast2,AWS,us-west-2
2022-02-06T11:02:19.770425Z,GCP,northamerica-northeast2,AWS,us-east-2
2022-02-06T11:02:19.770427Z,GCP,northamerica-northeast2,AWS,sa-east-1
2022-02-06T11:02:19.770428Z,AWS,us-west-2,GCP,northamerica-northeast2
2022-02-06T11:02:19.770430Z,AWS,us-west-2,GCP,northamerica-northeast1
2022-02-06T11:02:19.770432Z,AWS,us-west-2,GCP,europe-west4
2022-02-06T11:02:19.770433Z,AWS,us-west-2,GCP,europe-west2
2022-02-06T11:02:19.770435Z,GCP,northamerica-northeast1,AWS,us-west-2
2022-02-06T11:02:19.770436Z,GCP,northamerica-northeast1,AWS,us-east-2
2022-02-06T11:02:19.770438Z,GCP,northamerica-northeast1,AWS,sa-east-1
2022-02-06T11:02:19.770440Z,AWS,us-east-2,GCP,northamerica-northeast2
2022-02-06T11:02:19.770441Z,AWS,us-east-2,GCP,northamerica-northeast1
2022-02-06T11:02:19.770443Z,AWS,us-east-2,GCP,europe-west4
2022-02-06T11:02:19.770444Z,AWS,us-east-2,GCP,europe-west2
2022-02-06T11:02:19.770446Z,GCP,europe-west4,AWS,us-west-2
2022-02-06T11:02:19.770447Z,GCP,europe-west4,AWS,us-east-2
2022-02-06T11:02:19.770449Z,GCP,europe-west4,AWS,sa-east-1
2022-02-06T11:02:19.770450Z,AWS,sa-east-1,GCP,northamerica-northeast2
2022-02-06T11:02:19.770452Z,AWS,sa-east-1,GCP,northamerica-northeast1
2022-02-06T11:02:19.770453Z,AWS,sa-east-1,GCP,europe-west4
2022-02-06T11:02:19.770455Z,AWS,sa-east-1,GCP,europe-west2
2022-02-06T11:02:19.770456Z,GCP,europe-west2,AWS,us-west-2
2022-02-06T11:02:19.770458Z,GCP,europe-west2,AWS,us-east-2
2022-02-06T11:02:19.770459Z,GCP,europe-west2,AWS,sa-east-1
2022-02-06T11:08:29.260943Z,GCP,europe-west1,AWS,eu-west-3
2022-02-06T11:08:29.260952Z,GCP,europe-west1,AWS,eu-west-2
2022-02-06T11:08:29.260955Z,GCP,europe-west1,AWS,eu-west-1
2022-02-06T11:08:29.260956Z,AWS,eu-west-3,GCP,europe-west1
2022-02-06T11:08:29.260958Z,AWS,eu-west-3,GCP,asia-northeast3
2022-02-06T11:08:29.260960Z,AWS,eu-west-3,GCP,asia-northeast2
2022-02-06T11:08:29.260962Z,AWS,eu-west-3,GCP,asia-northeast1
2022-02-06T11:08:29.260964Z,GCP,asia-northeast3,AWS,eu-west-3
2022-02-06T11:08:29.260965Z,GCP,asia-northeast3,AWS,eu-west-2
2022-02-06T11:08:29.260967Z,GCP,asia-northeast3,AWS,eu-west-1
2022-02-06T11:08:29.260969Z,AWS,eu-west-2,GCP,europe-west1
2022-02-06T11:08:29.260971Z,AWS,eu-west-2,GCP,asia-northeast3
2022-02-06T11:08:29.260972Z,AWS,eu-west-2,GCP,asia-northeast2
2022-02-06T11:08:29.260974Z,AWS,eu-west-2,GCP,asia-northeast1
2022-02-06T11:08:29.260975Z,GCP,asia-northeast2,AWS,eu-west-3
2022-02-06T11:08:29.260977Z,GCP,asia-northeast2,AWS,eu-west-2
2022-02-06T11:08:29.260979Z,GCP,asia-northeast2,AWS,eu-west-1
2022-02-06T11:08:29.260981Z,AWS,eu-west-1,GCP,europe-west1
2022-02-06T11:08:29.260982Z,AWS,eu-west-1,GCP,asia-northeast3
2022-02-06T11:08:29.260984Z,AWS,eu-west-1,GCP,asia-northeast2
2022-02-06T11:08:29.260986Z,AWS,eu-west-1,GCP,asia-northeast1
2022-02-06T11:08:29.260988Z,GCP,asia-northeast1,AWS,eu-west-3
2022-02-06T11:08:29.260989Z,GCP,asia-northeast1,AWS,eu-west-2
2022-02-06T11:08:29.260991Z,GCP,asia-northeast1,AWS,eu-west-1
2022-02-06T11:13:49.308522Z,GCP,asia-south2,AWS,eu-north-1
2022-02-06T11:13:49.308526Z,GCP,asia-south2,AWS,ca-central-1
2022-02-06T11:13:49.308528Z,GCP,asia-south2,AWS,ap-southeast-2
2022-02-06T11:13:49.308530Z,AWS,eu-north-1,GCP,asia-south2
2022-02-06T11:13:49.308531Z,AWS,eu-north-1,GCP,us-west4
2022-02-06T11:13:49.308533Z,AWS,eu-north-1,GCP,us-west3
2022-02-06T11:13:49.308535Z,AWS,eu-north-1,GCP,us-west2
2022-02-06T11:13:49.308536Z,GCP,us-west4,AWS,eu-north-1
2022-02-06T11:13:49.308538Z,GCP,us-west4,AWS,ca-central-1
2022-02-06T11:13:49.308539Z,AWS,ca-central-1,GCP,asia-south2
2022-02-06T11:13:49.308541Z,AWS,ca-central-1,GCP,us-west4
2022-02-06T11:13:49.308542Z,AWS,ca-central-1,GCP,us-west3
2022-02-06T11:13:49.308544Z,AWS,ca-central-1,GCP,us-west2
2022-02-06T11:13:49.308546Z,GCP,us-west3,AWS,eu-north-1
2022-02-06T11:13:49.308547Z,GCP,us-west3,AWS,ca-central-1
2022-02-06T11:13:49.308549Z,AWS,ap-southeast-2,GCP,asia-south2
2022-02-06T11:13:49.308550Z,GCP,us-west2,AWS,eu-north-1
2022-02-06T11:13:49.308552Z,GCP,us-west2,AWS,ca-central-1
2022-02-06T11:53:13.617149Z,GCP,us-west1,AWS,us-east-1
2022-02-06T11:53:13.617154Z,GCP,us-west1,AWS,ap-southeast-1
2022-02-06T11:53:13.617156Z,GCP,us-west1,AWS,ap-south-1
2022-02-06T11:53:13.617158Z,AWS,us-east-1,GCP,us-west1
2022-02-06T11:53:13.617160Z,AWS,us-east-1,GCP,us-east4
2022-02-06T11:53:13.617161Z,AWS,us-east-1,GCP,us-east1
2022-02-06T11:53:13.617163Z,AWS,us-east-1,GCP,southamerica-east1
2022-02-06T11:53:13.617164Z,GCP,us-east4,AWS,us-east-1
2022-02-06T11:53:13.617166Z,GCP,us-east4,AWS,ap-southeast-1
2022-02-06T11:53:13.617167Z,GCP,us-east4,AWS,ap-south-1
2022-02-06T11:53:13.617169Z,AWS,ap-southeast-1,GCP,us-west1
2022-02-06T11:53:13.617171Z,AWS,ap-southeast-1,GCP,us-east4
2022-02-06T11:53:13.617172Z,AWS,ap-southeast-1,GCP,us-east1
2022-02-06T11:53:13.617174Z,AWS,ap-southeast-1,GCP,southamerica-east1
2022-02-06T11:53:13.617175Z,GCP,us-east1,AWS,us-east-1
2022-02-06T11:53:13.617177Z,GCP,us-east1,AWS,ap-southeast-1
2022-02-06T11:53:13.617178Z,GCP,us-east1,AWS,ap-south-1
2022-02-06T11:53:13.617180Z,AWS,ap-south-1,GCP,us-west1
2022-02-06T11:53:13.617181Z,AWS,ap-south-1,GCP,us-east4
2022-02-06T11:53:13.617183Z,AWS,ap-south-1,GCP,us-east1
2022-02-06T11:53:13.617185Z,AWS,ap-south-1,GCP,southamerica-east1
