timestamp,from_cloud,from_region,to_cloud,to_region
2022-02-07T15:28:33.547821Z,GCP,asia-south1,AWS,ca-central-1
2022-02-07T15:28:33.547823Z,GCP,asia-south1,AWS,ap-southeast-2
2022-02-07T15:28:33.547826Z,GCP,asia-south1,AWS,ap-southeast-1
2022-02-07T15:28:33.547829Z,GCP,asia-south1,AWS,ap-south-1
2022-02-07T15:28:33.547833Z,GCP,asia-south1,AWS,ap-northeast-3
2022-02-07T15:28:33.547836Z,GCP,asia-south1,AWS,ap-northeast-2
2022-02-07T15:28:33.547838Z,GCP,asia-south1,AWS,ap-northeast-1
2022-02-07T15:28:33.547841Z,GCP,asia-south1,GCP,asia-southeast1
2022-02-07T15:28:33.547844Z,GCP,asia-south1,GCP,asia-south2
2022-02-07T15:40:29.492724Z,AWS,ca-central-1,AWS,ap-southeast-2
2022-02-07T15:40:29.492735Z,AWS,ca-central-1,AWS,ap-southeast-1
2022-02-07T15:40:29.492738Z,AWS,ca-central-1,AWS,ap-south-1
2022-02-07T15:40:29.492741Z,AWS,ca-central-1,AWS,ap-northeast-3
2022-02-07T15:40:29.492743Z,AWS,ca-central-1,AWS,ap-northeast-2
2022-02-07T15:40:29.492746Z,AWS,ca-central-1,AWS,ap-northeast-1
2022-02-07T15:40:29.492748Z,AWS,ca-central-1,GCP,asia-southeast1
2022-02-07T15:40:29.492752Z,AWS,ca-central-1,GCP,asia-south2
2022-02-07T15:40:29.492754Z,AWS,ca-central-1,GCP,asia-south1
2022-02-07T15:40:29.492757Z,AWS,ap-southeast-2,AWS,ca-central-1
2022-02-07T15:40:29.492759Z,AWS,ap-southeast-2,AWS,ap-southeast-1
2022-02-07T15:40:29.492761Z,AWS,ap-southeast-2,AWS,ap-south-1
2022-02-07T15:40:29.492763Z,AWS,ap-southeast-2,AWS,ap-northeast-3
2022-02-07T15:40:29.492766Z,AWS,ap-southeast-2,AWS,ap-northeast-2
2022-02-07T15:40:29.492768Z,AWS,ap-southeast-2,AWS,ap-northeast-1
2022-02-07T15:40:29.492770Z,AWS,ap-southeast-2,GCP,asia-southeast1
2022-02-07T15:40:29.492772Z,AWS,ap-southeast-2,GCP,asia-south2
2022-02-07T15:40:29.492775Z,AWS,ap-southeast-2,GCP,asia-south1
2022-02-07T15:40:29.492777Z,AWS,ap-southeast-1,AWS,ca-central-1
2022-02-07T15:40:29.492779Z,AWS,ap-southeast-1,AWS,ap-southeast-2
2022-02-07T15:40:29.492781Z,AWS,ap-southeast-1,AWS,ap-south-1
2022-02-07T15:40:29.492784Z,AWS,ap-southeast-1,AWS,ap-northeast-3
2022-02-07T15:40:29.492786Z,AWS,ap-southeast-1,AWS,ap-northeast-2
2022-02-07T15:40:29.492788Z,AWS,ap-southeast-1,AWS,ap-northeast-1
2022-02-07T15:40:29.492790Z,AWS,ap-southeast-1,GCP,asia-southeast1
2022-02-07T15:40:29.492800Z,AWS,ap-southeast-1,GCP,asia-south2
2022-02-07T15:40:29.492802Z,AWS,ap-southeast-1,GCP,asia-south1
2022-02-07T15:40:29.492805Z,AWS,ap-south-1,AWS,ca-central-1
2022-02-07T15:40:29.492807Z,AWS,ap-south-1,AWS,ap-southeast-2
2022-02-07T15:40:29.492809Z,AWS,ap-south-1,AWS,ap-southeast-1
2022-02-07T15:40:29.492812Z,AWS,ap-south-1,AWS,ap-northeast-3
2022-02-07T15:40:29.492814Z,AWS,ap-south-1,AWS,ap-northeast-2
2022-02-07T15:40:29.492816Z,AWS,ap-south-1,AWS,ap-northeast-1
2022-02-07T15:40:29.492819Z,AWS,ap-south-1,GCP,asia-southeast1
2022-02-07T15:40:29.492821Z,AWS,ap-south-1,GCP,asia-south2
2022-02-07T15:40:29.492823Z,AWS,ap-south-1,GCP,asia-south1
2022-02-07T15:40:29.492825Z,AWS,ap-northeast-3,AWS,ca-central-1
2022-02-07T15:40:29.492828Z,AWS,ap-northeast-3,AWS,ap-southeast-2
2022-02-07T15:40:29.492830Z,AWS,ap-northeast-3,AWS,ap-southeast-1
2022-02-07T15:40:29.492832Z,AWS,ap-northeast-3,AWS,ap-south-1
2022-02-07T15:40:29.492834Z,AWS,ap-northeast-3,AWS,ap-northeast-2
2022-02-07T15:40:29.492837Z,AWS,ap-northeast-3,AWS,ap-northeast-1
2022-02-07T15:40:29.492839Z,AWS,ap-northeast-3,GCP,asia-southeast1
2022-02-07T15:40:29.492841Z,AWS,ap-northeast-3,GCP,asia-south2
2022-02-07T15:40:29.492844Z,AWS,ap-northeast-3,GCP,asia-south1
2022-02-07T15:40:29.492846Z,AWS,ap-northeast-2,AWS,ca-central-1
2022-02-07T15:40:29.492848Z,AWS,ap-northeast-2,AWS,ap-southeast-2
2022-02-07T15:40:29.492851Z,AWS,ap-northeast-2,AWS,ap-southeast-1
2022-02-07T15:40:29.492853Z,AWS,ap-northeast-2,AWS,ap-south-1
2022-02-07T15:40:29.492855Z,AWS,ap-northeast-2,AWS,ap-northeast-3
2022-02-07T15:40:29.492857Z,AWS,ap-northeast-2,AWS,ap-northeast-1
2022-02-07T15:40:29.492860Z,AWS,ap-northeast-2,GCP,asia-southeast1
2022-02-07T15:40:29.492862Z,AWS,ap-northeast-2,GCP,asia-south2
2022-02-07T15:40:29.492865Z,AWS,ap-northeast-2,GCP,asia-south1
2022-02-07T15:40:29.492868Z,AWS,ap-northeast-1,AWS,ca-central-1
2022-02-07T15:40:29.492870Z,AWS,ap-northeast-1,AWS,ap-southeast-2
2022-02-07T15:40:29.492872Z,AWS,ap-northeast-1,AWS,ap-southeast-1
2022-02-07T15:40:29.492874Z,AWS,ap-northeast-1,AWS,ap-south-1
2022-02-07T15:40:29.492877Z,AWS,ap-northeast-1,AWS,ap-northeast-3
2022-02-07T15:40:29.492879Z,AWS,ap-northeast-1,AWS,ap-northeast-2
2022-02-07T15:40:29.492881Z,AWS,ap-northeast-1,GCP,asia-southeast1
2022-02-07T15:40:29.492884Z,AWS,ap-northeast-1,GCP,asia-south2
2022-02-07T15:40:29.492886Z,AWS,ap-northeast-1,GCP,asia-south1
2022-02-07T15:40:29.492888Z,GCP,asia-southeast1,AWS,ca-central-1
2022-02-07T15:40:29.492890Z,GCP,asia-southeast1,AWS,ap-southeast-2
2022-02-07T15:40:29.492893Z,GCP,asia-southeast1,AWS,ap-southeast-1
2022-02-07T15:40:29.492895Z,GCP,asia-southeast1,AWS,ap-south-1
2022-02-07T15:40:29.492897Z,GCP,asia-southeast1,AWS,ap-northeast-3
2022-02-07T15:40:29.492899Z,GCP,asia-southeast1,AWS,ap-northeast-2
2022-02-07T15:40:29.492902Z,GCP,asia-southeast1,AWS,ap-northeast-1
2022-02-07T15:40:29.492904Z,GCP,asia-southeast1,GCP,asia-south2
2022-02-07T15:40:29.492906Z,GCP,asia-southeast1,GCP,asia-south1
2022-02-07T15:40:29.492908Z,GCP,asia-south2,AWS,ca-central-1
2022-02-07T15:40:29.492911Z,GCP,asia-south2,AWS,ap-southeast-2
2022-02-07T15:40:29.492913Z,GCP,asia-south2,AWS,ap-southeast-1
2022-02-07T15:40:29.492915Z,GCP,asia-south2,AWS,ap-south-1
2022-02-07T15:40:29.492917Z,GCP,asia-south2,AWS,ap-northeast-3
2022-02-07T15:40:29.492920Z,GCP,asia-south2,AWS,ap-northeast-2
2022-02-07T15:40:29.492922Z,GCP,asia-south2,AWS,ap-northeast-1
2022-02-07T15:40:29.492924Z,GCP,asia-south2,GCP,asia-southeast1
2022-02-07T15:40:29.492927Z,GCP,asia-south2,GCP,asia-south1
2022-02-07T15:40:29.492929Z,GCP,asia-south1,AWS,ca-central-1
2022-02-07T15:40:29.492931Z,GCP,asia-south1,AWS,ap-southeast-2
2022-02-07T15:40:29.492933Z,GCP,asia-south1,AWS,ap-southeast-1
2022-02-07T15:40:29.492936Z,GCP,asia-south1,AWS,ap-south-1
2022-02-07T15:40:29.492938Z,GCP,asia-south1,AWS,ap-northeast-3
2022-02-07T15:40:29.492940Z,GCP,asia-south1,AWS,ap-northeast-2
2022-02-07T15:40:29.492942Z,GCP,asia-south1,AWS,ap-northeast-1
2022-02-07T15:40:29.492945Z,GCP,asia-south1,GCP,asia-southeast1
2022-02-07T15:40:29.492947Z,GCP,asia-south1,GCP,asia-south2
2022-02-07T16:04:33.714885Z,AWS,ap-southeast-2,AWS,ap-northeast-2
2022-02-07T16:17:57.160035Z,AWS,ap-southeast-2,AWS,ap-northeast-2
2022-02-07T16:28:49.049463Z,AWS,ca-central-1,AWS,ap-northeast-2
2022-02-07T16:28:49.049467Z,AWS,ap-south-1,AWS,ap-northeast-2
2022-02-07T16:28:49.049469Z,AWS,ap-northeast-2,AWS,ap-southeast-2
2022-02-07T16:28:49.049471Z,AWS,ap-northeast-2,GCP,asia-south2
2022-02-07T16:28:49.049473Z,AWS,ap-southeast-2,AWS,ap-northeast-2
2022-02-07T16:28:49.049474Z,AWS,ap-northeast-2,GCP,asia-southeast1
2022-02-07T16:28:49.049476Z,AWS,ap-southeast-1,AWS,ap-northeast-2
2022-02-07T16:28:49.049478Z,AWS,ap-northeast-1,AWS,ap-northeast-2
2022-02-07T16:28:49.049479Z,AWS,ap-northeast-2,AWS,ap-northeast-3
2022-02-07T16:28:49.049481Z,AWS,ap-northeast-3,AWS,ap-northeast-2
2022-02-07T16:28:49.049483Z,AWS,ap-northeast-2,AWS,ca-central-1
2022-02-07T16:28:49.049484Z,AWS,ap-northeast-2,AWS,ap-northeast-1
2022-02-07T16:28:49.049486Z,AWS,ap-northeast-2,AWS,ap-south-1
2022-02-07T16:35:49.528544Z,GCP,asia-northeast3,GCP,asia-northeast2
2022-02-07T16:35:49.528549Z,GCP,asia-northeast3,GCP,asia-northeast1
2022-02-07T16:35:49.528551Z,GCP,asia-northeast3,GCP,asia-east2
2022-02-07T16:35:49.528553Z,GCP,asia-northeast3,GCP,asia-east1
2022-02-07T16:35:49.528554Z,GCP,asia-northeast3,GCP,europe-west4
2022-02-07T16:35:49.528556Z,GCP,asia-northeast3,GCP,europe-west1
2022-02-07T16:35:49.528558Z,GCP,asia-northeast3,GCP,europe-central2
2022-02-07T16:35:49.528559Z,GCP,asia-northeast2,GCP,asia-northeast3
2022-02-07T16:35:49.528561Z,GCP,asia-northeast2,GCP,asia-northeast1
2022-02-07T16:35:49.528562Z,GCP,asia-northeast2,GCP,asia-east2
2022-02-07T16:35:49.528564Z,GCP,asia-northeast2,GCP,asia-east1
2022-02-07T16:35:49.528565Z,GCP,asia-northeast2,GCP,europe-west4
2022-02-07T16:35:49.528567Z,GCP,asia-northeast2,GCP,europe-west1
2022-02-07T16:35:49.528569Z,GCP,asia-northeast2,GCP,europe-central2
2022-02-07T16:35:49.528570Z,GCP,asia-northeast1,GCP,asia-northeast3
2022-02-07T16:35:49.528572Z,GCP,asia-northeast1,GCP,asia-northeast2
2022-02-07T16:35:49.528573Z,GCP,asia-northeast1,GCP,asia-east2
2022-02-07T16:35:49.528575Z,GCP,asia-northeast1,GCP,asia-east1
2022-02-07T16:35:49.528576Z,GCP,asia-northeast1,GCP,europe-west4
2022-02-07T16:35:49.528578Z,GCP,asia-northeast1,GCP,europe-west1
2022-02-07T16:35:49.528579Z,GCP,asia-northeast1,GCP,europe-central2
2022-02-07T16:35:49.528581Z,GCP,asia-east2,GCP,asia-northeast3
2022-02-07T16:35:49.528582Z,GCP,asia-east2,GCP,asia-northeast2
2022-02-07T16:35:49.528584Z,GCP,asia-east2,GCP,asia-northeast1
2022-02-07T16:35:49.528586Z,GCP,asia-east2,GCP,asia-east1
2022-02-07T16:35:49.528587Z,GCP,asia-east2,GCP,europe-west4
2022-02-07T16:35:49.528589Z,GCP,asia-east2,GCP,europe-west1
2022-02-07T16:35:49.528590Z,GCP,asia-east2,GCP,europe-central2
2022-02-07T16:35:49.528592Z,GCP,asia-east1,GCP,asia-northeast3
2022-02-07T16:35:49.528593Z,GCP,asia-east1,GCP,asia-northeast2
2022-02-07T16:35:49.528595Z,GCP,asia-east1,GCP,asia-northeast1
2022-02-07T16:35:49.528596Z,GCP,asia-east1,GCP,asia-east2
2022-02-07T16:35:49.528598Z,GCP,asia-east1,GCP,europe-west4
2022-02-07T16:35:49.528600Z,GCP,asia-east1,GCP,europe-west1
2022-02-07T16:35:49.528601Z,GCP,asia-east1,GCP,europe-central2
2022-02-07T16:35:49.528603Z,GCP,europe-west4,GCP,asia-northeast3
2022-02-07T16:35:49.528604Z,GCP,europe-west4,GCP,asia-northeast2
2022-02-07T16:35:49.528606Z,GCP,europe-west4,GCP,asia-northeast1
2022-02-07T16:35:49.528607Z,GCP,europe-west4,GCP,asia-east2
2022-02-07T16:35:49.528609Z,GCP,europe-west4,GCP,asia-east1
2022-02-07T16:35:49.528610Z,GCP,europe-west1,GCP,asia-northeast3
2022-02-07T16:35:49.528612Z,GCP,europe-west1,GCP,asia-northeast2
2022-02-07T16:35:49.528613Z,GCP,europe-west1,GCP,asia-northeast1
2022-02-07T16:35:49.528615Z,GCP,europe-west1,GCP,asia-east2
2022-02-07T16:35:49.528616Z,GCP,europe-west1,GCP,asia-east1
2022-02-07T16:35:49.528618Z,GCP,europe-central2,GCP,asia-northeast3
2022-02-07T16:35:49.528619Z,GCP,europe-central2,GCP,asia-northeast2
2022-02-07T16:35:49.528621Z,GCP,europe-central2,GCP,asia-northeast1
2022-02-07T16:35:49.528623Z,GCP,europe-central2,GCP,asia-east2
2022-02-07T16:35:49.528624Z,GCP,europe-central2,GCP,asia-east1
