timestamp,run_id,from_cloud,from_region,to_cloud,to_region,gcp_vm,aws_vm
2022-02-14T08:48:40.641878Z,emosav,AWS,eu-west-2,AWS,eu-west-1,e2-small,t3.nano
2022-02-14T08:48:40.641893Z,emosav,AWS,eu-west-2,GCP,northamerica-northeast2,e2-small,t3.nano
2022-02-14T08:48:40.641907Z,emosav,AWS,eu-west-2,AWS,eu-north-1,e2-small,t3.nano
2022-02-14T08:48:40.641922Z,emosav,AWS,eu-west-2,GCP,northamerica-northeast1,e2-small,t3.nano
2022-02-14T08:48:40.641937Z,emosav,AWS,eu-west-2,AWS,eu-central-1,e2-small,t3.nano
2022-02-14T08:48:40.641954Z,emosav,GCP,southamerica-east1,GCP,us-west4,e2-small,t3.nano
2022-02-14T08:48:40.641969Z,emosav,GCP,southamerica-east1,AWS,us-west-2,e2-small,t3.nano
2022-02-14T08:48:40.641984Z,emosav,GCP,southamerica-east1,GCP,us-west3,e2-small,t3.nano
2022-02-14T08:48:40.641999Z,emosav,GCP,southamerica-east1,AWS,us-west-1,e2-small,t3.nano
2022-02-14T08:48:40.642016Z,emosav,GCP,southamerica-east1,GCP,us-west2,e2-small,t3.nano
2022-02-14T08:48:40.642031Z,emosav,GCP,southamerica-east1,AWS,us-east-2,e2-small,t3.nano
2022-02-14T08:48:40.642045Z,emosav,GCP,southamerica-east1,GCP,us-west1,e2-small,t3.nano
2022-02-14T08:48:40.642060Z,emosav,GCP,southamerica-east1,AWS,us-east-1,e2-small,t3.nano
2022-02-14T08:48:40.642075Z,emosav,GCP,southamerica-east1,GCP,us-east4,e2-small,t3.nano
2022-02-14T08:48:40.642090Z,emosav,GCP,southamerica-east1,AWS,sa-east-1,e2-small,t3.nano
2022-02-14T08:48:40.642106Z,emosav,GCP,southamerica-east1,GCP,us-east1,e2-small,t3.nano
2022-02-14T08:48:40.642121Z,emosav,GCP,southamerica-east1,AWS,eu-west-3,e2-small,t3.nano
2022-02-14T08:48:40.642136Z,emosav,GCP,southamerica-east1,GCP,us-central1,e2-small,t3.nano
2022-02-14T08:48:40.642151Z,emosav,GCP,southamerica-east1,AWS,eu-west-2,e2-small,t3.nano
2022-02-14T08:48:40.642166Z,emosav,GCP,southamerica-east1,AWS,eu-west-1,e2-small,t3.nano
2022-02-14T08:48:40.642180Z,emosav,GCP,southamerica-east1,GCP,northamerica-northeast2,e2-small,t3.nano
2022-02-14T08:48:40.642195Z,emosav,GCP,southamerica-east1,AWS,eu-north-1,e2-small,t3.nano
2022-02-14T08:48:40.642211Z,emosav,GCP,southamerica-east1,GCP,northamerica-northeast1,e2-small,t3.nano
2022-02-14T08:48:40.642226Z,emosav,GCP,southamerica-east1,AWS,eu-central-1,e2-small,t3.nano
2022-02-14T08:48:40.642241Z,emosav,AWS,eu-west-1,GCP,us-west4,e2-small,t3.nano
2022-02-14T08:48:40.642256Z,emosav,AWS,eu-west-1,AWS,us-west-2,e2-small,t3.nano
2022-02-14T08:48:40.642271Z,emosav,AWS,eu-west-1,GCP,us-west3,e2-small,t3.nano
2022-02-14T08:48:40.642288Z,emosav,AWS,eu-west-1,AWS,us-west-1,e2-small,t3.nano
2022-02-14T08:48:40.642303Z,emosav,AWS,eu-west-1,GCP,us-west2,e2-small,t3.nano
2022-02-14T08:48:40.642318Z,emosav,AWS,eu-west-1,AWS,us-east-2,e2-small,t3.nano
2022-02-14T08:48:40.642332Z,emosav,AWS,eu-west-1,GCP,us-west1,e2-small,t3.nano
2022-02-14T08:48:40.642347Z,emosav,AWS,eu-west-1,AWS,us-east-1,e2-small,t3.nano
2022-02-14T08:48:40.642362Z,emosav,AWS,eu-west-1,GCP,us-east4,e2-small,t3.nano
2022-02-14T08:48:40.642376Z,emosav,AWS,eu-west-1,AWS,sa-east-1,e2-small,t3.nano
2022-02-14T08:48:40.642391Z,emosav,AWS,eu-west-1,GCP,us-east1,e2-small,t3.nano
2022-02-14T08:48:40.642406Z,emosav,AWS,eu-west-1,AWS,eu-west-3,e2-small,t3.nano
2022-02-14T08:48:40.642423Z,emosav,AWS,eu-west-1,GCP,us-central1,e2-small,t3.nano
2022-02-14T08:48:40.642438Z,emosav,AWS,eu-west-1,AWS,eu-west-2,e2-small,t3.nano
2022-02-14T08:48:40.642482Z,emosav,AWS,eu-west-1,GCP,southamerica-east1,e2-small,t3.nano
2022-02-14T08:48:40.642497Z,emosav,AWS,eu-west-1,GCP,northamerica-northeast2,e2-small,t3.nano
2022-02-14T08:48:40.642512Z,emosav,AWS,eu-west-1,AWS,eu-north-1,e2-small,t3.nano
2022-02-14T08:48:40.642527Z,emosav,AWS,eu-west-1,GCP,northamerica-northeast1,e2-small,t3.nano
2022-02-14T08:48:40.642542Z,emosav,AWS,eu-west-1,AWS,eu-central-1,e2-small,t3.nano
2022-02-14T08:48:40.642557Z,emosav,GCP,northamerica-northeast2,GCP,us-west4,e2-small,t3.nano
2022-02-14T08:48:40.642575Z,emosav,GCP,northamerica-northeast2,AWS,us-west-2,e2-small,t3.nano
2022-02-14T08:48:40.642593Z,emosav,GCP,northamerica-northeast2,GCP,us-west3,e2-small,t3.nano
2022-02-14T08:48:40.642611Z,emosav,GCP,northamerica-northeast2,AWS,us-west-1,e2-small,t3.nano
2022-02-14T08:48:40.642628Z,emosav,GCP,northamerica-northeast2,GCP,us-west2,e2-small,t3.nano
2022-02-14T08:48:40.642646Z,emosav,GCP,northamerica-northeast2,AWS,us-east-2,e2-small,t3.nano
2022-02-14T08:48:40.642661Z,emosav,GCP,northamerica-northeast2,GCP,us-west1,e2-small,t3.nano
2022-02-14T08:48:40.642677Z,emosav,GCP,northamerica-northeast2,AWS,us-east-1,e2-small,t3.nano
2022-02-14T08:48:40.642692Z,emosav,GCP,northamerica-northeast2,GCP,us-east4,e2-small,t3.nano
2022-02-14T08:48:40.642710Z,emosav,GCP,northamerica-northeast2,AWS,sa-east-1,e2-small,t3.nano
2022-02-14T08:48:40.642724Z,emosav,GCP,northamerica-northeast2,GCP,us-east1,e2-small,t3.nano
2022-02-14T08:48:40.642739Z,emosav,GCP,northamerica-northeast2,AWS,eu-west-3,e2-small,t3.nano
2022-02-14T08:48:40.642754Z,emosav,GCP,northamerica-northeast2,GCP,us-central1,e2-small,t3.nano
2022-02-14T08:48:40.642769Z,emosav,GCP,northamerica-northeast2,AWS,eu-west-2,e2-small,t3.nano
2022-02-14T08:48:40.642784Z,emosav,GCP,northamerica-northeast2,GCP,southamerica-east1,e2-small,t3.nano
2022-02-14T08:48:40.642799Z,emosav,GCP,northamerica-northeast2,AWS,eu-west-1,e2-small,t3.nano
2022-02-14T08:48:40.642813Z,emosav,GCP,northamerica-northeast2,AWS,eu-north-1,e2-small,t3.nano
2022-02-14T08:48:40.642828Z,emosav,GCP,northamerica-northeast2,GCP,northamerica-northeast1,e2-small,t3.nano
2022-02-14T08:48:40.642843Z,emosav,GCP,northamerica-northeast2,AWS,eu-central-1,e2-small,t3.nano
2022-02-14T08:48:40.642860Z,emosav,AWS,eu-north-1,GCP,us-west4,e2-small,t3.nano
2022-02-14T08:48:40.642886Z,emosav,AWS,eu-north-1,AWS,us-west-2,e2-small,t3.nano
2022-02-14T08:48:40.642901Z,emosav,AWS,eu-north-1,GCP,us-west3,e2-small,t3.nano
2022-02-14T08:48:40.642916Z,emosav,AWS,eu-north-1,AWS,us-west-1,e2-small,t3.nano
2022-02-14T08:48:40.642931Z,emosav,AWS,eu-north-1,GCP,us-west2,e2-small,t3.nano
2022-02-14T08:48:40.642946Z,emosav,AWS,eu-north-1,AWS,us-east-2,e2-small,t3.nano
2022-02-14T08:48:40.642963Z,emosav,AWS,eu-north-1,GCP,us-west1,e2-small,t3.nano
2022-02-14T08:48:40.642978Z,emosav,AWS,eu-north-1,AWS,us-east-1,e2-small,t3.nano
2022-02-14T08:48:40.642995Z,emosav,AWS,eu-north-1,GCP,us-east4,e2-small,t3.nano
2022-02-14T08:48:40.643017Z,emosav,AWS,eu-north-1,AWS,sa-east-1,e2-small,t3.nano
2022-02-14T08:48:40.643032Z,emosav,AWS,eu-north-1,GCP,us-east1,e2-small,t3.nano
2022-02-14T08:48:40.643046Z,emosav,AWS,eu-north-1,AWS,eu-west-3,e2-small,t3.nano
2022-02-14T08:48:40.643061Z,emosav,AWS,eu-north-1,GCP,us-central1,e2-small,t3.nano
2022-02-14T08:48:40.643077Z,emosav,AWS,eu-north-1,AWS,eu-west-2,e2-small,t3.nano
2022-02-14T08:48:40.643092Z,emosav,AWS,eu-north-1,GCP,southamerica-east1,e2-small,t3.nano
2022-02-14T08:48:40.643107Z,emosav,AWS,eu-north-1,AWS,eu-west-1,e2-small,t3.nano
2022-02-14T08:48:40.643122Z,emosav,AWS,eu-north-1,GCP,northamerica-northeast2,e2-small,t3.nano
2022-02-14T08:48:40.643140Z,emosav,AWS,eu-north-1,GCP,northamerica-northeast1,e2-small,t3.nano
2022-02-14T08:48:40.643155Z,emosav,AWS,eu-north-1,AWS,eu-central-1,e2-small,t3.nano
2022-02-14T08:48:40.643171Z,emosav,GCP,northamerica-northeast1,GCP,us-west4,e2-small,t3.nano
2022-02-14T08:48:40.643186Z,emosav,GCP,northamerica-northeast1,AWS,us-west-2,e2-small,t3.nano
2022-02-14T08:48:40.643201Z,emosav,GCP,northamerica-northeast1,GCP,us-west3,e2-small,t3.nano
2022-02-14T08:48:40.643217Z,emosav,GCP,northamerica-northeast1,AWS,us-west-1,e2-small,t3.nano
2022-02-14T08:48:40.643232Z,emosav,GCP,northamerica-northeast1,GCP,us-west2,e2-small,t3.nano
2022-02-14T08:48:40.643247Z,emosav,GCP,northamerica-northeast1,AWS,us-east-2,e2-small,t3.nano
2022-02-14T08:48:40.643261Z,emosav,GCP,northamerica-northeast1,GCP,us-west1,e2-small,t3.nano
2022-02-14T08:48:40.643276Z,emosav,GCP,northamerica-northeast1,AWS,us-east-1,e2-small,t3.nano
2022-02-14T08:48:40.643291Z,emosav,GCP,northamerica-northeast1,GCP,us-east4,e2-small,t3.nano
2022-02-14T08:48:40.643308Z,emosav,GCP,northamerica-northeast1,AWS,sa-east-1,e2-small,t3.nano
2022-02-14T08:48:40.643323Z,emosav,GCP,northamerica-northeast1,GCP,us-east1,e2-small,t3.nano
2022-02-14T08:48:40.643340Z,emosav,GCP,northamerica-northeast1,AWS,eu-west-3,e2-small,t3.nano
2022-02-14T08:48:40.643355Z,emosav,GCP,northamerica-northeast1,GCP,us-central1,e2-small,t3.nano
2022-02-14T08:48:40.643369Z,emosav,GCP,northamerica-northeast1,AWS,eu-west-2,e2-small,t3.nano
2022-02-14T08:48:40.643384Z,emosav,GCP,northamerica-northeast1,GCP,southamerica-east1,e2-small,t3.nano
2022-02-14T08:48:40.643402Z,emosav,GCP,northamerica-northeast1,AWS,eu-west-1,e2-small,t3.nano
2022-02-14T08:48:40.643416Z,emosav,GCP,northamerica-northeast1,GCP,northamerica-northeast2,e2-small,t3.nano
2022-02-14T08:48:40.643432Z,emosav,GCP,northamerica-northeast1,AWS,eu-north-1,e2-small,t3.nano
2022-02-14T08:48:40.643446Z,emosav,GCP,northamerica-northeast1,AWS,eu-central-1,e2-small,t3.nano
2022-02-14T08:48:40.643461Z,emosav,AWS,eu-central-1,GCP,us-west4,e2-small,t3.nano
2022-02-14T08:48:40.643476Z,emosav,AWS,eu-central-1,AWS,us-west-2,e2-small,t3.nano
2022-02-14T08:48:40.643493Z,emosav,AWS,eu-central-1,GCP,us-west3,e2-small,t3.nano
2022-02-14T08:48:40.643508Z,emosav,AWS,eu-central-1,AWS,us-west-1,e2-small,t3.nano
2022-02-14T08:48:40.643523Z,emosav,AWS,eu-central-1,GCP,us-west2,e2-small,t3.nano
2022-02-14T08:48:40.643538Z,emosav,AWS,eu-central-1,AWS,us-east-2,e2-small,t3.nano
2022-02-14T08:48:40.643553Z,emosav,AWS,eu-central-1,GCP,us-west1,e2-small,t3.nano
2022-02-14T08:48:40.643570Z,emosav,AWS,eu-central-1,AWS,us-east-1,e2-small,t3.nano
2022-02-14T08:48:40.643585Z,emosav,AWS,eu-central-1,GCP,us-east4,e2-small,t3.nano
2022-02-14T08:48:40.643602Z,emosav,AWS,eu-central-1,AWS,sa-east-1,e2-small,t3.nano
2022-02-14T08:48:40.643617Z,emosav,AWS,eu-central-1,GCP,us-east1,e2-small,t3.nano
2022-02-14T08:48:40.643632Z,emosav,AWS,eu-central-1,AWS,eu-west-3,e2-small,t3.nano
2022-02-14T08:48:40.643647Z,emosav,AWS,eu-central-1,GCP,us-central1,e2-small,t3.nano
2022-02-14T08:48:40.643661Z,emosav,AWS,eu-central-1,AWS,eu-west-2,e2-small,t3.nano
2022-02-14T08:48:40.643676Z,emosav,AWS,eu-central-1,GCP,southamerica-east1,e2-small,t3.nano
2022-02-14T08:48:40.643691Z,emosav,AWS,eu-central-1,AWS,eu-west-1,e2-small,t3.nano
2022-02-14T08:48:40.643706Z,emosav,AWS,eu-central-1,GCP,northamerica-northeast2,e2-small,t3.nano
2022-02-14T08:48:40.643721Z,emosav,AWS,eu-central-1,AWS,eu-north-1,e2-small,t3.nano
2022-02-14T08:48:40.643735Z,emosav,AWS,eu-central-1,GCP,northamerica-northeast1,e2-small,t3.nano
2022-02-14T10:18:42.790094Z,uyekaf,GCP,europe-west6,AWS,ca-central-1,e2-small,t3.nano
2022-02-14T10:18:42.790118Z,uyekaf,GCP,europe-west6,AWS,ap-southeast-2,e2-small,t3.nano
2022-02-14T10:18:42.790134Z,uyekaf,GCP,europe-west6,AWS,ap-southeast-1,e2-small,t3.nano
2022-02-14T10:18:42.790149Z,uyekaf,GCP,europe-west6,AWS,ap-south-1,e2-small,t3.nano
2022-02-14T10:18:42.790164Z,uyekaf,GCP,europe-west6,AWS,ap-northeast-3,e2-small,t3.nano
2022-02-14T10:18:42.790179Z,uyekaf,GCP,europe-west6,AWS,ap-northeast-2,e2-small,t3.nano
2022-02-14T10:18:42.790193Z,uyekaf,GCP,europe-west6,AWS,ap-northeast-1,e2-small,t3.nano
2022-02-14T10:18:42.790208Z,uyekaf,GCP,europe-west6,GCP,australia-southeast2,e2-small,t3.nano
2022-02-14T10:18:42.790222Z,uyekaf,GCP,europe-west6,GCP,australia-southeast1,e2-small,t3.nano
2022-02-14T10:18:42.790237Z,uyekaf,GCP,europe-west6,GCP,asia-southeast2,e2-small,t3.nano
2022-02-14T10:18:42.790251Z,uyekaf,GCP,europe-west6,GCP,asia-southeast1,e2-small,t3.nano
2022-02-14T10:18:42.790266Z,uyekaf,GCP,europe-west6,GCP,asia-south2,e2-small,t3.nano
2022-02-14T10:18:42.790280Z,uyekaf,GCP,europe-west6,GCP,asia-south1,e2-small,t3.nano
2022-02-14T10:18:42.790294Z,uyekaf,AWS,ca-central-1,GCP,europe-west6,e2-small,t3.nano
2022-02-14T10:18:42.790308Z,uyekaf,AWS,ca-central-1,GCP,europe-west4,e2-small,t3.nano
2022-02-14T10:18:42.790323Z,uyekaf,AWS,ca-central-1,AWS,ap-southeast-2,e2-small,t3.nano
2022-02-14T10:18:42.790338Z,uyekaf,AWS,ca-central-1,GCP,europe-west3,e2-small,t3.nano
2022-02-14T10:18:42.790352Z,uyekaf,AWS,ca-central-1,AWS,ap-southeast-1,e2-small,t3.nano
2022-02-14T10:18:42.790373Z,uyekaf,AWS,ca-central-1,GCP,europe-west2,e2-small,t3.nano
2022-02-14T10:18:42.790387Z,uyekaf,AWS,ca-central-1,AWS,ap-south-1,e2-small,t3.nano
2022-02-14T10:18:42.790402Z,uyekaf,AWS,ca-central-1,GCP,europe-west1,e2-small,t3.nano
2022-02-14T10:18:42.790416Z,uyekaf,AWS,ca-central-1,AWS,ap-northeast-3,e2-small,t3.nano
2022-02-14T10:18:42.790431Z,uyekaf,AWS,ca-central-1,GCP,europe-north1,e2-small,t3.nano
2022-02-14T10:18:42.790445Z,uyekaf,AWS,ca-central-1,AWS,ap-northeast-2,e2-small,t3.nano
2022-02-14T10:18:42.790460Z,uyekaf,AWS,ca-central-1,GCP,europe-central2,e2-small,t3.nano
2022-02-14T10:18:42.790475Z,uyekaf,AWS,ca-central-1,AWS,ap-northeast-1,e2-small,t3.nano
2022-02-14T10:18:42.790490Z,uyekaf,AWS,ca-central-1,GCP,australia-southeast2,e2-small,t3.nano
2022-02-14T10:18:42.790505Z,uyekaf,AWS,ca-central-1,GCP,australia-southeast1,e2-small,t3.nano
2022-02-14T10:18:42.790521Z,uyekaf,AWS,ca-central-1,GCP,asia-southeast2,e2-small,t3.nano
2022-02-14T10:18:42.790536Z,uyekaf,AWS,ca-central-1,GCP,asia-southeast1,e2-small,t3.nano
2022-02-14T10:18:42.790550Z,uyekaf,AWS,ca-central-1,GCP,asia-south2,e2-small,t3.nano
2022-02-14T10:18:42.790565Z,uyekaf,AWS,ca-central-1,GCP,asia-south1,e2-small,t3.nano
2022-02-14T10:18:42.790579Z,uyekaf,GCP,europe-west4,AWS,ca-central-1,e2-small,t3.nano
2022-02-14T10:18:42.790594Z,uyekaf,GCP,europe-west4,AWS,ap-southeast-2,e2-small,t3.nano
2022-02-14T10:18:42.790608Z,uyekaf,GCP,europe-west4,AWS,ap-southeast-1,e2-small,t3.nano
2022-02-14T10:18:42.790623Z,uyekaf,GCP,europe-west4,AWS,ap-south-1,e2-small,t3.nano
2022-02-14T10:18:42.790637Z,uyekaf,GCP,europe-west4,AWS,ap-northeast-3,e2-small,t3.nano
2022-02-14T10:18:42.790652Z,uyekaf,GCP,europe-west4,AWS,ap-northeast-2,e2-small,t3.nano
2022-02-14T10:18:42.790666Z,uyekaf,GCP,europe-west4,AWS,ap-northeast-1,e2-small,t3.nano
2022-02-14T10:18:42.790680Z,uyekaf,GCP,europe-west4,GCP,australia-southeast2,e2-small,t3.nano
2022-02-14T10:18:42.790695Z,uyekaf,GCP,europe-west4,GCP,australia-southeast1,e2-small,t3.nano
2022-02-14T10:18:42.790709Z,uyekaf,GCP,europe-west4,GCP,asia-southeast2,e2-small,t3.nano
2022-02-14T10:18:42.790724Z,uyekaf,GCP,europe-west4,GCP,asia-southeast1,e2-small,t3.nano
2022-02-14T10:18:42.790738Z,uyekaf,GCP,europe-west4,GCP,asia-south2,e2-small,t3.nano
2022-02-14T10:18:42.790752Z,uyekaf,GCP,europe-west4,GCP,asia-south1,e2-small,t3.nano
2022-02-14T10:18:42.790767Z,uyekaf,AWS,ap-southeast-2,GCP,europe-west6,e2-small,t3.nano
2022-02-14T10:18:42.790781Z,uyekaf,AWS,ap-southeast-2,AWS,ca-central-1,e2-small,t3.nano
2022-02-14T10:18:42.790795Z,uyekaf,AWS,ap-southeast-2,GCP,europe-west4,e2-small,t3.nano
2022-02-14T10:18:42.790810Z,uyekaf,AWS,ap-southeast-2,GCP,europe-west3,e2-small,t3.nano
2022-02-14T10:18:42.790824Z,uyekaf,AWS,ap-southeast-2,AWS,ap-southeast-1,e2-small,t3.nano
2022-02-14T10:18:42.790839Z,uyekaf,AWS,ap-southeast-2,GCP,europe-west2,e2-small,t3.nano
2022-02-14T10:18:42.790853Z,uyekaf,AWS,ap-southeast-2,AWS,ap-south-1,e2-small,t3.nano
2022-02-14T10:18:42.790868Z,uyekaf,AWS,ap-southeast-2,GCP,europe-west1,e2-small,t3.nano
2022-02-14T10:18:42.790882Z,uyekaf,AWS,ap-southeast-2,AWS,ap-northeast-3,e2-small,t3.nano
2022-02-14T10:18:42.790896Z,uyekaf,AWS,ap-southeast-2,GCP,europe-north1,e2-small,t3.nano
2022-02-14T10:18:42.790911Z,uyekaf,AWS,ap-southeast-2,AWS,ap-northeast-2,e2-small,t3.nano
2022-02-14T10:18:42.790926Z,uyekaf,AWS,ap-southeast-2,GCP,europe-central2,e2-small,t3.nano
2022-02-14T10:18:42.790941Z,uyekaf,AWS,ap-southeast-2,AWS,ap-northeast-1,e2-small,t3.nano
2022-02-14T10:18:42.790956Z,uyekaf,AWS,ap-southeast-2,GCP,asia-southeast2,e2-small,t3.nano
2022-02-14T10:18:42.790970Z,uyekaf,AWS,ap-southeast-2,GCP,asia-southeast1,e2-small,t3.nano
2022-02-14T10:18:42.790986Z,uyekaf,AWS,ap-southeast-2,GCP,asia-south2,e2-small,t3.nano
2022-02-14T10:18:42.791001Z,uyekaf,AWS,ap-southeast-2,GCP,asia-south1,e2-small,t3.nano
2022-02-14T10:18:42.791021Z,uyekaf,GCP,europe-west3,AWS,ca-central-1,e2-small,t3.nano
2022-02-14T10:18:42.791037Z,uyekaf,GCP,europe-west3,AWS,ap-southeast-2,e2-small,t3.nano
2022-02-14T10:18:42.791052Z,uyekaf,GCP,europe-west3,AWS,ap-southeast-1,e2-small,t3.nano
2022-02-14T10:18:42.791067Z,uyekaf,GCP,europe-west3,AWS,ap-south-1,e2-small,t3.nano
2022-02-14T10:18:42.791081Z,uyekaf,GCP,europe-west3,AWS,ap-northeast-3,e2-small,t3.nano
2022-02-14T10:18:42.791096Z,uyekaf,GCP,europe-west3,AWS,ap-northeast-2,e2-small,t3.nano
2022-02-14T10:18:42.791110Z,uyekaf,GCP,europe-west3,AWS,ap-northeast-1,e2-small,t3.nano
2022-02-14T10:18:42.791125Z,uyekaf,GCP,europe-west3,GCP,australia-southeast2,e2-small,t3.nano
2022-02-14T10:18:42.791139Z,uyekaf,GCP,europe-west3,GCP,australia-southeast1,e2-small,t3.nano
2022-02-14T10:18:42.791154Z,uyekaf,GCP,europe-west3,GCP,asia-southeast2,e2-small,t3.nano
2022-02-14T10:18:42.791168Z,uyekaf,GCP,europe-west3,GCP,asia-southeast1,e2-small,t3.nano
2022-02-14T10:18:42.791183Z,uyekaf,GCP,europe-west3,GCP,asia-south2,e2-small,t3.nano
2022-02-14T10:18:42.791197Z,uyekaf,GCP,europe-west3,GCP,asia-south1,e2-small,t3.nano
2022-02-14T10:18:42.791211Z,uyekaf,AWS,ap-southeast-1,GCP,europe-west6,e2-small,t3.nano
2022-02-14T10:18:42.791226Z,uyekaf,AWS,ap-southeast-1,AWS,ca-central-1,e2-small,t3.nano
2022-02-14T10:18:42.791241Z,uyekaf,AWS,ap-southeast-1,GCP,europe-west4,e2-small,t3.nano
2022-02-14T10:18:42.791255Z,uyekaf,AWS,ap-southeast-1,AWS,ap-southeast-2,e2-small,t3.nano
2022-02-14T10:18:42.791269Z,uyekaf,AWS,ap-southeast-1,GCP,europe-west3,e2-small,t3.nano
2022-02-14T10:18:42.791283Z,uyekaf,AWS,ap-southeast-1,GCP,europe-west2,e2-small,t3.nano
2022-02-14T10:18:42.791298Z,uyekaf,AWS,ap-southeast-1,AWS,ap-south-1,e2-small,t3.nano
2022-02-14T10:18:42.791312Z,uyekaf,AWS,ap-southeast-1,GCP,europe-west1,e2-small,t3.nano
2022-02-14T10:18:42.791326Z,uyekaf,AWS,ap-southeast-1,AWS,ap-northeast-3,e2-small,t3.nano
2022-02-14T10:18:42.791341Z,uyekaf,AWS,ap-southeast-1,GCP,europe-north1,e2-small,t3.nano
2022-02-14T10:18:42.791355Z,uyekaf,AWS,ap-southeast-1,AWS,ap-northeast-2,e2-small,t3.nano
2022-02-14T10:18:42.791369Z,uyekaf,AWS,ap-southeast-1,GCP,europe-central2,e2-small,t3.nano
2022-02-14T10:18:42.791384Z,uyekaf,AWS,ap-southeast-1,AWS,ap-northeast-1,e2-small,t3.nano
2022-02-14T10:18:42.791398Z,uyekaf,AWS,ap-southeast-1,GCP,australia-southeast2,e2-small,t3.nano
2022-02-14T10:18:42.791412Z,uyekaf,AWS,ap-southeast-1,GCP,australia-southeast1,e2-small,t3.nano
2022-02-14T10:18:42.791427Z,uyekaf,AWS,ap-southeast-1,GCP,asia-south2,e2-small,t3.nano
2022-02-14T10:18:42.791441Z,uyekaf,AWS,ap-southeast-1,GCP,asia-south1,e2-small,t3.nano
2022-02-14T10:18:42.791456Z,uyekaf,GCP,europe-west2,AWS,ca-central-1,e2-small,t3.nano
2022-02-14T10:18:42.791470Z,uyekaf,GCP,europe-west2,AWS,ap-southeast-2,e2-small,t3.nano
2022-02-14T10:18:42.791485Z,uyekaf,GCP,europe-west2,AWS,ap-southeast-1,e2-small,t3.nano
2022-02-14T10:18:42.791499Z,uyekaf,GCP,europe-west2,AWS,ap-south-1,e2-small,t3.nano
2022-02-14T10:18:42.791513Z,uyekaf,GCP,europe-west2,AWS,ap-northeast-3,e2-small,t3.nano
2022-02-14T10:18:42.791528Z,uyekaf,GCP,europe-west2,AWS,ap-northeast-2,e2-small,t3.nano
2022-02-14T10:18:42.791542Z,uyekaf,GCP,europe-west2,AWS,ap-northeast-1,e2-small,t3.nano
2022-02-14T10:18:42.791556Z,uyekaf,GCP,europe-west2,GCP,australia-southeast2,e2-small,t3.nano
2022-02-14T10:18:42.791571Z,uyekaf,GCP,europe-west2,GCP,australia-southeast1,e2-small,t3.nano
2022-02-14T10:18:42.791585Z,uyekaf,GCP,europe-west2,GCP,asia-southeast2,e2-small,t3.nano
2022-02-14T10:18:42.791599Z,uyekaf,GCP,europe-west2,GCP,asia-southeast1,e2-small,t3.nano
2022-02-14T10:18:42.791614Z,uyekaf,GCP,europe-west2,GCP,asia-south2,e2-small,t3.nano
2022-02-14T10:18:42.791628Z,uyekaf,GCP,europe-west2,GCP,asia-south1,e2-small,t3.nano
2022-02-14T10:18:42.791642Z,uyekaf,AWS,ap-south-1,GCP,europe-west6,e2-small,t3.nano
2022-02-14T10:18:42.791656Z,uyekaf,AWS,ap-south-1,AWS,ca-central-1,e2-small,t3.nano
2022-02-14T10:18:42.791671Z,uyekaf,AWS,ap-south-1,GCP,europe-west4,e2-small,t3.nano
2022-02-14T10:18:42.791685Z,uyekaf,AWS,ap-south-1,AWS,ap-southeast-2,e2-small,t3.nano
2022-02-14T10:18:42.791699Z,uyekaf,AWS,ap-south-1,GCP,europe-west3,e2-small,t3.nano
2022-02-14T10:18:42.791714Z,uyekaf,AWS,ap-south-1,AWS,ap-southeast-1,e2-small,t3.nano
2022-02-14T10:18:42.791728Z,uyekaf,AWS,ap-south-1,GCP,europe-west2,e2-small,t3.nano
2022-02-14T10:18:42.791742Z,uyekaf,AWS,ap-south-1,GCP,europe-west1,e2-small,t3.nano
2022-02-14T10:18:42.791757Z,uyekaf,AWS,ap-south-1,AWS,ap-northeast-3,e2-small,t3.nano
2022-02-14T10:18:42.791771Z,uyekaf,AWS,ap-south-1,GCP,europe-north1,e2-small,t3.nano
2022-02-14T10:18:42.791786Z,uyekaf,AWS,ap-south-1,AWS,ap-northeast-2,e2-small,t3.nano
2022-02-14T10:18:42.791800Z,uyekaf,AWS,ap-south-1,GCP,europe-central2,e2-small,t3.nano
2022-02-14T10:18:42.791814Z,uyekaf,AWS,ap-south-1,AWS,ap-northeast-1,e2-small,t3.nano
2022-02-14T10:18:42.791829Z,uyekaf,AWS,ap-south-1,GCP,australia-southeast2,e2-small,t3.nano
2022-02-14T10:18:42.791843Z,uyekaf,AWS,ap-south-1,GCP,australia-southeast1,e2-small,t3.nano
2022-02-14T10:18:42.791858Z,uyekaf,AWS,ap-south-1,GCP,asia-southeast2,e2-small,t3.nano
2022-02-14T10:18:42.791872Z,uyekaf,AWS,ap-south-1,GCP,asia-southeast1,e2-small,t3.nano
2022-02-14T10:18:42.791887Z,uyekaf,GCP,europe-west1,AWS,ca-central-1,e2-small,t3.nano
2022-02-14T10:18:42.791901Z,uyekaf,GCP,europe-west1,AWS,ap-southeast-2,e2-small,t3.nano
2022-02-14T10:18:42.791916Z,uyekaf,GCP,europe-west1,AWS,ap-southeast-1,e2-small,t3.nano
2022-02-14T10:18:42.791930Z,uyekaf,GCP,europe-west1,AWS,ap-south-1,e2-small,t3.nano
2022-02-14T10:18:42.791945Z,uyekaf,GCP,europe-west1,AWS,ap-northeast-3,e2-small,t3.nano
