timestamp,run_id,from_cloud,from_region,to_cloud,to_region,bitrate_Bps,avgrtt,gcp_vm,aws_vm
2022-02-14T10:29:53Z,uyekaf,GCP,asia-southeast1,GCP,europe-north1,119668736.0,224.459,e2-small,
2022-02-14T10:31:05Z,uyekaf,AWS,ap-southeast-1,AWS,ca-central-1,39452672.0,212.596,,t3.nano
2022-02-14T10:25:53Z,uyekaf,AWS,ap-northeast-2,GCP,europe-west3,94109696.0,261.434,e2-small,t3.nano
2022-02-14T10:32:45Z,uyekaf,AWS,ap-south-1,GCP,europe-west3,193986560.0,176.134,e2-small,t3.nano
2022-02-14T10:36:23Z,uyekaf,GCP,australia-southeast1,AWS,ap-northeast-1,59375616.0,145.507,e2-small,t3.nano
2022-02-14T10:32:07Z,uyekaf,GCP,asia-southeast1,GCP,asia-south2,448528384.0,66.811,e2-small,
2022-02-14T10:29:01Z,uyekaf,GCP,australia-southeast1,GCP,europe-central2,88735744.0,288.227,e2-small,
2022-02-14T10:22:44Z,uyekaf,GCP,europe-north1,AWS,ap-northeast-2,29753344.0,279.799,e2-small,t3.nano
2022-02-14T10:30:15Z,uyekaf,GCP,europe-west1,GCP,asia-southeast2,128450560.0,211.249,e2-small,
2022-02-14T10:34:37Z,uyekaf,AWS,ca-central-1,AWS,ap-northeast-2,46530560.0,177.439,,t3.nano
2022-02-14T10:30:38Z,uyekaf,GCP,europe-west2,GCP,asia-southeast1,134742016.0,201.719,e2-small,
2022-02-14T10:23:55Z,uyekaf,AWS,ap-southeast-1,GCP,europe-west1,125435904.0,200.167,e2-small,t3.nano
2022-02-14T10:33:36Z,uyekaf,AWS,ap-southeast-2,AWS,ap-northeast-2,60424192.0,145.434,,t3.nano
2022-02-14T10:36:42Z,uyekaf,GCP,asia-southeast1,AWS,ap-south-1,134479872.0,62.929,e2-small,t3.nano
2022-02-14T10:27:42Z,uyekaf,AWS,ca-central-1,GCP,asia-southeast2,105775104.0,241.901,e2-small,t3.nano
2022-02-14T10:25:32Z,uyekaf,GCP,europe-west4,GCP,australia-southeast1,96993280.0,272.368,e2-small,
2022-02-14T10:22:42Z,uyekaf,GCP,europe-west2,AWS,ap-south-1,46923776.0,185.388,e2-small,t3.nano
2022-02-14T10:38:04Z,uyekaf,GCP,asia-southeast2,AWS,ap-northeast-2,84017152.0,101.441,e2-small,t3.nano
2022-02-14T10:31:13Z,uyekaf,GCP,europe-central2,AWS,ap-south-1,44302336.0,190.009,e2-small,t3.nano
2022-02-14T10:28:32Z,uyekaf,GCP,europe-central2,GCP,australia-southeast1,88342528.0,288.469,e2-small,
2022-02-14T10:35:00Z,uyekaf,GCP,australia-southeast2,GCP,europe-central2,85983232.0,299.835,e2-small,
2022-02-14T10:31:30Z,uyekaf,GCP,australia-southeast1,AWS,ap-northeast-2,50855936.0,163.625,e2-small,t3.nano
2022-02-14T10:34:06Z,uyekaf,GCP,asia-southeast1,GCP,asia-south1,486277120.0,63.013,e2-small,
2022-02-14T10:24:25Z,uyekaf,GCP,asia-south1,GCP,europe-north1,166461440.0,165.838,e2-small,
2022-02-14T10:23:07Z,uyekaf,GCP,europe-north1,AWS,ap-northeast-1,33292288.0,248.354,e2-small,t3.nano
2022-02-14T10:26:23Z,uyekaf,GCP,europe-west1,GCP,asia-southeast1,138280960.0,198.646,e2-small,
2022-02-14T10:28:32Z,uyekaf,AWS,ca-central-1,GCP,europe-west4,336855040.0,86.285,e2-small,t3.nano
2022-02-14T10:29:19Z,uyekaf,AWS,ca-central-1,AWS,ap-northeast-1,56360960.0,147.224,,t3.nano
2022-02-14T10:27:56Z,uyekaf,AWS,ap-southeast-1,GCP,europe-west2,126484480.0,202.7,e2-small,t3.nano
2022-02-14T10:31:31Z,uyekaf,GCP,europe-west2,GCP,asia-southeast2,127008768.0,215.229,e2-small,
2022-02-14T10:24:50Z,uyekaf,AWS,ap-southeast-2,AWS,ap-northeast-1,73531392.0,115.608,,t3.nano
2022-02-14T10:27:47Z,uyekaf,GCP,australia-southeast2,GCP,europe-west6,88604672.0,291.391,e2-small,
2022-02-14T10:30:15Z,uyekaf,AWS,ca-central-1,GCP,asia-southeast1,117047296.0,225.343,e2-small,t3.nano
2022-02-14T10:30:58Z,uyekaf,GCP,europe-west4,GCP,australia-southeast2,92274688.0,283.992,e2-small,
2022-02-14T10:31:08Z,uyekaf,GCP,asia-southeast2,AWS,ap-northeast-1,99614720.0,87.356,e2-small,t3.nano
2022-02-14T10:28:49Z,uyekaf,GCP,europe-west1,GCP,asia-south1,210370560.0,139.84,e2-small,
2022-02-14T10:33:22Z,uyekaf,GCP,europe-west6,AWS,ap-northeast-1,35520512.0,235.887,e2-small,t3.nano
2022-02-14T10:35:30Z,uyekaf,GCP,australia-southeast2,GCP,asia-south2,180748288.0,151.902,e2-small,
2022-02-14T10:24:00Z,uyekaf,GCP,europe-north1,GCP,asia-south1,172097536.0,165.724,e2-small,
2022-02-14T10:24:12Z,uyekaf,GCP,europe-west3,AWS,ca-central-1,99090432.0,90.376,e2-small,t3.nano
2022-02-14T10:25:40Z,uyekaf,AWS,ap-northeast-1,GCP,europe-central2,103546880.0,243.83,e2-small,t3.nano
2022-02-14T10:33:17Z,uyekaf,GCP,asia-southeast2,GCP,europe-west2,125960192.0,214.046,e2-small,
2022-02-14T10:25:27Z,uyekaf,GCP,europe-west3,AWS,ap-northeast-2,32505856.0,261.411,e2-small,t3.nano
2022-02-14T10:27:16Z,uyekaf,GCP,australia-southeast2,GCP,europe-north1,82837504.0,306.738,e2-small,
2022-02-14T10:23:05Z,uyekaf,GCP,europe-west4,AWS,ap-northeast-3,36438016.0,231.899,e2-small,t3.nano
2022-02-14T10:29:53Z,uyekaf,GCP,asia-southeast2,GCP,europe-central2,120586240.0,223.454,e2-small,
2022-02-14T10:32:59Z,uyekaf,GCP,asia-south2,AWS,ap-northeast-1,53739520.0,140.87,e2-small,t3.nano
2022-02-14T10:29:37Z,uyekaf,AWS,ap-southeast-2,AWS,ap-south-1,53477376.0,153.335,,t3.nano
2022-02-14T10:31:36Z,uyekaf,AWS,ap-south-1,GCP,europe-north1,164626432.0,169.53,e2-small,t3.nano
2022-02-14T10:30:06Z,uyekaf,AWS,ap-northeast-2,GCP,australia-southeast2,169476096.0,163.66,e2-small,t3.nano
2022-02-14T10:31:15Z,uyekaf,GCP,europe-west1,AWS,ap-southeast-2,31326208.0,277.492,e2-small,t3.nano
2022-02-14T10:34:02Z,uyekaf,AWS,ap-northeast-2,AWS,ap-southeast-2,59768832.0,145.417,,t3.nano
2022-02-14T10:37:07Z,uyekaf,AWS,ap-northeast-3,GCP,asia-southeast1,396623872.0,74.071,e2-small,t3.nano
2022-02-14T10:33:17Z,uyekaf,GCP,europe-west4,AWS,ap-southeast-1,41680896.0,200.794,e2-small,t3.nano
2022-02-14T10:34:34Z,uyekaf,GCP,australia-southeast1,GCP,europe-west3,93978624.0,274.279,e2-small,
2022-02-14T10:26:46Z,uyekaf,GCP,europe-west4,GCP,asia-southeast1,134217728.0,203.735,e2-small,
2022-02-14T10:34:05Z,uyekaf,GCP,australia-southeast1,GCP,europe-west2,100270080.0,262.807,e2-small,
2022-02-14T10:24:34Z,uyekaf,AWS,ca-central-1,GCP,australia-southeast2,120061952.0,219.165,e2-small,t3.nano
2022-02-14T10:23:28Z,uyekaf,GCP,europe-west3,AWS,ap-southeast-1,42860544.0,195.919,e2-small,t3.nano
2022-02-14T10:31:40Z,uyekaf,GCP,asia-south2,GCP,europe-central2,162004992.0,169.611,e2-small,
2022-02-14T10:28:18Z,uyekaf,GCP,europe-west6,AWS,ap-southeast-2,29360128.0,291.982,e2-small,t3.nano
2022-02-14T10:36:17Z,uyekaf,GCP,asia-south2,AWS,ca-central-1,30146560.0,275.775,e2-small,t3.nano
2022-02-14T10:30:26Z,uyekaf,AWS,ap-southeast-2,GCP,europe-west6,86245376.0,291.874,e2-small,t3.nano
2022-02-14T10:26:48Z,uyekaf,GCP,europe-west6,GCP,australia-southeast1,89653248.0,278.379,e2-small,
2022-02-14T10:27:36Z,uyekaf,GCP,europe-west4,AWS,ap-northeast-2,33947648.0,255.971,e2-small,t3.nano
2022-02-14T10:30:52Z,uyekaf,GCP,europe-west3,AWS,ap-northeast-3,37486592.0,236.544,e2-small,t3.nano
2022-02-14T10:25:33Z,uyekaf,AWS,ap-southeast-1,GCP,asia-south2,430833664.0,70.548,e2-small,t3.nano
2022-02-14T10:23:11Z,uyekaf,AWS,ap-southeast-2,GCP,europe-central2,79560704.0,298.794,e2-small,t3.nano
2022-02-14T10:26:45Z,uyekaf,GCP,europe-west1,AWS,ap-northeast-1,37617664.0,222.048,e2-small,t3.nano
2022-02-14T10:32:21Z,uyekaf,GCP,asia-southeast2,GCP,europe-west3,130285568.0,208.822,e2-small,
2022-02-14T10:33:22Z,uyekaf,GCP,europe-west3,GCP,asia-south2,180879360.0,155.36,e2-small,
2022-02-14T10:28:45Z,uyekaf,AWS,ap-southeast-1,AWS,ap-south-1,138280960.0,61.452,,t3.nano
2022-02-14T10:24:20Z,uyekaf,AWS,ap-northeast-1,GCP,europe-west4,108920832.0,227.878,e2-small,t3.nano
2022-02-14T10:29:11Z,uyekaf,GCP,asia-south2,AWS,ap-southeast-2,53739520.0,162.037,e2-small,t3.nano
2022-02-14T10:25:08Z,uyekaf,GCP,asia-south2,GCP,europe-west1,176553984.0,159.255,e2-small,
2022-02-14T10:33:07Z,uyekaf,GCP,europe-north1,AWS,ap-southeast-2,27787264.0,304.43,e2-small,t3.nano
2022-02-14T10:25:09Z,uyekaf,GCP,australia-southeast1,AWS,ap-southeast-1,88866816.0,94.431,e2-small,t3.nano
2022-02-14T10:30:49Z,uyekaf,AWS,ap-south-1,GCP,europe-central2,141426688.0,190.732,e2-small,t3.nano
2022-02-14T10:38:06Z,uyekaf,GCP,asia-south2,GCP,australia-southeast2,188612608.0,151.675,e2-small,
2022-02-14T10:32:08Z,uyekaf,AWS,ap-northeast-3,GCP,europe-north1,101974016.0,255.15,e2-small,t3.nano
2022-02-14T10:32:22Z,uyekaf,AWS,ap-south-1,AWS,ca-central-1,38273024.0,217.945,,t3.nano
2022-02-14T10:34:04Z,uyekaf,AWS,ap-southeast-1,GCP,australia-southeast2,335282176.0,86.575,e2-small,t3.nano
2022-02-14T10:27:37Z,uyekaf,GCP,europe-central2,GCP,asia-southeast1,129892352.0,210.299,e2-small,
2022-02-14T10:31:54Z,uyekaf,GCP,europe-west2,GCP,australia-southeast1,97255424.0,262.864,e2-small,
2022-02-14T10:27:33Z,uyekaf,AWS,ap-southeast-1,GCP,europe-west3,133562368.0,195.612,e2-small,t3.nano
2022-02-14T10:35:02Z,uyekaf,AWS,ap-northeast-2,AWS,ca-central-1,46792704.0,177.425,,t3.nano
2022-02-14T10:23:11Z,uyekaf,AWS,ap-northeast-2,GCP,asia-south1,185335808.0,150.854,e2-small,t3.nano
2022-02-14T10:37:10Z,uyekaf,GCP,asia-southeast2,AWS,ap-southeast-2,84934656.0,108.567,e2-small,t3.nano
2022-02-14T10:30:01Z,uyekaf,GCP,australia-southeast1,AWS,ap-northeast-3,57802752.0,144.507,e2-small,t3.nano
2022-02-14T10:27:36Z,uyekaf,AWS,ap-south-1,GCP,europe-west1,153485312.0,139.669,e2-small,t3.nano
2022-02-14T10:29:40Z,uyekaf,AWS,ap-northeast-2,GCP,europe-west1,97386496.0,252.619,e2-small,t3.nano
2022-02-14T10:29:08Z,uyekaf,AWS,ap-northeast-3,GCP,europe-west6,99352576.0,241.436,e2-small,t3.nano
2022-02-14T10:32:20Z,uyekaf,GCP,asia-south1,GCP,europe-west4,202113024.0,139.559,e2-small,
2022-02-14T10:26:10Z,uyekaf,AWS,ca-central-1,AWS,ap-southeast-2,40370176.0,201.883,,t3.nano
2022-02-14T10:26:00Z,uyekaf,GCP,asia-southeast1,GCP,europe-west6,145227776.0,196.167,e2-small,
2022-02-14T10:23:15Z,uyekaf,GCP,asia-southeast1,GCP,australia-southeast1,313917440.0,94.732,e2-small,
2022-02-14T10:33:10Z,uyekaf,AWS,ap-south-1,GCP,australia-southeast2,188874752.0,144.014,e2-small,t3.nano
2022-02-14T10:31:57Z,uyekaf,AWS,ap-northeast-1,AWS,ap-southeast-1,123994112.0,74.779,,t3.nano
2022-02-14T10:24:20Z,uyekaf,GCP,asia-south2,GCP,europe-west6,190185472.0,150.697,e2-small,
2022-02-14T10:36:42Z,uyekaf,AWS,ap-southeast-2,AWS,ca-central-1,40632320.0,201.807,,t3.nano
2022-02-14T10:27:59Z,uyekaf,AWS,ap-northeast-1,GCP,europe-west3,108003328.0,230.855,e2-small,t3.nano
2022-02-14T10:32:49Z,uyekaf,GCP,asia-southeast2,GCP,europe-west4,125960192.0,213.785,e2-small,
2022-02-14T10:23:37Z,uyekaf,GCP,asia-south1,AWS,ap-northeast-2,57147392.0,150.993,e2-small,t3.nano
2022-02-14T10:33:52Z,uyekaf,GCP,europe-central2,AWS,ca-central-1,82182144.0,103.778,e2-small,t3.nano
2022-02-14T10:37:18Z,uyekaf,AWS,ap-northeast-1,GCP,asia-south1,211943424.0,132.983,e2-small,t3.nano
2022-02-14T10:28:19Z,uyekaf,GCP,europe-west2,AWS,ap-southeast-1,41943040.0,202.717,e2-small,t3.nano
2022-02-14T10:29:02Z,uyekaf,GCP,asia-southeast2,GCP,europe-north1,112590848.0,240.411,e2-small,
2022-02-14T10:30:52Z,uyekaf,AWS,ap-southeast-2,GCP,europe-west1,85458944.0,277.145,e2-small,t3.nano
2022-02-14T10:30:51Z,uyekaf,GCP,europe-west6,GCP,asia-south1,226754560.0,129.731,e2-small,
2022-02-14T10:26:48Z,uyekaf,AWS,ap-south-1,AWS,ap-northeast-2,60293120.0,140.624,,t3.nano
2022-02-14T10:32:44Z,uyekaf,AWS,ap-northeast-2,GCP,asia-southeast1,356253696.0,94.717,e2-small,t3.nano
2022-02-14T10:24:42Z,uyekaf,GCP,europe-west6,GCP,asia-southeast2,130547712.0,206.664,e2-small,
2022-02-14T10:30:40Z,uyekaf,AWS,ap-northeast-1,GCP,asia-southeast2,333578240.0,87.211,e2-small,t3.nano
2022-02-14T10:24:48Z,uyekaf,GCP,europe-west2,AWS,ap-northeast-3,38666240.0,227.059,e2-small,t3.nano
2022-02-14T10:32:16Z,uyekaf,GCP,europe-west1,GCP,australia-southeast1,98697216.0,267.994,e2-small,
2022-02-14T10:33:39Z,uyekaf,GCP,asia-southeast1,GCP,europe-west1,136839168.0,199.041,e2-small,
2022-02-14T10:30:06Z,uyekaf,GCP,asia-south1,GCP,europe-west3,214171648.0,137.045,e2-small,
2022-02-14T10:31:42Z,uyekaf,AWS,ap-northeast-3,GCP,europe-west1,110624768.0,229.832,e2-small,t3.nano
2022-02-14T10:35:24Z,uyekaf,AWS,ca-central-1,GCP,asia-south1,115212288.0,219.884,e2-small,t3.nano
2022-02-14T10:32:19Z,uyekaf,AWS,ap-northeast-2,GCP,europe-west6,94765056.0,264.432,e2-small,t3.nano
2022-02-14T10:28:34Z,uyekaf,GCP,europe-north1,GCP,asia-southeast2,109838336.0,239.703,e2-small,
2022-02-14T10:33:11Z,uyekaf,GCP,asia-southeast1,AWS,ap-northeast-2,64225280.0,94.691,e2-small,t3.nano
2022-02-14T10:23:31Z,uyekaf,AWS,ap-south-1,GCP,europe-west6,208535552.0,132.032,e2-small,t3.nano
2022-02-14T10:31:54Z,uyekaf,GCP,asia-south1,GCP,australia-southeast2,187301888.0,146.984,e2-small,
2022-02-14T10:35:43Z,uyekaf,AWS,ap-southeast-1,AWS,ap-northeast-2,105775104.0,92.348,,t3.nano
2022-02-14T10:29:32Z,uyekaf,AWS,ap-northeast-3,GCP,australia-southeast1,186646528.0,144.69,e2-small,t3.nano
2022-02-14T10:26:32Z,uyekaf,AWS,ca-central-1,GCP,europe-west2,366477312.0,80.15,e2-small,t3.nano
2022-02-14T10:31:32Z,uyekaf,GCP,asia-southeast1,AWS,ca-central-1,38928384.0,227.178,e2-small,t3.nano
2022-02-14T10:28:45Z,uyekaf,AWS,ap-southeast-2,GCP,asia-south2,168427520.0,162.02,e2-small,t3.nano
2022-02-14T10:22:48Z,uyekaf,GCP,australia-southeast2,GCP,asia-southeast2,293601280.0,98.974,e2-small,
2022-02-14T10:33:41Z,uyekaf,AWS,ap-southeast-1,GCP,europe-west4,129630208.0,200.446,e2-small,t3.nano
2022-02-14T10:24:16Z,uyekaf,GCP,asia-southeast2,GCP,australia-southeast1,274464768.0,106.674,e2-small,
2022-02-14T10:36:53Z,uyekaf,GCP,australia-southeast2,AWS,ap-northeast-1,57671680.0,145.461,e2-small,t3.nano
2022-02-14T10:31:53Z,uyekaf,GCP,europe-west3,GCP,asia-southeast2,129236992.0,208.755,e2-small,
2022-02-14T10:22:48Z,uyekaf,GCP,australia-southeast1,GCP,asia-southeast1,311951360.0,94.425,e2-small,
2022-02-14T10:35:50Z,uyekaf,AWS,ap-northeast-3,AWS,ca-central-1,56229888.0,153.117,,t3.nano
2022-02-14T10:24:26Z,uyekaf,GCP,europe-central2,AWS,ap-northeast-2,30277632.0,273.953,e2-small,t3.nano
2022-02-14T10:32:55Z,uyekaf,GCP,europe-central2,AWS,ap-northeast-3,32899072.0,250.842,e2-small,t3.nano
2022-02-14T10:37:40Z,uyekaf,GCP,australia-southeast1,GCP,asia-south2,174456832.0,162.416,e2-small,
2022-02-14T10:26:00Z,uyekaf,GCP,australia-southeast2,GCP,europe-west1,89522176.0,280.176,e2-small,
2022-02-14T10:25:37Z,uyekaf,GCP,europe-west2,GCP,asia-south1,198705152.0,141.677,e2-small,
2022-02-14T10:23:50Z,uyekaf,AWS,ca-central-1,GCP,europe-west3,323223552.0,90.264,e2-small,t3.nano
2022-02-14T10:32:31Z,uyekaf,AWS,ap-southeast-1,AWS,ap-northeast-3,109445120.0,66.883,,t3.nano
2022-02-14T10:27:09Z,uyekaf,GCP,europe-central2,AWS,ap-southeast-1,39452672.0,209.378,e2-small,t3.nano
2022-02-14T10:26:46Z,uyekaf,GCP,europe-north1,GCP,australia-southeast2,79167488.0,306.597,e2-small,
2022-02-14T10:25:03Z,uyekaf,GCP,australia-southeast2,AWS,ca-central-1,37748736.0,218.647,e2-small,t3.nano
2022-02-14T10:37:34Z,uyekaf,GCP,asia-southeast1,AWS,ap-northeast-3,111804416.0,74.2,e2-small,t3.nano
2022-02-14T10:26:02Z,uyekaf,GCP,asia-south1,GCP,europe-west2,196739072.0,141.819,e2-small,
2022-02-14T10:32:43Z,uyekaf,AWS,ap-southeast-2,GCP,europe-north1,80216064.0,304.32,e2-small,t3.nano
2022-02-14T10:25:33Z,uyekaf,AWS,ap-south-1,GCP,asia-southeast2,295043072.0,77.962,e2-small,t3.nano
2022-02-14T10:28:48Z,uyekaf,GCP,europe-west2,AWS,ap-northeast-2,33292288.0,247.111,e2-small,t3.nano
2022-02-14T10:34:55Z,uyekaf,AWS,ap-southeast-2,GCP,asia-southeast2,262930432.0,109.018,e2-small,t3.nano
2022-02-14T10:23:33Z,uyekaf,AWS,ap-northeast-1,GCP,europe-north1,99483648.0,250.336,e2-small,t3.nano
2022-02-14T10:26:01Z,uyekaf,GCP,australia-southeast1,GCP,europe-west4,94109696.0,271.868,e2-small,
2022-02-14T10:36:44Z,uyekaf,GCP,asia-south1,AWS,ap-southeast-1,129630208.0,62.78,e2-small,t3.nano
2022-02-14T10:22:42Z,uyekaf,GCP,europe-west6,AWS,ca-central-1,90046464.0,95.132,e2-small,t3.nano
2022-02-14T10:29:34Z,uyekaf,GCP,europe-west4,GCP,asia-south2,171048960.0,165.472,e2-small,
2022-02-14T10:35:53Z,uyekaf,GCP,asia-southeast2,GCP,asia-south1,393478144.0,75.112,e2-small,
2022-02-14T10:24:24Z,uyekaf,AWS,ap-south-1,AWS,ap-northeast-3,64225280.0,126.193,,t3.nano
2022-02-14T10:28:48Z,uyekaf,GCP,europe-west3,GCP,australia-southeast2,90963968.0,286.734,e2-small,
2022-02-14T10:25:40Z,uyekaf,AWS,ap-northeast-3,AWS,ap-southeast-2,74055680.0,114.877,,t3.nano
2022-02-14T10:27:46Z,uyekaf,AWS,ap-northeast-3,GCP,asia-south2,206962688.0,140.34,e2-small,t3.nano
2022-02-14T10:26:57Z,uyekaf,GCP,asia-south1,AWS,ap-northeast-3,63569920.0,128.768,e2-small,t3.nano
2022-02-14T10:34:32Z,uyekaf,GCP,asia-south1,GCP,asia-southeast1,479461376.0,62.85,e2-small,
2022-02-14T10:26:54Z,uyekaf,GCP,europe-west2,AWS,ca-central-1,117178368.0,80.044,e2-small,t3.nano
2022-02-14T10:24:49Z,uyekaf,GCP,europe-central2,GCP,asia-south1,189792256.0,146.742,e2-small,
2022-02-14T10:29:09Z,uyekaf,AWS,ap-south-1,AWS,ap-southeast-1,142606336.0,61.461,,t3.nano
2022-02-14T10:30:09Z,uyekaf,AWS,ap-northeast-1,GCP,europe-west2,119144448.0,219.136,e2-small,t3.nano
2022-02-14T10:35:54Z,uyekaf,AWS,ap-northeast-1,GCP,australia-southeast2,187301888.0,146.356,e2-small,t3.nano
2022-02-14T10:27:19Z,uyekaf,GCP,asia-south2,GCP,asia-southeast2,346423296.0,79.264,e2-small,
2022-02-14T11:19:37Z,uxotoz,GCP,europe-north1,GCP,europe-west1,891420672.0,35.505,e2-small,
2022-02-14T11:21:06Z,uxotoz,GCP,asia-east1,AWS,ap-southeast-2,57278464.0,147.264,e2-small,t3.nano
2022-02-14T11:24:52Z,uxotoz,GCP,europe-central2,GCP,europe-west3,1174142976.0,17.238,e2-small,
2022-02-14T11:32:19Z,uxotoz,GCP,asia-northeast3,GCP,asia-northeast1,958267392.0,33.186,e2-small,
2022-02-14T11:24:13Z,uxotoz,GCP,asia-northeast1,GCP,europe-north1,100925440.0,249.368,e2-small,
2022-02-14T11:18:16Z,uxotoz,GCP,asia-northeast3,GCP,asia-east2,847904768.0,39.213,e2-small,
2022-02-14T11:27:35Z,uxotoz,GCP,europe-west1,GCP,asia-northeast3,103809024.0,249.134,e2-small,
2022-02-14T11:26:48Z,uxotoz,GCP,europe-central2,GCP,asia-northeast2,102891520.0,251.658,e2-small,
2022-02-14T11:24:48Z,uxotoz,AWS,ap-southeast-2,GCP,asia-east1,186253312.0,147.022,e2-small,t3.nano
2022-02-14T11:18:27Z,uxotoz,GCP,europe-west6,GCP,europe-west2,1172045824.0,20.328,e2-small,
2022-02-14T11:20:37Z,uxotoz,GCP,australia-southeast1,GCP,australia-southeast2,1199964160.0,15.476,e2-small,
2022-02-14T11:23:53Z,uxotoz,GCP,asia-northeast2,GCP,europe-west2,118882304.0,226.911,e2-small,
2022-02-14T11:18:44Z,uxotoz,GCP,asia-east1,GCP,australia-southeast1,203161600.0,141.103,e2-small,
2022-02-14T11:21:59Z,uxotoz,GCP,asia-northeast1,GCP,australia-southeast2,212598784.0,133.749,e2-small,
2022-02-14T11:20:36Z,uxotoz,GCP,asia-northeast2,AWS,ap-south-1,62652416.0,139.886,e2-small,t3.nano
2022-02-14T11:27:56Z,uxotoz,GCP,europe-central2,GCP,asia-east2,110362624.0,248.601,e2-small,
2022-02-14T11:20:08Z,uxotoz,GCP,asia-northeast2,AWS,ap-southeast-2,66715648.0,126.791,e2-small,t3.nano
2022-02-14T11:31:26Z,uxotoz,AWS,ap-northeast-3,GCP,asia-northeast3,1012269056.0,30.78,e2-small,t3.nano
2022-02-14T11:27:10Z,uxotoz,GCP,europe-west2,GCP,asia-east2,119144448.0,239.633,e2-small,
2022-02-14T11:18:44Z,uxotoz,GCP,asia-east2,AWS,ap-south-1,89391104.0,96.943,e2-small,t3.nano
2022-02-14T11:25:41Z,uxotoz,GCP,europe-west4,GCP,asia-northeast3,103677952.0,252.943,e2-small,
2022-02-14T11:20:07Z,uxotoz,GCP,asia-northeast1,AWS,ap-south-1,70254592.0,130.701,e2-small,t3.nano
2022-02-14T11:19:39Z,uxotoz,GCP,asia-northeast1,GCP,europe-west6,112852992.0,235.135,e2-small,
2022-02-14T11:18:27Z,uxotoz,GCP,europe-west4,GCP,europe-west1,1205600256.0,10.221,e2-small,
2022-02-14T11:26:25Z,uxotoz,GCP,europe-west4,GCP,asia-northeast2,113639424.0,234.613,e2-small,
2022-02-14T11:18:11Z,uxotoz,AWS,ap-southeast-2,GCP,australia-southeast1,4593811456.0,3.201,e2-small,t3.nano
2022-02-14T11:25:04Z,uxotoz,GCP,asia-east2,GCP,europe-west1,115212288.0,222.582,e2-small,
2022-02-14T11:29:07Z,uxotoz,AWS,ap-northeast-3,GCP,asia-northeast2,2918711296.0,2.761,e2-small,t3.nano
2022-02-14T11:29:37Z,uxotoz,AWS,ap-northeast-3,GCP,asia-east2,634912768.0,44.694,e2-small,t3.nano
2022-02-14T11:23:17Z,uxotoz,GCP,europe-west1,GCP,europe-central2,1194721280.0,23.617,e2-small,
2022-02-14T11:24:27Z,uxotoz,GCP,europe-west1,GCP,europe-west6,1207959552.0,15.376,e2-small,
2022-02-14T11:19:12Z,uxotoz,GCP,asia-east1,AWS,ap-south-1,96075776.0,112.149,e2-small,t3.nano
2022-02-14T11:26:48Z,uxotoz,GCP,europe-west1,GCP,asia-east2,116391936.0,222.914,e2-small,
2022-02-14T11:25:16Z,uxotoz,GCP,asia-northeast2,AWS,ap-northeast-1,889454592.0,11.341,e2-small,t3.nano
2022-02-14T11:22:01Z,uxotoz,GCP,asia-northeast2,GCP,europe-west3,113901568.0,237.561,e2-small,
2022-02-14T11:22:09Z,uxotoz,GCP,europe-west4,GCP,europe-central2,1192755200.0,24.065,e2-small,
2022-02-14T11:20:10Z,uxotoz,GCP,asia-east1,GCP,europe-west4,102105088.0,253.809,e2-small,
2022-02-14T11:20:54Z,uxotoz,GCP,europe-west6,GCP,europe-west3,1197342720.0,9.932,e2-small,
2022-02-14T11:25:19Z,uxotoz,GCP,asia-northeast3,GCP,europe-west4,103546880.0,253.205,e2-small,
2022-02-14T11:26:41Z,uxotoz,GCP,europe-west2,GCP,asia-northeast1,123469824.0,218.407,e2-small,
2022-02-14T11:23:27Z,uxotoz,GCP,asia-northeast3,GCP,australia-southeast1,191758336.0,148.527,e2-small,
2022-02-14T11:24:22Z,uxotoz,GCP,asia-east1,AWS,ap-northeast-1,238419968.0,38.013,e2-small,t3.nano
2022-02-14T11:27:13Z,uxotoz,GCP,europe-central2,GCP,asia-northeast3,97255424.0,266.531,e2-small,
2022-02-14T11:26:02Z,uxotoz,GCP,europe-west1,GCP,asia-northeast2,115605504.0,231.435,e2-small,
2022-02-14T11:19:36Z,uxotoz,GCP,europe-west2,GCP,europe-west3,1211236352.0,15.086,e2-small,
2022-02-14T11:27:33Z,uxotoz,GCP,europe-west6,GCP,asia-east2,122421248.0,216.347,e2-small,
2022-02-14T11:18:05Z,uxotoz,GCP,europe-west3,GCP,europe-west4,1205075968.0,10.429,e2-small,
2022-02-14T11:20:44Z,uxotoz,GCP,europe-central2,GCP,europe-west2,1067581440.0,29.172,e2-small,
2022-02-14T11:27:35Z,uxotoz,AWS,ap-southeast-1,GCP,asia-east1,577503232.0,42.174,e2-small,t3.nano
2022-02-14T11:17:45Z,uxotoz,AWS,ap-northeast-3,AWS,ap-northeast-2,262012928.0,32.857,,t3.nano
2022-02-14T11:18:16Z,uxotoz,GCP,asia-northeast1,AWS,ap-southeast-1,120717312.0,70.225,e2-small,t3.nano
2022-02-14T11:35:06Z,uxotoz,GCP,asia-east1,GCP,asia-northeast1,902430720.0,35.017,e2-small,
2022-02-14T11:19:40Z,uxotoz,GCP,australia-southeast1,AWS,ap-southeast-2,1213988864.0,3.135,e2-small,t3.nano
2022-02-14T11:31:47Z,uxotoz,GCP,australia-southeast1,GCP,asia-east2,219414528.0,130.182,e2-small,
