timestamp,run_id,from_cloud,from_region,to_cloud,to_region,bitrate_Bps,avgrtt
2022-02-07T15:43:46Z,yucaju,AWS,ap-southeast-1,AWS,ap-southeast-2,91881472.0,91.092
2022-02-07T15:43:50Z,yucaju,GCP,asia-south1,AWS,ca-central-1,36831232.0,220.279
2022-02-07T15:43:46Z,yucaju,AWS,ap-south-1,GCP,asia-south2,273416192.0,26.286
2022-02-07T15:43:45Z,yucaju,AWS,ap-south-1,GCP,asia-southeast1,88735744.0,63.597
2022-02-07T15:43:50Z,yucaju,GCP,asia-south1,GCP,asia-south2,360972288.0,24.461
2022-02-07T15:43:45Z,yucaju,AWS,ca-central-1,GCP,asia-south2,44302336.0,241.325
2022-02-07T15:43:51Z,yucaju,GCP,asia-southeast1,AWS,ap-northeast-1,102236160.0,74.046
2022-02-07T15:43:45Z,yucaju,AWS,ap-southeast-1,AWS,ap-northeast-1,112066560.0,74.676
2022-02-07T15:43:49Z,yucaju,AWS,ap-southeast-2,GCP,asia-south1,153747456.0,153.284
2022-02-07T15:44:18Z,yucaju,AWS,ap-northeast-1,AWS,ap-southeast-2,12189696.0,115.65
2022-02-07T15:43:50Z,yucaju,GCP,asia-south1,AWS,ap-northeast-1,52428800.0,130.009
2022-02-07T15:43:48Z,yucaju,AWS,ap-northeast-1,GCP,asia-south2,115212288.0,142.019
2022-02-07T15:43:45Z,yucaju,AWS,ap-south-1,AWS,ap-northeast-1,63307776.0,126.782
2022-02-07T15:43:48Z,yucaju,AWS,ap-northeast-1,GCP,asia-southeast1,361234432.0,73.905
2022-02-07T15:43:49Z,yucaju,AWS,ap-southeast-2,AWS,ap-northeast-3,67502080.0,122.13
2022-02-07T15:43:50Z,yucaju,AWS,ap-northeast-3,AWS,ap-south-1,14024704.0,123.501
2022-02-07T15:43:45Z,yucaju,AWS,ca-central-1,AWS,ap-northeast-3,56098816.0,149.08
2022-02-07T15:43:45Z,yucaju,AWS,ca-central-1,AWS,ap-south-1,37355520.0,213.229
2022-02-07T15:43:49Z,yucaju,AWS,ap-southeast-2,AWS,ap-southeast-1,90046464.0,91.143
2022-02-07T15:43:45Z,yucaju,AWS,ca-central-1,AWS,ap-southeast-1,40632320.0,208.678
2022-02-07T15:43:50Z,yucaju,GCP,asia-south2,AWS,ap-northeast-3,35651584.0,136.349
2022-02-07T15:43:45Z,yucaju,AWS,ap-southeast-1,GCP,asia-south1,229769216.0,64.951
2022-02-07T15:43:50Z,yucaju,GCP,asia-south2,AWS,ap-southeast-1,35913728.0,69.357
2022-02-07T15:45:39Z,yucaju,GCP,asia-south2,AWS,ap-northeast-2,49807360.0,156.884
2022-02-07T15:45:38Z,yucaju,AWS,ap-northeast-2,AWS,ap-southeast-1,90439680.0,79.399
2022-02-07T15:43:46Z,yucaju,AWS,ap-southeast-1,AWS,ca-central-1,4587520.0,207.996
2022-02-07T15:43:51Z,yucaju,GCP,asia-southeast1,GCP,asia-south2,143654912.0,69.14
2022-02-07T15:43:51Z,yucaju,GCP,asia-southeast1,AWS,ap-south-1,124387328.0,61.228
2022-02-07T15:43:51Z,yucaju,GCP,asia-southeast1,GCP,asia-south1,84672512.0,60.81
2022-02-07T15:43:45Z,yucaju,AWS,ca-central-1,AWS,ap-northeast-1,58851328.0,142.455
2022-02-07T15:43:48Z,yucaju,AWS,ap-southeast-2,AWS,ap-northeast-1,72220672.0,115.613
2022-02-07T15:43:45Z,yucaju,AWS,ca-central-1,GCP,asia-southeast1,78249984.0,219.868
2022-02-07T15:43:50Z,yucaju,GCP,asia-south1,AWS,ap-south-1,319684608.0,1.543
2022-02-07T15:43:50Z,yucaju,GCP,asia-south2,AWS,ap-northeast-1,36831232.0,142.087
2022-02-07T15:44:23Z,yucaju,AWS,ap-southeast-2,AWS,ap-south-1,54788096.0,138.375
2022-02-07T15:43:48Z,yucaju,AWS,ap-northeast-3,GCP,asia-southeast1,305266688.0,74.501
2022-02-07T15:43:50Z,yucaju,GCP,asia-south2,AWS,ap-south-1,172490752.0,25.084
2022-02-07T15:43:49Z,yucaju,GCP,asia-south2,GCP,asia-south1,585367552.0,24.283
2022-02-07T15:43:50Z,yucaju,GCP,asia-south2,AWS,ca-central-1,10223616.0,239.336
2022-02-07T15:43:46Z,yucaju,AWS,ap-southeast-1,GCP,asia-south2,149946368.0,69.34
2022-02-07T15:43:45Z,yucaju,AWS,ap-southeast-1,AWS,ap-south-1,120061952.0,48.596
2022-02-07T15:43:50Z,yucaju,GCP,asia-south2,AWS,ap-southeast-2,45744128.0,170.295
2022-02-07T15:43:46Z,yucaju,AWS,ap-south-1,AWS,ca-central-1,8388608.0,213.308
2022-02-07T15:45:45Z,yucaju,AWS,ap-northeast-2,GCP,asia-south1,176947200.0,142.584
2022-02-07T15:43:45Z,yucaju,AWS,ca-central-1,AWS,ap-southeast-2,41943040.0,195.658
2022-02-07T15:43:48Z,yucaju,AWS,ap-northeast-1,AWS,ap-southeast-1,109707264.0,74.942
2022-02-07T15:43:49Z,yucaju,AWS,ap-southeast-2,AWS,ca-central-1,32112640.0,195.717
2022-02-07T15:45:34Z,yucaju,GCP,asia-south1,AWS,ap-northeast-2,60030976.0,143.342
2022-02-07T15:43:49Z,yucaju,AWS,ap-northeast-1,GCP,asia-south1,173015040.0,130.446
2022-02-07T15:43:49Z,yucaju,AWS,ap-northeast-1,AWS,ap-northeast-3,693764096.0,9.721
2022-02-07T15:43:49Z,yucaju,AWS,ap-northeast-3,AWS,ap-northeast-1,564002816.0,9.847
2022-02-07T15:43:45Z,yucaju,AWS,ca-central-1,GCP,asia-south1,72613888.0,225.818
2022-02-07T15:45:38Z,yucaju,GCP,asia-southeast1,AWS,ap-northeast-2,92798976.0,91.373
2022-02-07T15:43:51Z,yucaju,GCP,asia-southeast1,AWS,ca-central-1,38404096.0,211.497
2022-02-07T15:43:49Z,yucaju,AWS,ap-southeast-2,GCP,asia-south2,81002496.0,170.348
2022-02-07T15:43:48Z,yucaju,AWS,ap-northeast-3,AWS,ca-central-1,56098816.0,149.139
2022-02-07T15:43:50Z,yucaju,GCP,asia-southeast1,AWS,ap-southeast-1,565837824.0,2.583
2022-02-07T15:43:45Z,yucaju,AWS,ap-south-1,GCP,asia-south1,1593442304.0,2.789
2022-02-07T15:43:46Z,yucaju,AWS,ap-southeast-1,AWS,ap-northeast-3,125829120.0,72.069
2022-02-07T15:43:51Z,yucaju,GCP,asia-southeast1,AWS,ap-northeast-3,108527616.0,74.267
2022-02-07T15:43:50Z,yucaju,GCP,asia-south1,AWS,ap-southeast-1,46399488.0,61.75
2022-02-07T15:43:45Z,yucaju,AWS,ap-southeast-1,GCP,asia-southeast1,1456996352.0,6.044
2022-02-07T15:43:46Z,yucaju,AWS,ap-south-1,AWS,ap-northeast-3,73138176.0,122.84
2022-02-07T15:43:49Z,yucaju,AWS,ap-northeast-3,AWS,ap-southeast-2,12976128.0,122.134
2022-02-07T15:43:48Z,yucaju,AWS,ap-northeast-3,GCP,asia-south2,180092928.0,143.521
2022-02-07T15:43:49Z,yucaju,GCP,asia-south1,AWS,ap-northeast-3,37879808.0,126.875
2022-02-07T15:43:48Z,yucaju,GCP,asia-south1,GCP,asia-southeast1,315621376.0,61.807
2022-02-07T15:43:45Z,yucaju,AWS,ap-south-1,AWS,ap-southeast-1,123600896.0,48.635
2022-02-07T16:06:47Z,sitacu,AWS,ap-southeast-2,AWS,ap-northeast-2,55836672.0,145.418
2022-02-07T16:21:45Z,jesalo,AWS,ap-southeast-2,AWS,ap-northeast-2,58982400.0,153.56
2022-02-07T16:32:51Z,kenige,AWS,ap-northeast-2,AWS,ap-south-1,59768832.0,129.537
2022-02-07T16:32:50Z,kenige,AWS,ap-northeast-3,AWS,ap-northeast-2,258211840.0,33.054
2022-02-07T16:32:51Z,kenige,AWS,ap-northeast-2,GCP,asia-south2,59506688.0,160.265
2022-02-07T16:32:50Z,kenige,AWS,ap-northeast-2,AWS,ap-northeast-3,269090816.0,33.083
2022-02-07T16:32:48Z,kenige,AWS,ca-central-1,AWS,ap-northeast-2,48496640.0,172.519
2022-02-07T16:32:50Z,kenige,AWS,ap-southeast-2,AWS,ap-northeast-2,54132736.0,153.586
2022-02-07T16:32:51Z,kenige,AWS,ap-northeast-2,AWS,ap-southeast-2,56360960.0,153.543
2022-02-07T16:32:51Z,kenige,AWS,ap-northeast-2,AWS,ap-northeast-1,272105472.0,34.44
2022-02-07T16:32:52Z,kenige,AWS,ap-northeast-2,AWS,ca-central-1,48496640.0,172.477
2022-02-07T16:32:48Z,kenige,AWS,ap-south-1,AWS,ap-northeast-2,59244544.0,129.612
2022-02-07T16:32:51Z,kenige,AWS,ap-northeast-2,GCP,asia-southeast1,307888128.0,83.167
2022-02-07T16:32:48Z,kenige,AWS,ap-southeast-1,AWS,ap-northeast-2,103809024.0,73.46
2022-02-07T16:32:50Z,kenige,AWS,ap-northeast-1,AWS,ap-northeast-2,264896512.0,33.992
2022-02-07T16:36:38Z,kupeli,GCP,asia-northeast3,GCP,asia-northeast1,407240704,32.347
2022-02-07T16:36:38Z,kupeli,GCP,europe-west1,GCP,asia-northeast3,59375616,246.504
2022-02-07T16:36:31Z,kupeli,GCP,europe-central2,GCP,asia-northeast2,93192192,251.254
2022-02-07T16:36:38Z,kupeli,GCP,europe-central2,GCP,asia-east2,69861376,241.623
2022-02-07T16:36:38Z,kupeli,GCP,europe-west4,GCP,asia-northeast3,98828288,250.465
2022-02-07T16:36:37Z,kupeli,GCP,asia-east2,GCP,europe-west1,86507520,235.235
2022-02-07T16:36:38Z,kupeli,GCP,europe-west1,GCP,asia-east2,68288512,234.957
2022-02-07T16:36:38Z,kupeli,GCP,asia-east1,GCP,europe-west4,44171264,254.864
2022-02-07T16:37:36Z,kupeli,GCP,asia-northeast3,GCP,europe-west4,106692608,251.750
2022-02-07T16:36:38Z,kupeli,GCP,europe-central2,GCP,asia-northeast3,91357184,268.065
2022-02-07T16:36:32Z,kupeli,GCP,europe-west1,GCP,asia-northeast2,107216896,230.022
2022-02-07T16:36:37Z,kupeli,GCP,asia-east1,GCP,asia-northeast1,369623040,35.249
2022-02-07T16:36:37Z,kupeli,GCP,asia-northeast1,GCP,asia-east2,211419136,47.188
2022-02-07T16:36:37Z,kupeli,GCP,asia-east2,GCP,asia-northeast2,220594176,51.208
2022-02-07T16:36:37Z,kupeli,GCP,asia-northeast1,GCP,europe-central2,27525120,242.411
2022-02-07T16:37:07Z,kupeli,GCP,asia-east1,GCP,asia-east2,1002700800,14.301
2022-02-07T16:36:37Z,kupeli,GCP,asia-northeast1,GCP,europe-west1,22675456,221.831
2022-02-07T16:36:42Z,kupeli,GCP,asia-east2,GCP,europe-central2,31981568,241.586
2022-02-07T16:36:37Z,kupeli,GCP,asia-northeast2,GCP,asia-northeast1,451149824,9.597
2022-02-07T16:36:36Z,kupeli,GCP,asia-northeast1,GCP,asia-northeast2,508690432,9.772
2022-02-07T16:36:37Z,kupeli,GCP,asia-northeast2,GCP,europe-west4,35651584,234.776
2022-02-07T16:36:38Z,kupeli,GCP,asia-northeast1,GCP,asia-northeast3,419954688,32.497
2022-02-07T16:36:35Z,kupeli,GCP,asia-northeast2,GCP,asia-east2,311820288,52.182
2022-02-07T16:36:38Z,kupeli,GCP,asia-east2,GCP,asia-northeast3,282329088,51.316
2022-02-07T16:36:39Z,kupeli,GCP,europe-west4,GCP,asia-east1,33423360,253.868
2022-02-07T16:37:06Z,kupeli,GCP,asia-east2,GCP,europe-west4,114425856,232.295
2022-02-07T16:36:37Z,kupeli,GCP,asia-northeast2,GCP,asia-east1,355860480,37.614
2022-02-07T16:36:37Z,kupeli,GCP,asia-east2,GCP,asia-east1,568590336,13.749
2022-02-07T16:36:37Z,kupeli,GCP,asia-east1,GCP,asia-northeast3,394133504,38.100
2022-02-07T16:36:37Z,kupeli,GCP,asia-east1,GCP,europe-west1,8388608,249.707
2022-02-07T16:36:44Z,kupeli,GCP,asia-northeast2,GCP,asia-northeast3,660865024,28.790
2022-02-07T16:36:37Z,kupeli,GCP,asia-east1,GCP,europe-central2,45219840,269.789
2022-02-07T16:36:37Z,kupeli,GCP,asia-east1,GCP,asia-northeast2,342622208,36.107
2022-02-07T16:36:42Z,kupeli,GCP,asia-east2,GCP,asia-northeast1,68026368,46.614
2022-02-07T16:36:38Z,kupeli,GCP,asia-northeast1,GCP,asia-east1,30146560,34.833
2022-02-07T16:36:37Z,kupeli,GCP,asia-northeast2,GCP,europe-central2,10092544,251.538
2022-02-07T16:36:38Z,kupeli,GCP,europe-west1,GCP,asia-northeast1,86507520,221.939
2022-02-07T16:36:37Z,kupeli,GCP,europe-west1,GCP,asia-east1,66977792,249.607
2022-02-07T16:36:39Z,kupeli,GCP,asia-northeast3,GCP,europe-central2,7602176,268.278
2022-02-07T16:36:39Z,kupeli,GCP,europe-central2,GCP,asia-east1,86769664,269.900
2022-02-07T16:36:36Z,kupeli,GCP,asia-northeast1,GCP,europe-west4,18350080,226.708
2022-02-07T16:36:37Z,kupeli,GCP,asia-northeast3,GCP,asia-northeast2,349175808,29.330
2022-02-07T16:36:38Z,kupeli,GCP,asia-northeast3,GCP,asia-east1,36175872,38.273
2022-02-07T16:36:38Z,kupeli,GCP,europe-central2,GCP,asia-northeast1,66584576,242.681
2022-02-07T16:36:37Z,kupeli,GCP,asia-northeast2,GCP,europe-west1,11141120,229.578
