timestamp,run_id,from_cloud,from_region,to_cloud,to_region,bitrate_Bps,avgrtt,gcp_vm,aws_vm
2022-02-07T14:29:42Z,diguyo,AWS,eu-central-1,AWS,sa-east-1,4587520.0,204.208,e2-micro,t3.nano
2022-02-07T14:29:42Z,diguyo,AWS,eu-north-1,AWS,eu-west-2,195952640.0,31.885,e2-micro,t3.nano
2022-02-07T14:29:47Z,diguyo,AWS,sa-east-1,AWS,eu-west-3,42074112.0,197.187,e2-micro,t3.nano
2022-02-07T14:29:42Z,diguyo,AWS,eu-central-1,AWS,us-west-1,11665408.0,150.613,e2-micro,t3.nano
2022-02-07T14:29:42Z,diguyo,AWS,eu-west-2,AWS,us-west-1,7208960.0,146.704,e2-micro,t3.nano
2022-02-07T14:29:42Z,diguyo,AWS,eu-west-1,AWS,us-east-1,128581632.0,66.58,e2-micro,t3.nano
2022-02-07T14:29:45Z,diguyo,AWS,us-west-2,AWS,us-east-1,124125184.0,67.584,e2-micro,t3.nano
2022-02-07T14:29:42Z,diguyo,AWS,eu-west-2,AWS,sa-east-1,4456448.0,185.676,e2-micro,t3.nano
2022-02-07T14:29:45Z,diguyo,AWS,us-west-1,AWS,sa-east-1,36306944.0,177.415,e2-micro,t3.nano
2022-02-07T14:29:42Z,diguyo,AWS,eu-west-2,AWS,eu-west-3,724434944.0,9.447,e2-micro,t3.nano
2022-02-07T14:29:45Z,diguyo,AWS,us-west-1,AWS,eu-west-3,58195968.0,141.287,e2-micro,t3.nano
2022-02-07T14:29:45Z,diguyo,AWS,us-west-1,AWS,eu-west-2,58851328.0,146.672,e2-micro,t3.nano
2022-02-07T14:29:42Z,diguyo,AWS,eu-west-2,AWS,eu-central-1,382730240.0,16.505,e2-micro,t3.nano
2022-02-07T14:29:45Z,diguyo,AWS,us-west-2,AWS,eu-central-1,55967744.0,143.792,e2-micro,t3.nano
2022-02-07T14:29:42Z,diguyo,AWS,eu-west-3,AWS,us-east-1,102236160.0,82.069,e2-micro,t3.nano
2022-02-07T14:29:47Z,diguyo,AWS,sa-east-1,AWS,eu-west-2,44433408.0,185.709,e2-micro,t3.nano
2022-02-07T14:29:42Z,diguyo,AWS,eu-north-1,AWS,us-west-1,14024704.0,176.156,e2-micro,t3.nano
2022-02-07T14:29:43Z,diguyo,AWS,us-east-2,AWS,us-west-2,167903232.0,52.613,e2-micro,t3.nano
2022-02-07T14:29:42Z,diguyo,AWS,eu-north-1,AWS,eu-central-1,347734016.0,21.228,e2-micro,t3.nano
2022-02-07T14:29:42Z,diguyo,AWS,eu-north-1,AWS,eu-west-3,298582016.0,28.072,e2-micro,t3.nano
2022-02-07T14:29:43Z,diguyo,AWS,us-east-1,AWS,us-east-2,520749056.0,11.246,e2-micro,t3.nano
2022-02-07T14:29:42Z,diguyo,AWS,eu-central-1,AWS,eu-north-1,393609216.0,21.222,e2-micro,t3.nano
2022-02-07T14:29:42Z,diguyo,AWS,eu-north-1,AWS,sa-east-1,22675456.0,215.591,e2-micro,t3.nano
2022-02-07T14:29:42Z,diguyo,AWS,eu-central-1,AWS,eu-west-2,454164480.0,16.634,e2-micro,t3.nano
2022-02-07T14:29:47Z,diguyo,AWS,sa-east-1,AWS,eu-north-1,35913728.0,214.777,e2-micro,t3.nano
2022-02-07T14:29:42Z,diguyo,AWS,eu-west-3,AWS,eu-west-1,466354176.0,19.059,e2-micro,t3.nano
2022-02-07T14:29:47Z,diguyo,AWS,sa-east-1,AWS,us-east-2,66453504.0,126.05,e2-micro,t3.nano
2022-02-07T14:29:42Z,diguyo,AWS,eu-central-1,AWS,us-east-2,65667072.0,98.853,e2-micro,t3.nano
2022-02-07T14:29:44Z,diguyo,AWS,us-east-1,AWS,eu-west-2,111804416.0,75.791,e2-micro,t3.nano
2022-02-07T14:29:45Z,diguyo,AWS,us-west-1,AWS,us-east-2,170131456.0,50.595,e2-micro,t3.nano
2022-02-07T14:29:42Z,diguyo,AWS,eu-west-2,AWS,us-east-2,96206848.0,85.828,e2-micro,t3.nano
2022-02-07T14:29:44Z,diguyo,AWS,us-east-1,AWS,eu-north-1,19136512.0,108.36,e2-micro,t3.nano
2022-02-07T14:30:13Z,diguyo,AWS,us-east-1,AWS,eu-central-1,93978624.0,88.88,e2-micro,t3.nano
2022-02-07T14:29:42Z,diguyo,AWS,eu-west-3,AWS,eu-central-1,514719744.0,8.737,e2-micro,t3.nano
2022-02-07T14:29:42Z,diguyo,AWS,eu-west-1,AWS,us-west-2,12976128.0,125.648,e2-micro,t3.nano
2022-02-07T14:29:47Z,diguyo,AWS,sa-east-1,AWS,eu-central-1,15204352.0,204.38,e2-micro,t3.nano
2022-02-07T14:29:43Z,diguyo,AWS,us-east-2,AWS,eu-north-1,55050240.0,118.559,e2-micro,t3.nano
2022-02-07T14:29:45Z,diguyo,AWS,us-west-2,AWS,eu-west-1,67239936.0,125.694,e2-micro,t3.nano
2022-02-07T14:29:43Z,diguyo,AWS,us-east-2,AWS,us-east-1,759955456.0,11.161,e2-micro,t3.nano
2022-02-07T14:29:42Z,diguyo,AWS,eu-north-1,AWS,us-east-2,55967744.0,118.57,e2-micro,t3.nano
2022-02-07T14:29:43Z,diguyo,AWS,us-east-1,AWS,sa-east-1,28442624.0,114.871,e2-micro,t3.nano
2022-02-07T14:29:42Z,diguyo,AWS,eu-west-3,AWS,us-west-2,18087936.0,138.026,e2-micro,t3.nano
2022-02-07T14:29:43Z,diguyo,AWS,us-east-1,AWS,eu-west-3,105906176.0,82.198,e2-micro,t3.nano
2022-02-07T14:29:43Z,diguyo,AWS,us-east-1,AWS,us-west-1,141295616.0,61.015,e2-micro,t3.nano
2022-02-07T15:43:48Z,yucaju,AWS,ap-southeast-2,GCP,asia-southeast1,283639808.0,92.065,e2-micro,t3.nano
2022-02-07T15:43:50Z,yucaju,GCP,asia-south1,AWS,ap-southeast-2,51904512.0,153.235,e2-micro,t3.nano
2022-02-07T15:43:50Z,yucaju,AWS,ap-northeast-1,AWS,ca-central-1,33947648.0,142.421,e2-micro,t3.nano
2022-02-07T15:43:49Z,yucaju,AWS,ap-northeast-3,GCP,asia-south1,171835392.0,130.636,e2-micro,t3.nano
2022-02-07T15:43:48Z,yucaju,AWS,ap-northeast-3,AWS,ap-southeast-1,116523008.0,72.124,e2-micro,t3.nano
2022-02-07T15:43:48Z,yucaju,AWS,ap-northeast-1,AWS,ap-south-1,64094208.0,125.693,e2-micro,t3.nano
2022-02-07T15:43:50Z,yucaju,GCP,asia-south2,GCP,asia-southeast1,302383104.0,69.358,e2-micro,t3.nano
2022-02-07T15:43:45Z,yucaju,AWS,ap-south-1,AWS,ap-southeast-2,60162048.0,138.309,e2-micro,t3.nano
2022-02-07T15:43:46Z,yucaju,AWS,ap-southeast-1,AWS,ap-southeast-2,91881472.0,91.092,e2-micro,t3.nano
2022-02-07T15:43:50Z,yucaju,GCP,asia-south1,AWS,ca-central-1,36831232.0,220.279,e2-micro,t3.nano
2022-02-07T15:43:46Z,yucaju,AWS,ap-south-1,GCP,asia-south2,273416192.0,26.286,e2-micro,t3.nano
2022-02-07T15:43:45Z,yucaju,AWS,ap-south-1,GCP,asia-southeast1,88735744.0,63.597,e2-micro,t3.nano
2022-02-07T15:43:50Z,yucaju,GCP,asia-south1,GCP,asia-south2,360972288.0,24.461,e2-micro,t3.nano
2022-02-07T15:43:45Z,yucaju,AWS,ca-central-1,GCP,asia-south2,44302336.0,241.325,e2-micro,t3.nano
2022-02-07T15:43:51Z,yucaju,GCP,asia-southeast1,AWS,ap-northeast-1,102236160.0,74.046,e2-micro,t3.nano
2022-02-07T15:43:45Z,yucaju,AWS,ap-southeast-1,AWS,ap-northeast-1,112066560.0,74.676,e2-micro,t3.nano
2022-02-07T15:43:49Z,yucaju,AWS,ap-southeast-2,GCP,asia-south1,153747456.0,153.284,e2-micro,t3.nano
2022-02-07T15:44:18Z,yucaju,AWS,ap-northeast-1,AWS,ap-southeast-2,12189696.0,115.65,e2-micro,t3.nano
2022-02-07T15:43:50Z,yucaju,GCP,asia-south1,AWS,ap-northeast-1,52428800.0,130.009,e2-micro,t3.nano
2022-02-07T15:43:48Z,yucaju,AWS,ap-northeast-1,GCP,asia-south2,115212288.0,142.019,e2-micro,t3.nano
2022-02-07T15:43:45Z,yucaju,AWS,ap-south-1,AWS,ap-northeast-1,63307776.0,126.782,e2-micro,t3.nano
2022-02-07T15:43:48Z,yucaju,AWS,ap-northeast-1,GCP,asia-southeast1,361234432.0,73.905,e2-micro,t3.nano
2022-02-07T15:43:49Z,yucaju,AWS,ap-southeast-2,AWS,ap-northeast-3,67502080.0,122.13,e2-micro,t3.nano
2022-02-07T15:43:50Z,yucaju,AWS,ap-northeast-3,AWS,ap-south-1,14024704.0,123.501,e2-micro,t3.nano
2022-02-07T15:43:45Z,yucaju,AWS,ca-central-1,AWS,ap-northeast-3,56098816.0,149.08,e2-micro,t3.nano
2022-02-07T15:43:45Z,yucaju,AWS,ca-central-1,AWS,ap-south-1,37355520.0,213.229,e2-micro,t3.nano
2022-02-07T15:43:49Z,yucaju,AWS,ap-southeast-2,AWS,ap-southeast-1,90046464.0,91.143,e2-micro,t3.nano
2022-02-07T15:43:45Z,yucaju,AWS,ca-central-1,AWS,ap-southeast-1,40632320.0,208.678,e2-micro,t3.nano
2022-02-07T15:43:50Z,yucaju,GCP,asia-south2,AWS,ap-northeast-3,35651584.0,136.349,e2-micro,t3.nano
2022-02-07T15:43:45Z,yucaju,AWS,ap-southeast-1,GCP,asia-south1,229769216.0,64.951,e2-micro,t3.nano
2022-02-07T15:43:50Z,yucaju,GCP,asia-south2,AWS,ap-southeast-1,35913728.0,69.357,e2-micro,t3.nano
2022-02-07T15:45:39Z,yucaju,GCP,asia-south2,AWS,ap-northeast-2,49807360.0,156.884,e2-micro,t3.nano
2022-02-07T15:45:38Z,yucaju,AWS,ap-northeast-2,AWS,ap-southeast-1,90439680.0,79.399,e2-micro,t3.nano
2022-02-07T15:43:46Z,yucaju,AWS,ap-southeast-1,AWS,ca-central-1,4587520.0,207.996,e2-micro,t3.nano
2022-02-07T15:43:51Z,yucaju,GCP,asia-southeast1,GCP,asia-south2,143654912.0,69.14,e2-micro,t3.nano
2022-02-07T15:43:51Z,yucaju,GCP,asia-southeast1,AWS,ap-south-1,124387328.0,61.228,e2-micro,t3.nano
2022-02-07T15:43:51Z,yucaju,GCP,asia-southeast1,GCP,asia-south1,84672512.0,60.81,e2-micro,t3.nano
2022-02-07T15:43:45Z,yucaju,AWS,ca-central-1,AWS,ap-northeast-1,58851328.0,142.455,e2-micro,t3.nano
2022-02-07T15:43:48Z,yucaju,AWS,ap-southeast-2,AWS,ap-northeast-1,72220672.0,115.613,e2-micro,t3.nano
2022-02-07T15:43:45Z,yucaju,AWS,ca-central-1,GCP,asia-southeast1,78249984.0,219.868,e2-micro,t3.nano
2022-02-07T15:43:50Z,yucaju,GCP,asia-south1,AWS,ap-south-1,319684608.0,1.543,e2-micro,t3.nano
2022-02-07T15:43:50Z,yucaju,GCP,asia-south2,AWS,ap-northeast-1,36831232.0,142.087,e2-micro,t3.nano
2022-02-07T15:44:23Z,yucaju,AWS,ap-southeast-2,AWS,ap-south-1,54788096.0,138.375,e2-micro,t3.nano
2022-02-07T15:43:48Z,yucaju,AWS,ap-northeast-3,GCP,asia-southeast1,305266688.0,74.501,e2-micro,t3.nano
2022-02-07T15:43:50Z,yucaju,GCP,asia-south2,AWS,ap-south-1,172490752.0,25.084,e2-micro,t3.nano
2022-02-07T15:43:49Z,yucaju,GCP,asia-south2,GCP,asia-south1,585367552.0,24.283,e2-micro,t3.nano
2022-02-07T15:43:50Z,yucaju,GCP,asia-south2,AWS,ca-central-1,10223616.0,239.336,e2-micro,t3.nano
2022-02-07T15:43:46Z,yucaju,AWS,ap-southeast-1,GCP,asia-south2,149946368.0,69.34,e2-micro,t3.nano
2022-02-07T15:43:45Z,yucaju,AWS,ap-southeast-1,AWS,ap-south-1,120061952.0,48.596,e2-micro,t3.nano
2022-02-07T15:43:50Z,yucaju,GCP,asia-south2,AWS,ap-southeast-2,45744128.0,170.295,e2-micro,t3.nano
2022-02-07T15:43:46Z,yucaju,AWS,ap-south-1,AWS,ca-central-1,8388608.0,213.308,e2-micro,t3.nano
2022-02-07T15:45:45Z,yucaju,AWS,ap-northeast-2,GCP,asia-south1,176947200.0,142.584,e2-micro,t3.nano
2022-02-07T15:43:45Z,yucaju,AWS,ca-central-1,AWS,ap-southeast-2,41943040.0,195.658,e2-micro,t3.nano
2022-02-07T15:43:48Z,yucaju,AWS,ap-northeast-1,AWS,ap-southeast-1,109707264.0,74.942,e2-micro,t3.nano
2022-02-07T15:43:49Z,yucaju,AWS,ap-southeast-2,AWS,ca-central-1,32112640.0,195.717,e2-micro,t3.nano
2022-02-07T15:45:34Z,yucaju,GCP,asia-south1,AWS,ap-northeast-2,60030976.0,143.342,e2-micro,t3.nano
2022-02-07T15:43:49Z,yucaju,AWS,ap-northeast-1,GCP,asia-south1,173015040.0,130.446,e2-micro,t3.nano
2022-02-07T15:43:49Z,yucaju,AWS,ap-northeast-1,AWS,ap-northeast-3,693764096.0,9.721,e2-micro,t3.nano
2022-02-07T15:43:49Z,yucaju,AWS,ap-northeast-3,AWS,ap-northeast-1,564002816.0,9.847,e2-micro,t3.nano
2022-02-07T15:43:45Z,yucaju,AWS,ca-central-1,GCP,asia-south1,72613888.0,225.818,e2-micro,t3.nano
2022-02-07T15:45:38Z,yucaju,GCP,asia-southeast1,AWS,ap-northeast-2,92798976.0,91.373,e2-micro,t3.nano
2022-02-07T15:43:51Z,yucaju,GCP,asia-southeast1,AWS,ca-central-1,38404096.0,211.497,e2-micro,t3.nano
2022-02-07T15:43:49Z,yucaju,AWS,ap-southeast-2,GCP,asia-south2,81002496.0,170.348,e2-micro,t3.nano
2022-02-07T15:43:48Z,yucaju,AWS,ap-northeast-3,AWS,ca-central-1,56098816.0,149.139,e2-micro,t3.nano
2022-02-07T15:43:50Z,yucaju,GCP,asia-southeast1,AWS,ap-southeast-1,565837824.0,2.583,e2-micro,t3.nano
2022-02-07T15:43:45Z,yucaju,AWS,ap-south-1,GCP,asia-south1,1593442304.0,2.789,e2-micro,t3.nano
2022-02-07T15:43:46Z,yucaju,AWS,ap-southeast-1,AWS,ap-northeast-3,125829120.0,72.069,e2-micro,t3.nano
2022-02-07T15:43:51Z,yucaju,GCP,asia-southeast1,AWS,ap-northeast-3,108527616.0,74.267,e2-micro,t3.nano
2022-02-07T15:43:50Z,yucaju,GCP,asia-south1,AWS,ap-southeast-1,46399488.0,61.75,e2-micro,t3.nano
2022-02-07T15:43:45Z,yucaju,AWS,ap-southeast-1,GCP,asia-southeast1,1456996352.0,6.044,e2-micro,t3.nano
2022-02-07T15:43:46Z,yucaju,AWS,ap-south-1,AWS,ap-northeast-3,73138176.0,122.84,e2-micro,t3.nano
2022-02-07T15:43:49Z,yucaju,AWS,ap-northeast-3,AWS,ap-southeast-2,12976128.0,122.134,e2-micro,t3.nano
2022-02-07T15:43:48Z,yucaju,AWS,ap-northeast-3,GCP,asia-south2,180092928.0,143.521,e2-micro,t3.nano
2022-02-07T15:43:49Z,yucaju,GCP,asia-south1,AWS,ap-northeast-3,37879808.0,126.875,e2-micro,t3.nano
2022-02-07T15:43:48Z,yucaju,GCP,asia-south1,GCP,asia-southeast1,315621376.0,61.807,e2-micro,t3.nano
2022-02-07T15:43:45Z,yucaju,AWS,ap-south-1,AWS,ap-southeast-1,123600896.0,48.635,e2-micro,t3.nano
2022-02-07T16:06:47Z,sitacu,AWS,ap-southeast-2,AWS,ap-northeast-2,55836672.0,145.418,e2-micro,t3.nano
2022-02-07T16:21:45Z,jesalo,AWS,ap-southeast-2,AWS,ap-northeast-2,58982400.0,153.56,e2-micro,t3.nano
2022-02-07T16:32:51Z,kenige,AWS,ap-northeast-2,AWS,ap-south-1,59768832.0,129.537,e2-micro,t3.nano
2022-02-07T16:32:50Z,kenige,AWS,ap-northeast-3,AWS,ap-northeast-2,258211840.0,33.054,e2-micro,t3.nano
2022-02-07T16:32:51Z,kenige,AWS,ap-northeast-2,GCP,asia-south2,59506688.0,160.265,e2-micro,t3.nano
2022-02-07T16:32:50Z,kenige,AWS,ap-northeast-2,AWS,ap-northeast-3,269090816.0,33.083,e2-micro,t3.nano
2022-02-07T16:32:48Z,kenige,AWS,ca-central-1,AWS,ap-northeast-2,48496640.0,172.519,e2-micro,t3.nano
2022-02-07T16:32:50Z,kenige,AWS,ap-southeast-2,AWS,ap-northeast-2,54132736.0,153.586,e2-micro,t3.nano
2022-02-07T16:32:51Z,kenige,AWS,ap-northeast-2,AWS,ap-southeast-2,56360960.0,153.543,e2-micro,t3.nano
2022-02-07T16:32:51Z,kenige,AWS,ap-northeast-2,AWS,ap-northeast-1,272105472.0,34.44,e2-micro,t3.nano
2022-02-07T16:32:52Z,kenige,AWS,ap-northeast-2,AWS,ca-central-1,48496640.0,172.477,e2-micro,t3.nano
2022-02-07T16:32:48Z,kenige,AWS,ap-south-1,AWS,ap-northeast-2,59244544.0,129.612,e2-micro,t3.nano
2022-02-07T16:32:51Z,kenige,AWS,ap-northeast-2,GCP,asia-southeast1,307888128.0,83.167,e2-micro,t3.nano
2022-02-07T16:32:48Z,kenige,AWS,ap-southeast-1,AWS,ap-northeast-2,103809024.0,73.46,e2-micro,t3.nano
2022-02-07T16:32:50Z,kenige,AWS,ap-northeast-1,AWS,ap-northeast-2,264896512.0,33.992,e2-micro,t3.nano
2022-02-07T16:36:38Z,kupeli,GCP,asia-northeast3,GCP,asia-northeast1,407240704.0,32.347,e2-micro,t3.nano
2022-02-07T16:36:38Z,kupeli,GCP,europe-west1,GCP,asia-northeast3,59375616.0,246.504,e2-micro,t3.nano
2022-02-07T16:36:31Z,kupeli,GCP,europe-central2,GCP,asia-northeast2,93192192.0,251.254,e2-micro,t3.nano
2022-02-07T16:36:38Z,kupeli,GCP,europe-central2,GCP,asia-east2,69861376.0,241.623,e2-micro,t3.nano
2022-02-07T16:36:38Z,kupeli,GCP,europe-west4,GCP,asia-northeast3,98828288.0,250.465,e2-micro,t3.nano
2022-02-07T16:36:37Z,kupeli,GCP,asia-east2,GCP,europe-west1,86507520.0,235.235,e2-micro,t3.nano
2022-02-07T16:36:38Z,kupeli,GCP,europe-west1,GCP,asia-east2,68288512.0,234.957,e2-micro,t3.nano
2022-02-07T16:36:38Z,kupeli,GCP,asia-east1,GCP,europe-west4,44171264.0,254.864,e2-micro,t3.nano
2022-02-07T16:37:36Z,kupeli,GCP,asia-northeast3,GCP,europe-west4,106692608.0,251.75,e2-micro,t3.nano
2022-02-07T16:36:38Z,kupeli,GCP,europe-central2,GCP,asia-northeast3,91357184.0,268.065,e2-micro,t3.nano
2022-02-07T16:36:32Z,kupeli,GCP,europe-west1,GCP,asia-northeast2,107216896.0,230.022,e2-micro,t3.nano
2022-02-07T16:36:37Z,kupeli,GCP,asia-east1,GCP,asia-northeast1,369623040.0,35.249,e2-micro,t3.nano
2022-02-07T16:36:37Z,kupeli,GCP,asia-northeast1,GCP,asia-east2,211419136.0,47.188,e2-micro,t3.nano
2022-02-07T16:36:37Z,kupeli,GCP,asia-east2,GCP,asia-northeast2,220594176.0,51.208,e2-micro,t3.nano
2022-02-07T16:36:37Z,kupeli,GCP,asia-northeast1,GCP,europe-central2,27525120.0,242.411,e2-micro,t3.nano
2022-02-07T16:37:07Z,kupeli,GCP,asia-east1,GCP,asia-east2,1002700800.0,14.301,e2-micro,t3.nano
2022-02-07T16:36:37Z,kupeli,GCP,asia-northeast1,GCP,europe-west1,22675456.0,221.831,e2-micro,t3.nano
2022-02-07T16:36:42Z,kupeli,GCP,asia-east2,GCP,europe-central2,31981568.0,241.586,e2-micro,t3.nano
2022-02-07T16:36:37Z,kupeli,GCP,asia-northeast2,GCP,asia-northeast1,451149824.0,9.597,e2-micro,t3.nano
2022-02-07T16:36:36Z,kupeli,GCP,asia-northeast1,GCP,asia-northeast2,508690432.0,9.772,e2-micro,t3.nano
2022-02-07T16:36:37Z,kupeli,GCP,asia-northeast2,GCP,europe-west4,35651584.0,234.776,e2-micro,t3.nano
2022-02-07T16:36:38Z,kupeli,GCP,asia-northeast1,GCP,asia-northeast3,419954688.0,32.497,e2-micro,t3.nano
2022-02-07T16:36:35Z,kupeli,GCP,asia-northeast2,GCP,asia-east2,311820288.0,52.182,e2-micro,t3.nano
2022-02-07T16:36:38Z,kupeli,GCP,asia-east2,GCP,asia-northeast3,282329088.0,51.316,e2-micro,t3.nano
2022-02-07T16:36:39Z,kupeli,GCP,europe-west4,GCP,asia-east1,33423360.0,253.868,e2-micro,t3.nano
2022-02-07T16:37:06Z,kupeli,GCP,asia-east2,GCP,europe-west4,114425856.0,232.295,e2-micro,t3.nano
2022-02-07T16:36:37Z,kupeli,GCP,asia-northeast2,GCP,asia-east1,355860480.0,37.614,e2-micro,t3.nano
2022-02-07T16:36:37Z,kupeli,GCP,asia-east2,GCP,asia-east1,568590336.0,13.749,e2-micro,t3.nano
2022-02-07T16:36:37Z,kupeli,GCP,asia-east1,GCP,asia-northeast3,394133504.0,38.1,e2-micro,t3.nano
2022-02-07T16:36:37Z,kupeli,GCP,asia-east1,GCP,europe-west1,8388608.0,249.707,e2-micro,t3.nano
2022-02-07T16:36:44Z,kupeli,GCP,asia-northeast2,GCP,asia-northeast3,660865024.0,28.79,e2-micro,t3.nano
2022-02-07T16:36:37Z,kupeli,GCP,asia-east1,GCP,europe-central2,45219840.0,269.789,e2-micro,t3.nano
2022-02-07T16:36:37Z,kupeli,GCP,asia-east1,GCP,asia-northeast2,342622208.0,36.107,e2-micro,t3.nano
2022-02-07T16:36:42Z,kupeli,GCP,asia-east2,GCP,asia-northeast1,68026368.0,46.614,e2-micro,t3.nano
2022-02-07T16:36:38Z,kupeli,GCP,asia-northeast1,GCP,asia-east1,30146560.0,34.833,e2-micro,t3.nano
2022-02-07T16:36:37Z,kupeli,GCP,asia-northeast2,GCP,europe-central2,10092544.0,251.538,e2-micro,t3.nano
2022-02-07T16:36:38Z,kupeli,GCP,europe-west1,GCP,asia-northeast1,86507520.0,221.939,e2-micro,t3.nano
2022-02-07T16:36:37Z,kupeli,GCP,europe-west1,GCP,asia-east1,66977792.0,249.607,e2-micro,t3.nano
2022-02-07T16:36:39Z,kupeli,GCP,asia-northeast3,GCP,europe-central2,7602176.0,268.278,e2-micro,t3.nano
2022-02-07T16:36:39Z,kupeli,GCP,europe-central2,GCP,asia-east1,86769664.0,269.9,e2-micro,t3.nano
2022-02-07T16:36:36Z,kupeli,GCP,asia-northeast1,GCP,europe-west4,18350080.0,226.708,e2-micro,t3.nano
2022-02-07T16:36:37Z,kupeli,GCP,asia-northeast3,GCP,asia-northeast2,349175808.0,29.33,e2-micro,t3.nano
2022-02-07T16:36:38Z,kupeli,GCP,asia-northeast3,GCP,asia-east1,36175872.0,38.273,e2-micro,t3.nano
2022-02-07T16:36:38Z,kupeli,GCP,europe-central2,GCP,asia-northeast1,66584576.0,242.681,e2-micro,t3.nano
2022-02-07T16:36:37Z,kupeli,GCP,asia-northeast2,GCP,europe-west1,11141120.0,229.578,e2-micro,t3.nano
2022-02-07T18:04:46Z,kaxupu,AWS,us-east-1,GCP,us-west2,256507904.0,68.384,e2-micro,t3.nano
2022-02-07T18:04:46Z,kaxupu,AWS,us-east-2,GCP,us-west1,247463936.0,64.994,e2-micro,t3.nano
2022-02-07T18:04:49Z,kaxupu,GCP,us-west4,AWS,us-west-1,472252416.0,16.921,e2-micro,t3.nano
2022-02-07T18:04:49Z,kaxupu,GCP,us-west3,AWS,us-west-2,176160768.0,42.788,e2-micro,t3.nano
2022-02-07T18:04:47Z,kaxupu,AWS,us-west-2,GCP,us-west2,294256640.0,32.928,e2-micro,t3.nano
2022-02-07T18:04:47Z,kaxupu,AWS,us-west-1,GCP,us-west1,629669888.0,22.684,e2-micro,t3.nano
2022-02-07T18:04:47Z,kaxupu,AWS,us-west-2,GCP,us-west3,464781312.0,42.768,e2-micro,t3.nano
2022-02-07T18:04:49Z,kaxupu,GCP,us-west2,AWS,us-east-2,112984064.0,67.929,e2-micro,t3.nano
2022-02-07T18:04:49Z,kaxupu,GCP,us-west1,AWS,us-west-2,611188736.0,16.729,e2-micro,t3.nano
2022-02-07T18:04:46Z,kaxupu,AWS,us-east-1,GCP,us-west3,347996160.0,52.554,e2-micro,t3.nano
2022-02-07T18:04:47Z,kaxupu,AWS,us-west-2,GCP,us-west4,265551872.0,37.28,e2-micro,t3.nano
2022-02-07T18:04:50Z,kaxupu,GCP,us-west4,AWS,us-east-2,139591680.0,62.757,e2-micro,t3.nano
2022-02-07T18:04:49Z,kaxupu,GCP,us-west3,AWS,us-east-1,162791424.0,52.646,e2-micro,t3.nano
2022-02-07T18:04:46Z,kaxupu,AWS,us-east-1,GCP,us-west4,454557696.0,62.399,e2-micro,t3.nano
2022-02-07T18:04:49Z,kaxupu,GCP,us-west2,AWS,us-west-1,730071040.0,10.96,e2-micro,t3.nano
2022-02-07T18:04:49Z,kaxupu,GCP,us-west1,AWS,us-east-1,114688000.0,64.28,e2-micro,t3.nano
2022-02-07T18:04:49Z,kaxupu,GCP,us-west2,AWS,us-west-2,251133952.0,33.335,e2-micro,t3.nano
2022-02-07T18:04:49Z,kaxupu,GCP,us-west1,AWS,us-east-2,107216896.0,64.452,e2-micro,t3.nano
2022-02-07T18:04:49Z,kaxupu,GCP,us-west3,AWS,us-east-2,159514624.0,53.515,e2-micro,t3.nano
2022-02-07T18:04:46Z,kaxupu,AWS,us-east-2,GCP,us-west4,288358400.0,62.585,e2-micro,t3.nano
2022-02-07T18:04:49Z,kaxupu,GCP,us-west4,AWS,us-east-1,146800640.0,61.751,e2-micro,t3.nano
2022-02-07T18:04:47Z,kaxupu,AWS,us-west-1,GCP,us-west4,308936704.0,17.607,e2-micro,t3.nano
2022-02-07T18:04:46Z,kaxupu,AWS,us-east-2,GCP,us-west3,303693824.0,53.353,e2-micro,t3.nano
2022-02-07T18:04:49Z,kaxupu,GCP,us-west2,AWS,us-east-1,120848384.0,67.802,e2-micro,t3.nano
2022-02-07T18:04:49Z,kaxupu,GCP,us-west1,AWS,us-west-1,362414080.0,22.659,e2-micro,t3.nano
2022-02-07T18:04:47Z,kaxupu,AWS,us-west-1,GCP,us-west3,385089536.0,19.676,e2-micro,t3.nano
2022-02-07T18:04:49Z,kaxupu,GCP,us-west3,AWS,us-west-1,414711808.0,19.256,e2-micro,t3.nano
2022-02-07T18:04:47Z,kaxupu,AWS,us-west-2,GCP,us-west1,492175360.0,16.489,e2-micro,t3.nano
2022-02-07T18:04:47Z,kaxupu,AWS,us-west-1,GCP,us-west2,557187072.0,11.848,e2-micro,t3.nano
2022-02-07T18:04:46Z,kaxupu,AWS,us-east-1,GCP,us-west1,374341632.0,64.412,e2-micro,t3.nano
2022-02-07T18:04:49Z,kaxupu,GCP,us-west4,AWS,us-west-2,212467712.0,37.38,e2-micro,t3.nano
2022-02-07T18:04:46Z,kaxupu,AWS,us-east-2,GCP,us-west2,363331584.0,68.433,e2-micro,t3.nano
2022-02-09T09:22:04Z,husinu,GCP,southamerica-east1,AWS,eu-west-2,40632320.0,204.71,e2-micro,t3.nano
2022-02-09T09:22:02Z,husinu,GCP,us-east1,AWS,eu-north-1,77332480.0,113.594,e2-micro,t3.nano
2022-02-09T09:21:57Z,husinu,AWS,eu-west-3,GCP,us-east1,296091648.0,92.875,e2-micro,t3.nano
2022-02-09T09:22:02Z,husinu,GCP,us-east1,AWS,eu-west-2,98172928.0,88.998,e2-micro,t3.nano
2022-02-09T09:22:02Z,husinu,AWS,sa-east-1,GCP,us-east1,201719808.0,128.215,e2-micro,t3.nano
