timestamp,run_id,from_cloud,from_region,to_cloud,to_region,bitrate_Bps,avgrtt,gcp_vm,aws_vm
2022-02-14T08:57:40Z,emosav,AWS,us-west-1,AWS,eu-west-3,58589184.0,141.752,,t3.nano
2022-02-14T09:05:26Z,emosav,AWS,us-west-1,AWS,eu-west-2,56229888.0,147.96,,t3.nano
2022-02-14T09:09:04Z,emosav,GCP,northamerica-northeast1,GCP,southamerica-east1,225050624.0,128.126,e2-small,
2022-02-14T08:57:10Z,emosav,GCP,northamerica-northeast2,AWS,us-west-1,122814464.0,69.274,e2-small,t3.nano
2022-02-14T09:02:32Z,emosav,GCP,us-east4,AWS,us-east-2,740425728.0,12.593,e2-small,t3.nano
2022-02-14T08:56:40Z,emosav,GCP,us-east1,GCP,southamerica-east1,246284288.0,117.925,e2-small,
2022-02-14T08:57:32Z,emosav,AWS,us-east-1,GCP,us-central1,988545024.0,28.526,e2-small,t3.nano
2022-02-14T08:58:41Z,emosav,GCP,us-west3,AWS,us-east-2,162004992.0,52.501,e2-small,t3.nano
2022-02-14T08:54:47Z,emosav,GCP,northamerica-northeast2,GCP,us-west2,444596224.0,67.88,e2-small,
2022-02-14T09:06:17Z,emosav,AWS,eu-central-1,GCP,us-west4,183631872.0,148.562,e2-small,t3.nano
2022-02-14T08:55:29Z,emosav,AWS,eu-west-1,GCP,us-central1,274989056.0,106.884,e2-small,t3.nano
2022-02-14T08:56:14Z,emosav,AWS,eu-west-1,GCP,us-east1,295436288.0,96.551,e2-small,t3.nano
2022-02-14T08:57:08Z,emosav,GCP,us-central1,GCP,us-west1,778829824.0,40.035,e2-small,
2022-02-14T09:00:17Z,emosav,GCP,us-west3,AWS,eu-central-1,71565312.0,126.547,e2-small,t3.nano
2022-02-14T08:53:07Z,emosav,AWS,eu-central-1,GCP,northamerica-northeast1,322699264.0,90.003,e2-small,t3.nano
2022-02-14T09:08:43Z,emosav,GCP,northamerica-northeast2,AWS,sa-east-1,69337088.0,133.666,e2-small,t3.nano
2022-02-14T08:55:10Z,emosav,AWS,us-east-2,GCP,northamerica-northeast2,1109000192.0,27.349,e2-small,t3.nano
2022-02-14T08:57:59Z,emosav,GCP,northamerica-northeast1,GCP,us-west1,489160704.0,61.734,e2-small,
2022-02-14T08:57:10Z,emosav,GCP,northamerica-northeast1,AWS,us-east-1,596377600.0,15.264,e2-small,t3.nano
2022-02-14T08:57:35Z,emosav,GCP,us-west1,GCP,northamerica-northeast1,491126784.0,61.908,e2-small,
2022-02-14T08:55:48Z,emosav,AWS,eu-west-3,GCP,us-east4,355336192.0,82.031,e2-small,t3.nano
2022-02-14T08:53:59Z,emosav,AWS,us-east-2,GCP,us-west4,470679552.0,62.641,e2-small,t3.nano
2022-02-14T08:58:48Z,emosav,GCP,northamerica-northeast2,AWS,eu-west-3,96337920.0,93.483,e2-small,t3.nano
2022-02-14T08:58:42Z,emosav,AWS,eu-west-2,GCP,southamerica-east1,136708096.0,191.456,e2-small,t3.nano
2022-02-14T08:57:07Z,emosav,GCP,southamerica-east1,GCP,us-east1,246808576.0,117.654,e2-small,
2022-02-14T08:55:49Z,emosav,AWS,eu-west-2,AWS,eu-central-1,521273344.0,15.272,,t3.nano
2022-02-14T09:04:05Z,emosav,AWS,us-west-2,AWS,eu-central-1,60162048.0,149.916,,t3.nano
2022-02-14T09:04:02Z,emosav,AWS,eu-west-3,AWS,us-east-1,102367232.0,81.623,,t3.nano
2022-02-14T08:59:09Z,emosav,GCP,us-east1,GCP,us-east4,1204813824.0,13.675,e2-small,
2022-02-14T09:07:08Z,emosav,GCP,us-central1,AWS,us-west-1,179699712.0,49.848,e2-small,t3.nano
2022-02-14T08:55:28Z,emosav,AWS,sa-east-1,AWS,eu-west-2,45088768.0,185.859,,t3.nano
2022-02-14T08:59:34Z,emosav,GCP,us-central1,GCP,southamerica-east1,202637312.0,141.398,e2-small,
2022-02-14T08:53:36Z,emosav,GCP,us-west2,AWS,eu-west-1,61865984.0,149.243,e2-small,t3.nano
2022-02-14T09:04:14Z,emosav,AWS,eu-north-1,AWS,us-west-1,46792704.0,174.505,,t3.nano
2022-02-14T08:55:04Z,emosav,AWS,eu-north-1,GCP,northamerica-northeast1,256638976.0,110.132,e2-small,t3.nano
2022-02-14T08:57:04Z,emosav,AWS,us-east-2,AWS,us-west-2,177078272.0,52.915,,t3.nano
2022-02-14T09:07:05Z,emosav,AWS,eu-north-1,AWS,eu-central-1,445644800.0,19.856,,t3.nano
2022-02-14T08:53:12Z,emosav,AWS,sa-east-1,GCP,us-east4,241827840.0,115.674,e2-small,t3.nano
2022-02-14T09:02:34Z,emosav,GCP,us-west1,GCP,us-west2,1189871616.0,26.025,e2-small,
2022-02-14T09:01:46Z,emosav,AWS,eu-north-1,AWS,eu-west-3,303038464.0,28.54,,t3.nano
2022-02-14T09:02:10Z,emosav,AWS,eu-central-1,GCP,southamerica-east1,133824512.0,202.162,e2-small,t3.nano
2022-02-14T09:03:06Z,emosav,GCP,us-central1,AWS,sa-east-1,59768832.0,142.216,e2-small,t3.nano
2022-02-14T08:54:25Z,emosav,GCP,us-west4,AWS,us-east-1,143130624.0,61.603,e2-small,t3.nano
2022-02-14T09:03:29Z,emosav,AWS,us-west-1,GCP,southamerica-east1,166199296.0,163.662,e2-small,t3.nano
2022-02-14T09:07:25Z,emosav,AWS,us-east-1,AWS,us-east-2,742391808.0,11.338,,t3.nano
2022-02-14T08:56:01Z,emosav,GCP,us-west4,GCP,us-west2,1197342720.0,9.511,e2-small,
2022-02-14T09:08:14Z,emosav,AWS,eu-central-1,AWS,eu-north-1,458883072.0,19.871,,t3.nano
2022-02-14T09:01:20Z,emosav,AWS,sa-east-1,GCP,southamerica-east1,3093954560.0,3.971,e2-small,t3.nano
2022-02-14T08:57:04Z,emosav,AWS,eu-north-1,AWS,sa-east-1,38141952.0,214.839,,t3.nano
2022-02-14T08:57:17Z,emosav,AWS,eu-central-1,AWS,eu-west-2,562692096.0,15.32,,t3.nano
2022-02-14T08:56:43Z,emosav,AWS,sa-east-1,AWS,eu-north-1,38666240.0,214.871,,t3.nano
2022-02-14T08:55:35Z,emosav,AWS,us-west-1,GCP,us-west4,1338507264.0,15.872,e2-small,t3.nano
2022-02-14T09:02:09Z,emosav,GCP,us-west2,GCP,us-west1,1145044992.0,25.954,e2-small,
2022-02-14T08:59:54Z,emosav,AWS,eu-north-1,GCP,us-west4,172490752.0,159.227,e2-small,t3.nano
2022-02-14T09:04:29Z,emosav,GCP,us-central1,AWS,eu-west-3,86376448.0,102.812,e2-small,t3.nano
2022-02-14T08:59:32Z,emosav,AWS,us-west-2,GCP,us-east4,354549760.0,79.364,e2-small,t3.nano
2022-02-14T08:52:46Z,emosav,GCP,northamerica-northeast2,AWS,eu-north-1,72876032.0,117.649,e2-small,t3.nano
2022-02-14T08:54:21Z,emosav,GCP,us-west1,AWS,eu-west-3,67764224.0,134.65,e2-small,t3.nano
2022-02-14T09:07:02Z,emosav,GCP,us-west1,GCP,us-east1,463732736.0,65.198,e2-small,
2022-02-14T08:53:33Z,emosav,GCP,us-central1,GCP,northamerica-northeast2,1187905536.0,23.802,e2-small,
2022-02-14T09:01:47Z,emosav,GCP,southamerica-east1,AWS,us-west-2,49676288.0,183.975,e2-small,t3.nano
2022-02-14T08:57:17Z,emosav,AWS,eu-west-3,AWS,eu-west-1,432406528.0,17.333,,t3.nano
2022-02-14T08:59:03Z,emosav,AWS,us-east-2,GCP,us-west3,559677440.0,52.479,e2-small,t3.nano
2022-02-14T08:55:54Z,emosav,GCP,us-west1,AWS,sa-east-1,46792704.0,177.348,e2-small,t3.nano
2022-02-14T09:02:12Z,emosav,AWS,us-west-2,GCP,northamerica-northeast2,352452608.0,82.956,e2-small,t3.nano
2022-02-14T08:55:13Z,emosav,GCP,us-west2,AWS,us-east-1,146014208.0,66.738,e2-small,t3.nano
2022-02-14T09:06:23Z,emosav,GCP,southamerica-east1,GCP,us-west2,179437568.0,160.354,e2-small,
2022-02-14T09:04:48Z,emosav,AWS,sa-east-1,AWS,us-east-2,66846720.0,126.335,,t3.nano
2022-02-14T08:59:46Z,emosav,AWS,eu-central-1,AWS,us-east-2,82968576.0,98.963,,t3.nano
2022-02-14T09:01:11Z,emosav,GCP,us-west4,AWS,eu-west-1,61341696.0,143.416,e2-small,t3.nano
2022-02-14T09:05:29Z,emosav,GCP,us-west2,AWS,eu-central-1,56885248.0,153.879,e2-small,t3.nano
2022-02-14T08:58:21Z,emosav,AWS,us-east-1,AWS,eu-west-2,109969408.0,75.788,,t3.nano
2022-02-14T09:00:19Z,emosav,GCP,us-west4,GCP,us-east1,528220160.0,57.351,e2-small,
2022-02-14T09:06:37Z,emosav,AWS,eu-central-1,GCP,us-west3,219545600.0,126.083,e2-small,t3.nano
2022-02-14T08:59:37Z,emosav,GCP,us-west1,AWS,us-west-1,371195904.0,21.777,e2-small,t3.nano
2022-02-14T09:03:54Z,emosav,GCP,us-west4,GCP,northamerica-northeast1,432668672.0,69.609,e2-small,
2022-02-14T08:53:37Z,emosav,GCP,us-west3,GCP,us-east4,652476416.0,45.709,e2-small,
2022-02-14T08:57:35Z,emosav,GCP,southamerica-east1,AWS,eu-north-1,39321600.0,213.371,e2-small,t3.nano
2022-02-14T09:01:05Z,emosav,AWS,eu-north-1,GCP,us-west3,197132288.0,144.976,e2-small,t3.nano
2022-02-14T08:55:29Z,emosav,GCP,us-east1,AWS,us-west-2,114032640.0,83.931,e2-small,t3.nano
2022-02-14T09:00:37Z,emosav,AWS,us-east-2,GCP,us-central1,1029177344.0,27.188,e2-small,t3.nano
2022-02-14T08:53:12Z,emosav,AWS,us-west-1,GCP,us-west3,1215299584.0,20.193,e2-small,t3.nano
2022-02-14T08:53:57Z,emosav,AWS,eu-west-1,GCP,us-west2,190185472.0,149.071,e2-small,t3.nano
2022-02-14T09:03:15Z,emosav,GCP,northamerica-northeast2,GCP,us-east1,947257344.0,33.193,e2-small,
2022-02-14T08:54:23Z,emosav,AWS,us-west-1,AWS,us-east-2,167247872.0,50.679,,t3.nano
2022-02-14T09:01:46Z,emosav,AWS,eu-west-2,AWS,us-east-2,100007936.0,84.789,,t3.nano
2022-02-14T09:01:44Z,emosav,AWS,us-east-1,GCP,us-east4,5094113280.0,2.198,e2-small,t3.nano
2022-02-14T08:56:13Z,emosav,GCP,us-east4,AWS,eu-west-2,111935488.0,79.222,e2-small,t3.nano
2022-02-14T08:53:07Z,emosav,AWS,eu-west-2,GCP,us-central1,302907392.0,96.4,e2-small,t3.nano
2022-02-14T09:04:23Z,emosav,AWS,us-east-2,GCP,southamerica-east1,225574912.0,124.991,e2-small,t3.nano
2022-02-14T09:03:18Z,emosav,GCP,us-west3,AWS,eu-west-2,74842112.0,117.103,e2-small,t3.nano
2022-02-14T08:53:56Z,emosav,AWS,eu-west-2,GCP,us-west1,215351296.0,128.455,e2-small,t3.nano
2022-02-14T09:00:28Z,emosav,GCP,us-west1,GCP,southamerica-east1,164102144.0,170.07,e2-small,
2022-02-14T08:58:43Z,emosav,AWS,us-east-1,AWS,eu-north-1,78381056.0,109.644,,t3.nano
2022-02-14T09:00:39Z,emosav,AWS,us-east-1,AWS,eu-central-1,94240768.0,89.308,,t3.nano
2022-02-14T08:53:28Z,emosav,AWS,eu-west-3,AWS,eu-central-1,941359104.0,9.014,,t3.nano
2022-02-14T08:59:10Z,emosav,AWS,eu-west-1,GCP,northamerica-northeast2,306184192.0,94.312,e2-small,t3.nano
2022-02-14T08:54:43Z,emosav,GCP,northamerica-northeast1,AWS,eu-west-1,103940096.0,87.62,e2-small,t3.nano
2022-02-14T09:05:10Z,emosav,AWS,eu-west-1,AWS,us-west-2,66977792.0,126.102,,t3.nano
2022-02-14T09:00:01Z,emosav,GCP,southamerica-east1,GCP,us-central1,203030528.0,141.454,e2-small,
2022-02-14T09:08:12Z,emosav,GCP,us-west2,GCP,us-central1,614465536.0,48.911,e2-small,
2022-02-14T08:55:53Z,emosav,GCP,us-east1,AWS,eu-west-1,92667904.0,96.997,e2-small,t3.nano
2022-02-14T09:02:38Z,emosav,AWS,sa-east-1,AWS,eu-central-1,40239104.0,203.541,,t3.nano
2022-02-14T09:04:50Z,emosav,AWS,eu-west-3,GCP,southamerica-east1,130678784.0,195.131,e2-small,t3.nano
2022-02-14T08:52:47Z,emosav,GCP,us-west3,AWS,us-west-1,463601664.0,20.352,e2-small,t3.nano
2022-02-14T09:02:41Z,emosav,AWS,us-west-1,GCP,us-central1,604372992.0,49.872,e2-small,t3.nano
2022-02-14T09:03:28Z,emosav,GCP,us-west1,GCP,us-west4,963379200.0,32.293,e2-small,
2022-02-14T09:05:09Z,emosav,GCP,us-east4,GCP,northamerica-northeast2,1180434432.0,22.533,e2-small,
2022-02-14T09:01:18Z,emosav,AWS,us-west-2,GCP,us-west1,1629093888.0,16.356,e2-small,t3.nano
2022-02-14T08:56:46Z,emosav,AWS,us-west-1,GCP,northamerica-northeast2,416284672.0,69.026,e2-small,t3.nano
2022-02-14T08:55:34Z,emosav,GCP,northamerica-northeast2,AWS,us-east-2,319815680.0,26.645,e2-small,t3.nano
2022-02-14T09:03:06Z,emosav,GCP,us-east4,AWS,us-west-1,125566976.0,70.232,e2-small,t3.nano
2022-02-14T09:07:51Z,emosav,GCP,us-west3,GCP,us-west1,968491008.0,31.901,e2-small,
2022-02-14T08:56:13Z,emosav,GCP,us-west3,AWS,eu-west-3,70778880.0,123.015,e2-small,t3.nano
2022-02-14T08:55:27Z,emosav,GCP,us-east4,AWS,eu-west-3,103153664.0,82.162,e2-small,t3.nano
2022-02-14T08:55:57Z,emosav,AWS,us-east-2,AWS,eu-north-1,71565312.0,118.139,,t3.nano
2022-02-14T09:01:57Z,emosav,AWS,eu-west-1,GCP,us-west3,222822400.0,124.784,e2-small,t3.nano
2022-02-14T09:08:16Z,emosav,GCP,northamerica-northeast1,AWS,us-west-2,93978624.0,87.274,e2-small,t3.nano
2022-02-14T08:54:26Z,emosav,GCP,us-west3,AWS,sa-east-1,51773440.0,166.434,e2-small,t3.nano
2022-02-14T09:04:49Z,emosav,AWS,us-west-2,AWS,eu-west-1,67371008.0,126.12,,t3.nano
2022-02-14T09:04:37Z,emosav,AWS,us-west-1,GCP,us-west2,2140930048.0,11.43,e2-small,t3.nano
2022-02-14T08:52:46Z,emosav,GCP,us-east4,AWS,sa-east-1,72744960.0,115.505,e2-small,t3.nano
2022-02-14T09:06:45Z,emosav,AWS,eu-north-1,GCP,us-west2,166985728.0,166.706,e2-small,t3.nano
2022-02-14T08:52:49Z,emosav,GCP,southamerica-east1,AWS,eu-west-1,43122688.0,199.003,e2-small,t3.nano
2022-02-14T09:07:03Z,emosav,AWS,us-east-2,AWS,us-east-1,759955456.0,11.156,,t3.nano
2022-02-14T08:56:18Z,emosav,AWS,eu-north-1,AWS,us-east-2,72089600.0,118.146,,t3.nano
2022-02-14T08:53:10Z,emosav,AWS,us-east-1,GCP,us-west1,460062720.0,62.988,e2-small,t3.nano
2022-02-14T08:59:29Z,emosav,AWS,us-east-1,AWS,sa-east-1,72089600.0,112.441,,t3.nano
2022-02-14T09:07:49Z,emosav,GCP,northamerica-northeast2,GCP,us-west4,478674944.0,63.178,e2-small,
2022-02-14T09:07:46Z,emosav,AWS,eu-central-1,GCP,us-west2,181927936.0,153.429,e2-small,t3.nano
2022-02-14T09:01:03Z,emosav,GCP,us-central1,AWS,us-east-2,302252032.0,27.339,e2-small,t3.nano
2022-02-14T09:02:56Z,emosav,AWS,eu-west-3,AWS,us-west-2,62128128.0,141.901,,t3.nano
2022-02-14T08:56:16Z,emosav,GCP,southamerica-east1,AWS,eu-central-1,41549824.0,203.314,e2-small,t3.nano
2022-02-14T09:00:18Z,emosav,AWS,us-east-1,AWS,eu-west-3,102105088.0,81.667,,t3.nano
2022-02-14T08:55:29Z,emosav,GCP,northamerica-northeast1,AWS,eu-north-1,36438016.0,110.111,e2-small,t3.nano
2022-02-14T09:03:43Z,emosav,GCP,us-west3,GCP,northamerica-northeast2,701497344.0,43.858,e2-small,
2022-02-14T08:55:47Z,emosav,GCP,southamerica-east1,GCP,us-west3,176422912.0,159.901,e2-small,
2022-02-14T08:52:47Z,emosav,GCP,us-west4,AWS,us-west-2,222298112.0,39.77,e2-small,t3.nano
2022-02-14T08:53:10Z,emosav,AWS,us-east-2,GCP,us-west2,434241536.0,67.706,e2-small,t3.nano
2022-02-14T08:56:20Z,emosav,AWS,us-east-1,AWS,us-west-1,139853824.0,61.254,,t3.nano
2022-02-14T08:56:34Z,emosav,AWS,eu-west-2,GCP,us-east4,361758720.0,79.521,e2-small,t3.nano
2022-02-14T09:00:35Z,emosav,AWS,eu-west-2,GCP,northamerica-northeast2,333578240.0,84.064,e2-small,t3.nano
2022-02-14T09:08:18Z,emosav,GCP,southamerica-east1,GCP,northamerica-northeast2,207355904.0,136.307,e2-small,
2022-02-14T08:53:36Z,emosav,GCP,us-west1,AWS,eu-west-2,64880640.0,128.31,e2-small,t3.nano
2022-02-14T10:27:33Z,uyekaf,GCP,europe-west2,AWS,ap-northeast-1,44040192.0,217.712,e2-small,t3.nano
2022-02-14T10:35:47Z,uyekaf,AWS,ap-southeast-2,GCP,asia-southeast1,307101696.0,94.712,e2-small,t3.nano
2022-02-14T10:27:55Z,uyekaf,GCP,asia-south1,AWS,ap-southeast-2,55312384.0,158.639,e2-small,t3.nano
2022-02-14T10:28:21Z,uyekaf,GCP,europe-west3,AWS,ap-south-1,47841280.0,176.004,e2-small,t3.nano
2022-02-14T10:26:53Z,uyekaf,GCP,asia-southeast2,GCP,asia-south2,363855872.0,79.169,e2-small,
2022-02-14T10:30:28Z,uyekaf,GCP,europe-west4,GCP,asia-south1,197394432.0,139.446,e2-small,
2022-02-14T10:30:29Z,uyekaf,GCP,europe-west3,GCP,australia-southeast1,94633984.0,274.409,e2-small,
2022-02-14T10:26:41Z,uyekaf,AWS,ap-southeast-2,GCP,europe-west3,86114304.0,285.745,e2-small,t3.nano
2022-02-14T10:29:43Z,uyekaf,AWS,ap-northeast-1,AWS,ca-central-1,55836672.0,147.24,,t3.nano
2022-02-14T10:26:32Z,uyekaf,AWS,ap-northeast-3,GCP,asia-south1,215089152.0,128.342,e2-small,t3.nano
2022-02-14T10:25:48Z,uyekaf,GCP,europe-north1,AWS,ca-central-1,73662464.0,117.322,e2-small,t3.nano
2022-02-14T10:34:55Z,uyekaf,AWS,ap-northeast-3,AWS,ap-southeast-1,126484480.0,66.871,,t3.nano
2022-02-14T10:34:03Z,uyekaf,GCP,europe-north1,AWS,ap-south-1,40370176.0,171.586,e2-small,t3.nano
2022-02-14T10:25:10Z,uyekaf,GCP,asia-southeast2,GCP,europe-west6,134873088.0,206.732,e2-small,
2022-02-14T10:36:19Z,uyekaf,GCP,asia-south1,GCP,asia-southeast2,394264576.0,75.221,e2-small,
2022-02-14T10:30:23Z,uyekaf,GCP,europe-central2,GCP,asia-south2,162922496.0,169.794,e2-small,
2022-02-14T10:34:51Z,uyekaf,AWS,ap-northeast-1,AWS,ap-south-1,67633152.0,129.996,,t3.nano
2022-02-14T10:35:25Z,uyekaf,AWS,ap-northeast-1,GCP,australia-southeast1,191102976.0,145.491,e2-small,t3.nano
2022-02-14T10:34:58Z,uyekaf,GCP,asia-south2,GCP,asia-southeast1,440401920.0,66.585,e2-small,
2022-02-14T10:27:10Z,uyekaf,AWS,ap-northeast-1,GCP,europe-west1,114819072.0,224.195,e2-small,t3.nano
2022-02-14T10:30:01Z,uyekaf,AWS,ap-south-1,AWS,ap-southeast-2,55574528.0,153.416,,t3.nano
2022-02-14T10:30:00Z,uyekaf,GCP,asia-south2,GCP,europe-west4,172883968.0,165.648,e2-small,
2022-02-14T10:35:19Z,uyekaf,AWS,ap-southeast-1,AWS,ap-southeast-2,94371840.0,92.09,,t3.nano
2022-02-14T10:33:36Z,uyekaf,GCP,australia-southeast1,GCP,asia-south1,182583296.0,154.761,e2-small,
2022-02-14T10:32:47Z,uyekaf,GCP,australia-southeast2,GCP,europe-west2,95420416.0,276.468,e2-small,
2022-02-14T10:23:04Z,uyekaf,GCP,europe-west2,GCP,asia-south2,172621824.0,162.111,e2-small,
2022-02-14T10:24:46Z,uyekaf,GCP,europe-west4,AWS,ap-south-1,48627712.0,181.606,e2-small,t3.nano
2022-02-14T10:36:15Z,uyekaf,GCP,asia-southeast1,AWS,ap-southeast-2,90963968.0,94.967,e2-small,t3.nano
2022-02-14T10:37:45Z,uyekaf,GCP,asia-south1,AWS,ca-central-1,37879808.0,219.957,e2-small,t3.nano
2022-02-14T10:36:23Z,uyekaf,GCP,australia-southeast2,AWS,ap-northeast-3,61341696.0,147.324,e2-small,t3.nano
2022-02-14T10:29:55Z,uyekaf,AWS,ap-southeast-1,GCP,europe-west6,140247040.0,191.842,e2-small,t3.nano
2022-02-14T10:33:40Z,uyekaf,GCP,australia-southeast2,AWS,ap-south-1,57540608.0,143.413,e2-small,t3.nano
2022-02-14T10:23:34Z,uyekaf,GCP,europe-central2,AWS,ap-southeast-2,27262976.0,299.052,e2-small,t3.nano
2022-02-14T10:27:40Z,uyekaf,GCP,europe-north1,GCP,australia-southeast1,87949312.0,294.47,e2-small,
2022-02-14T10:25:10Z,uyekaf,AWS,ap-south-1,GCP,europe-west4,189530112.0,184.517,e2-small,t3.nano
2022-02-14T10:25:25Z,uyekaf,AWS,ca-central-1,GCP,europe-north1,241696768.0,116.993,e2-small,t3.nano
2022-02-14T10:28:03Z,uyekaf,AWS,ap-northeast-2,GCP,europe-west4,98172928.0,256.326,e2-small,t3.nano
2022-02-14T10:37:22Z,uyekaf,GCP,australia-southeast2,AWS,ap-southeast-1,97910784.0,86.702,e2-small,t3.nano
2022-02-14T10:31:17Z,uyekaf,AWS,ap-northeast-3,GCP,europe-west3,105644032.0,236.279,e2-small,t3.nano
2022-02-14T10:29:14Z,uyekaf,GCP,asia-south1,GCP,europe-west1,202899456.0,140.113,e2-small,
2022-02-14T10:25:05Z,uyekaf,GCP,asia-southeast1,GCP,europe-west3,136445952.0,199.179,e2-small,
2022-02-14T10:35:22Z,uyekaf,AWS,ap-south-1,GCP,asia-southeast1,456916992.0,63.063,e2-small,t3.nano
2022-02-14T10:35:54Z,uyekaf,GCP,australia-southeast1,AWS,ap-south-1,56492032.0,155.158,e2-small,t3.nano
2022-02-14T10:25:31Z,uyekaf,GCP,europe-west1,GCP,australia-southeast2,90046464.0,280.34,e2-small,
2022-02-14T10:33:29Z,uyekaf,AWS,ca-central-1,GCP,europe-central2,270008320.0,104.231,e2-small,t3.nano
2022-02-14T10:31:05Z,uyekaf,GCP,asia-southeast1,GCP,europe-west2,132120576.0,201.528,e2-small,
2022-02-14T10:34:15Z,uyekaf,AWS,ca-central-1,GCP,asia-south2,90046464.0,275.632,e2-small,t3.nano
2022-02-14T10:25:13Z,uyekaf,AWS,ap-northeast-3,GCP,europe-west2,116391936.0,225.978,e2-small,t3.nano
2022-02-14T10:28:57Z,uyekaf,GCP,asia-southeast1,AWS,ap-northeast-1,121634816.0,70.849,e2-small,t3.nano
2022-02-14T10:29:26Z,uyekaf,GCP,europe-north1,GCP,asia-southeast1,115998720.0,224.617,e2-small,
2022-02-14T10:31:31Z,uyekaf,AWS,ap-southeast-1,AWS,ap-northeast-1,124518400.0,74.744,,t3.nano
2022-02-14T10:34:59Z,uyekaf,GCP,asia-south1,GCP,australia-southeast1,182452224.0,155.007,e2-small,
2022-02-14T10:27:29Z,uyekaf,AWS,ap-southeast-2,GCP,asia-south1,173932544.0,158.487,e2-small,t3.nano
2022-02-14T10:34:30Z,uyekaf,AWS,ap-northeast-3,GCP,australia-southeast2,192544768.0,146.778,e2-small,t3.nano
2022-02-14T10:23:05Z,uyekaf,AWS,ca-central-1,GCP,europe-west1,350879744.0,83.008,e2-small,t3.nano
2022-02-14T10:28:55Z,uyekaf,GCP,europe-west4,AWS,ca-central-1,98566144.0,86.727,e2-small,t3.nano
2022-02-14T10:23:44Z,uyekaf,GCP,australia-southeast2,GCP,asia-southeast1,342622208.0,88.69,e2-small,
2022-02-14T10:30:36Z,uyekaf,GCP,australia-southeast2,AWS,ap-northeast-2,54788096.0,164.131,e2-small,t3.nano
2022-02-14T10:23:16Z,uyekaf,GCP,asia-southeast2,GCP,australia-southeast2,308674560.0,98.738,e2-small,
2022-02-14T10:24:38Z,uyekaf,GCP,europe-west3,GCP,asia-southeast1,141557760.0,199.106,e2-small,
2022-02-14T10:23:48Z,uyekaf,GCP,australia-southeast1,GCP,asia-southeast2,271712256.0,106.965,e2-small,
2022-02-14T10:29:17Z,uyekaf,GCP,australia-southeast2,GCP,europe-west3,89260032.0,287.241,e2-small,
2022-02-14T10:28:09Z,uyekaf,GCP,australia-southeast1,GCP,europe-north1,85721088.0,294.243,e2-small,
2022-02-14T10:22:43Z,uyekaf,GCP,europe-central2,AWS,ap-northeast-1,36044800.0,241.911,e2-small,t3.nano
2022-02-14T10:26:06Z,uyekaf,AWS,ap-northeast-3,GCP,europe-central2,105644032.0,251.275,e2-small,t3.nano
2022-02-14T10:25:15Z,uyekaf,AWS,ap-northeast-1,AWS,ap-southeast-2,83230720.0,115.609,,t3.nano
2022-02-14T10:38:11Z,uyekaf,GCP,asia-south1,AWS,ap-northeast-1,63569920.0,133.714,e2-small,t3.nano
2022-02-14T10:32:32Z,uyekaf,AWS,ap-northeast-1,GCP,asia-south2,203554816.0,140.236,e2-small,t3.nano
2022-02-14T10:32:17Z,uyekaf,GCP,europe-west2,AWS,ap-southeast-2,30932992.0,275.648,e2-small,t3.nano
2022-02-14T10:24:25Z,uyekaf,AWS,ap-southeast-2,GCP,europe-west2,88604672.0,274.086,e2-small,t3.nano
2022-02-14T10:23:54Z,uyekaf,GCP,europe-west6,GCP,asia-south2,186646528.0,150.759,e2-small,
2022-02-14T10:34:26Z,uyekaf,AWS,ap-south-1,AWS,ap-northeast-1,64618496.0,130.0,,t3.nano
2022-02-14T10:27:13Z,uyekaf,AWS,ap-northeast-2,AWS,ap-south-1,48496640.0,140.603,,t3.nano
2022-02-14T10:37:36Z,uyekaf,AWS,ap-northeast-2,GCP,asia-southeast2,263192576.0,101.299,e2-small,t3.nano
2022-02-14T10:25:33Z,uyekaf,GCP,europe-west6,GCP,asia-southeast1,145489920.0,195.974,e2-small,
2022-02-14T10:31:12Z,uyekaf,GCP,asia-south2,GCP,europe-north1,144441344.0,189.147,e2-small,
2022-02-14T10:27:17Z,uyekaf,GCP,australia-southeast1,GCP,europe-west6,93716480.0,278.429,e2-small,
2022-02-14T10:28:29Z,uyekaf,AWS,ap-northeast-1,GCP,asia-southeast1,395706368.0,71.234,e2-small,t3.nano
2022-02-14T10:35:23Z,uyekaf,GCP,asia-southeast2,AWS,ap-northeast-3,96468992.0,94.659,e2-small,t3.nano
2022-02-14T10:30:19Z,uyekaf,GCP,europe-north1,AWS,ap-southeast-1,37879808.0,226.946,e2-small,t3.nano
2022-02-14T10:38:33Z,uyekaf,GCP,asia-south2,GCP,australia-southeast1,120061952.0,162.338,e2-small,
2022-02-14T10:31:29Z,uyekaf,GCP,australia-southeast2,GCP,europe-west4,90439680.0,283.629,e2-small,
2022-02-14T10:29:25Z,uyekaf,GCP,europe-central2,GCP,asia-southeast2,122421248.0,223.229,e2-small,
2022-02-14T10:24:41Z,uyekaf,AWS,ap-southeast-1,GCP,australia-southeast1,308150272.0,94.319,e2-small,t3.nano
2022-02-14T10:23:59Z,uyekaf,AWS,ap-southeast-2,AWS,ap-northeast-3,68550656.0,114.858,,t3.nano
2022-02-14T10:29:40Z,uyekaf,GCP,europe-west2,GCP,australia-southeast2,93585408.0,276.646,e2-small,
