timestamp,from_cloud,from_region,to_cloud,to_region
2022-02-09T18:27:54.601288Z,AWS,ap-northeast-3,GCP,australia-southeast2
2022-02-09T18:27:54.606414Z,AWS,ap-northeast-3,GCP,us-east1
2022-02-09T18:27:54.606488Z,GCP,asia-southeast1,AWS,eu-west-2
2022-02-09T18:27:54.623168Z,AWS,eu-west-1,GCP,australia-southeast2
2022-02-09T18:27:54.625172Z,GCP,asia-southeast2,AWS,eu-north-1
2022-02-09T18:27:54.654615Z,GCP,europe-west1,AWS,us-east-2
2022-02-09T18:27:54.664817Z,GCP,us-west2,AWS,ap-south-1
2022-02-09T18:27:54.670656Z,GCP,us-west3,AWS,ap-south-1
2022-02-09T18:27:54.709027Z,AWS,ap-northeast-3,GCP,southamerica-east1
2022-02-09T18:27:54.727797Z,AWS,eu-west-1,GCP,australia-southeast1
2022-02-09T18:27:54.753361Z,GCP,northamerica-northeast1,AWS,ap-southeast-1
2022-02-09T18:27:54.753718Z,GCP,us-east1,AWS,ap-northeast-1
2022-02-09T18:27:54.764445Z,GCP,us-west2,AWS,eu-west-1
2022-02-09T18:27:54.771523Z,GCP,asia-northeast2,AWS,us-west-2
2022-02-09T18:27:54.804023Z,GCP,us-east1,AWS,ap-northeast-3
2022-02-09T18:27:54.857026Z,AWS,eu-west-1,GCP,us-west1
2022-02-09T18:27:54.857396Z,GCP,australia-southeast1,AWS,us-west-1
2022-02-09T18:27:54.876893Z,GCP,europe-central2,AWS,ap-south-1
2022-02-09T18:27:54.891351Z,GCP,europe-west3,AWS,sa-east-1
2022-02-09T18:27:54.904201Z,GCP,europe-west3,AWS,us-east-2
2022-02-09T18:27:54.916084Z,GCP,us-west1,AWS,eu-central-1
2022-02-09T18:27:54.947703Z,GCP,us-west2,AWS,eu-west-2
2022-02-09T18:27:54.968604Z,AWS,us-west-2,GCP,asia-northeast2
2022-02-09T18:27:55.056145Z,GCP,europe-north1,AWS,us-west-2
2022-02-09T18:27:55.098470Z,GCP,europe-north1,AWS,us-east-1
2022-02-09T18:27:55.098815Z,GCP,europe-west1,AWS,sa-east-1
2022-02-09T18:27:55.105375Z,GCP,asia-south2,AWS,eu-north-1
2022-02-09T18:27:55.105402Z,GCP,asia-northeast1,AWS,ap-southeast-1
2022-02-09T18:27:55.114080Z,GCP,southamerica-east1,AWS,ap-northeast-2
2022-02-09T18:27:55.114111Z,GCP,asia-south2,AWS,eu-central-1
2022-02-09T18:27:55.123085Z,GCP,asia-southeast1,AWS,eu-west-1
2022-02-09T18:27:55.123991Z,GCP,asia-northeast3,AWS,ap-south-1
2022-02-09T18:27:55.127112Z,GCP,northamerica-northeast2,AWS,us-west-1
2022-02-09T18:27:55.139335Z,GCP,australia-southeast1,AWS,us-east-2
2022-02-09T18:27:55.142712Z,GCP,australia-southeast2,AWS,ap-northeast-3
2022-02-09T18:27:55.143759Z,GCP,northamerica-northeast1,AWS,ap-northeast-3
2022-02-09T18:27:55.152824Z,GCP,asia-northeast1,AWS,us-west-2
2022-02-09T18:27:55.154015Z,GCP,asia-southeast2,AWS,eu-west-1
2022-02-09T18:27:55.154044Z,GCP,asia-east1,AWS,eu-north-1
2022-02-09T18:27:55.181800Z,GCP,asia-east2,AWS,ca-central-1
2022-02-09T18:27:55.197324Z,GCP,asia-northeast2,AWS,us-west-1
2022-02-09T18:27:55.223074Z,GCP,us-west1,AWS,eu-west-2
2022-02-09T18:27:55.231766Z,GCP,us-west2,AWS,ap-southeast-1
2022-02-09T18:27:55.243568Z,GCP,us-west1,AWS,ap-northeast-1
2022-02-09T18:27:55.244059Z,GCP,europe-west4,AWS,us-west-1
2022-02-09T18:27:55.244098Z,AWS,eu-west-1,GCP,us-west3
2022-02-09T18:27:55.264409Z,AWS,ap-northeast-3,GCP,us-west4
2022-02-09T18:27:55.318990Z,GCP,us-west3,AWS,ap-northeast-3
2022-02-09T18:27:55.358016Z,GCP,europe-central2,AWS,ap-southeast-1
2022-02-09T18:27:55.358557Z,GCP,us-west2,AWS,ap-northeast-2
2022-02-09T18:27:55.370552Z,GCP,us-west1,AWS,ca-central-1
2022-02-09T18:27:55.371124Z,GCP,asia-northeast1,AWS,eu-west-1
2022-02-09T18:27:55.423349Z,GCP,us-west1,AWS,ap-south-1
2022-02-09T18:27:55.435726Z,GCP,australia-southeast2,AWS,eu-west-3
2022-02-09T18:27:55.445173Z,GCP,australia-southeast2,AWS,ap-southeast-1
2022-02-09T18:27:55.466507Z,GCP,europe-north1,AWS,sa-east-1
2022-02-09T18:27:55.466757Z,GCP,asia-southeast2,AWS,eu-west-2
2022-02-09T18:27:55.473934Z,GCP,europe-north1,AWS,us-east-2
2022-02-09T18:27:55.476038Z,GCP,asia-southeast2,AWS,ap-northeast-3
2022-02-09T18:27:55.483003Z,GCP,australia-southeast2,AWS,ap-south-1
2022-02-09T18:27:55.517166Z,GCP,asia-northeast2,AWS,eu-north-1
2022-02-09T18:27:55.522596Z,GCP,asia-northeast3,AWS,us-west-1
2022-02-09T18:27:55.534277Z,GCP,asia-southeast1,AWS,us-west-1
2022-02-09T18:27:55.534327Z,GCP,europe-west6,AWS,ap-northeast-2
2022-02-09T18:27:55.541904Z,GCP,asia-south1,AWS,sa-east-1
2022-02-09T18:27:55.543880Z,GCP,us-central1,AWS,ap-south-1
2022-02-09T18:27:55.549691Z,GCP,asia-southeast1,AWS,eu-north-1
2022-02-09T18:27:55.552993Z,GCP,asia-northeast1,AWS,eu-west-3
2022-02-09T18:27:55.553016Z,GCP,asia-east1,AWS,us-west-1
2022-02-09T18:27:55.557505Z,GCP,europe-central2,AWS,ap-northeast-3
2022-02-09T18:27:55.557528Z,GCP,australia-southeast2,AWS,us-west-2
2022-02-09T18:27:55.570436Z,GCP,us-west3,AWS,ap-southeast-1
2022-02-09T18:27:55.573260Z,GCP,asia-southeast1,AWS,ap-southeast-2
2022-02-09T18:27:55.589743Z,GCP,europe-west2,AWS,sa-east-1
2022-02-09T18:27:55.595718Z,GCP,us-central1,AWS,ap-northeast-3
2022-02-09T18:27:55.598416Z,GCP,us-west3,AWS,eu-central-1
2022-02-09T18:27:55.612520Z,GCP,southamerica-east1,AWS,ap-northeast-3
2022-02-09T18:27:55.629451Z,GCP,asia-northeast3,AWS,us-east-2
2022-02-09T18:27:55.649008Z,GCP,europe-central2,AWS,us-west-1
2022-02-09T18:27:55.666875Z,GCP,northamerica-northeast1,AWS,ap-southeast-2
2022-02-09T18:27:55.677918Z,GCP,asia-east2,AWS,ap-south-1
2022-02-09T18:27:55.688362Z,GCP,asia-south1,AWS,eu-west-2
2022-02-09T18:27:55.693346Z,GCP,southamerica-east1,AWS,us-east-1
2022-02-09T18:27:55.693496Z,GCP,asia-southeast1,AWS,sa-east-1
2022-02-09T18:27:55.698281Z,GCP,northamerica-northeast2,AWS,ap-northeast-1
2022-02-09T18:27:55.700487Z,GCP,australia-southeast2,AWS,us-east-1
2022-02-09T18:27:55.701563Z,GCP,australia-southeast1,AWS,us-east-1
2022-02-09T18:27:55.701810Z,GCP,europe-west1,AWS,ap-northeast-2
2022-02-09T18:27:55.734663Z,GCP,asia-south2,AWS,us-west-2
2022-02-09T18:27:55.744042Z,GCP,australia-southeast1,AWS,ap-northeast-3
2022-02-09T18:27:55.748969Z,GCP,australia-southeast1,AWS,eu-west-1
2022-02-09T18:27:55.758362Z,GCP,us-west2,AWS,ap-northeast-3
2022-02-09T18:27:55.781195Z,GCP,asia-northeast1,AWS,us-east-1
2022-02-09T18:27:55.783133Z,GCP,us-east4,AWS,ap-south-1
2022-02-09T18:27:55.811117Z,GCP,europe-west2,AWS,us-west-1
2022-02-09T18:27:55.825299Z,GCP,asia-northeast3,AWS,ap-southeast-1
2022-02-09T18:27:55.830491Z,GCP,europe-central2,AWS,us-east-1
2022-02-09T18:27:55.836005Z,GCP,asia-northeast1,AWS,eu-central-1
2022-02-09T18:27:55.838749Z,GCP,asia-southeast2,AWS,eu-west-3
2022-02-09T18:27:55.870085Z,GCP,asia-east1,AWS,ap-south-1
2022-02-09T18:27:55.873309Z,GCP,asia-south1,AWS,eu-west-3
2022-02-09T18:27:55.880993Z,GCP,australia-southeast2,AWS,us-east-2
2022-02-09T18:27:55.892371Z,GCP,us-east4,AWS,eu-west-3
2022-02-09T18:27:55.893151Z,GCP,asia-east2,AWS,us-east-1
2022-02-09T18:27:55.893644Z,GCP,australia-southeast1,AWS,ap-southeast-1
2022-02-09T18:27:55.901509Z,GCP,us-west2,AWS,ca-central-1
2022-02-09T18:27:55.903166Z,GCP,asia-northeast2,AWS,eu-central-1
2022-02-09T18:27:55.909468Z,GCP,southamerica-east1,AWS,ap-southeast-2
2022-02-09T18:27:55.911534Z,GCP,europe-central2,AWS,ca-central-1
2022-02-09T18:27:55.911808Z,GCP,asia-southeast1,AWS,us-west-2
2022-02-09T18:27:55.921171Z,GCP,asia-southeast2,AWS,eu-central-1
2022-02-09T18:27:55.930208Z,GCP,australia-southeast2,AWS,eu-central-1
2022-02-09T18:27:55.931651Z,GCP,us-west4,AWS,ap-southeast-2
2022-02-09T18:27:55.938390Z,GCP,us-west1,AWS,ap-northeast-2
2022-02-09T18:27:55.946618Z,GCP,asia-south2,AWS,sa-east-1
2022-02-09T18:27:55.950852Z,GCP,us-central1,AWS,ap-northeast-2
2022-02-09T18:27:55.953051Z,GCP,asia-southeast2,AWS,ap-south-1
2022-02-09T18:27:55.964796Z,GCP,europe-west1,AWS,us-east-1
2022-02-09T18:27:55.967278Z,GCP,australia-southeast2,AWS,sa-east-1
2022-02-09T18:27:55.974529Z,GCP,us-west4,AWS,eu-north-1
2022-02-09T18:27:55.994926Z,GCP,australia-southeast1,AWS,sa-east-1
2022-02-09T18:27:55.996073Z,GCP,asia-northeast3,AWS,us-west-2
2022-02-09T18:27:55.997740Z,GCP,us-west1,AWS,eu-north-1
2022-02-09T18:27:55.998789Z,GCP,asia-east2,AWS,eu-west-1
2022-02-09T18:27:56.008197Z,GCP,northamerica-northeast1,AWS,ap-northeast-1
2022-02-09T18:27:56.014501Z,GCP,asia-northeast3,AWS,us-east-1
2022-02-09T18:27:56.020908Z,GCP,northamerica-northeast2,AWS,ap-northeast-3
2022-02-09T18:27:56.026047Z,GCP,us-east1,AWS,ap-northeast-2
2022-02-09T18:27:56.035228Z,GCP,asia-east1,AWS,ca-central-1
2022-02-09T18:27:56.067925Z,GCP,asia-northeast3,AWS,eu-west-2
2022-02-09T18:27:56.068343Z,AWS,ap-northeast-3,GCP,northamerica-northeast2
2022-02-09T18:27:56.076243Z,GCP,europe-north1,AWS,us-west-1
2022-02-09T18:27:56.079397Z,GCP,us-east1,AWS,ap-southeast-2
2022-02-09T18:27:56.101996Z,GCP,asia-southeast1,AWS,us-east-1
2022-02-09T18:27:56.110146Z,GCP,asia-east2,AWS,us-west-2
2022-02-09T18:27:56.111272Z,GCP,asia-east1,AWS,eu-west-2
2022-02-09T18:27:56.121650Z,GCP,us-east1,AWS,ap-south-1
2022-02-09T18:27:56.153501Z,GCP,australia-southeast1,AWS,eu-west-2
2022-02-09T18:27:56.182189Z,GCP,asia-northeast2,AWS,ap-southeast-1
2022-02-09T18:27:56.183116Z,GCP,asia-southeast1,AWS,eu-central-1
2022-02-09T18:27:56.189153Z,GCP,us-west1,AWS,ap-northeast-3
2022-02-09T18:27:56.195021Z,GCP,europe-west6,AWS,us-east-1
2022-02-09T18:27:56.200190Z,GCP,asia-northeast3,AWS,eu-central-1
2022-02-09T18:27:56.204896Z,GCP,asia-southeast2,AWS,us-west-1
2022-02-09T18:27:56.231162Z,GCP,europe-north1,AWS,ap-northeast-3
2022-02-09T18:27:56.235334Z,GCP,us-west3,AWS,ap-northeast-1
2022-02-09T18:27:56.238146Z,GCP,asia-south1,AWS,us-west-1
2022-02-09T18:27:56.238875Z,AWS,eu-west-1,GCP,asia-northeast2
2022-02-09T18:27:56.238857Z,GCP,australia-southeast2,AWS,eu-north-1
2022-02-09T18:27:56.238929Z,GCP,asia-northeast3,AWS,ca-central-1
2022-02-09T18:27:56.255227Z,GCP,us-west1,AWS,eu-west-3
2022-02-09T18:27:56.262347Z,GCP,europe-north1,AWS,ap-south-1
2022-02-09T18:27:56.262499Z,GCP,us-east1,AWS,us-west-1
2022-02-09T18:27:56.281512Z,GCP,europe-west6,AWS,ap-northeast-1
2022-02-09T18:27:56.293459Z,GCP,asia-south2,AWS,eu-west-3
2022-02-09T18:27:56.293644Z,GCP,australia-southeast1,AWS,us-west-2
2022-02-09T18:27:56.303652Z,GCP,asia-south1,AWS,eu-north-1
2022-02-09T18:27:56.309763Z,GCP,europe-central2,AWS,us-east-2
2022-02-09T18:27:56.320726Z,GCP,asia-east1,AWS,eu-west-1
2022-02-09T18:27:56.326597Z,GCP,asia-northeast1,AWS,eu-west-2
2022-02-09T18:27:56.342539Z,GCP,europe-west3,AWS,us-west-1
2022-02-09T18:27:56.343053Z,GCP,asia-northeast1,AWS,ca-central-1
2022-02-09T18:27:56.349832Z,GCP,europe-west1,AWS,ap-northeast-1
2022-02-09T18:27:56.350193Z,GCP,europe-west2,AWS,ap-northeast-1
2022-02-09T18:27:56.355144Z,GCP,asia-northeast1,AWS,ap-south-1
2022-02-09T18:27:56.355550Z,GCP,us-east4,AWS,ap-northeast-1
2022-02-09T18:27:56.361552Z,GCP,asia-northeast2,AWS,ap-southeast-2
2022-02-09T18:27:56.365993Z,GCP,asia-south2,AWS,eu-west-2
2022-02-09T18:27:56.366873Z,GCP,europe-north1,AWS,ca-central-1
2022-02-09T18:27:56.371907Z,GCP,us-east4,AWS,eu-west-2
2022-02-09T18:27:56.376092Z,GCP,asia-south1,AWS,us-east-2
2022-02-09T18:27:56.376879Z,GCP,europe-west4,AWS,ap-northeast-2
2022-02-09T18:27:56.377100Z,GCP,asia-northeast1,AWS,us-west-1
2022-02-09T18:27:56.383096Z,GCP,australia-southeast1,AWS,eu-west-3
2022-02-09T18:27:56.385194Z,GCP,europe-west1,AWS,us-west-2
2022-02-09T18:27:56.390017Z,GCP,europe-west4,AWS,us-east-1
2022-02-09T18:27:56.393697Z,GCP,southamerica-east1,AWS,ap-south-1
2022-02-09T18:27:56.395897Z,GCP,northamerica-northeast2,AWS,ap-northeast-2
2022-02-09T18:27:56.396453Z,GCP,asia-northeast3,AWS,sa-east-1
2022-02-09T18:27:56.398162Z,GCP,asia-south2,AWS,us-east-2
2022-02-09T18:27:56.411218Z,GCP,asia-east2,AWS,ap-southeast-2
2022-02-09T18:27:56.419597Z,GCP,asia-northeast3,AWS,ap-southeast-2
2022-02-09T18:27:56.425529Z,GCP,asia-northeast2,AWS,ca-central-1
2022-02-09T18:27:56.442313Z,GCP,us-east1,AWS,ap-southeast-1
2022-02-09T18:27:56.441285Z,GCP,europe-west1,AWS,us-west-1
2022-02-09T18:27:56.442719Z,GCP,europe-west6,AWS,us-west-1
2022-02-09T18:27:56.444993Z,GCP,asia-east2,AWS,sa-east-1
2022-02-09T18:27:56.453460Z,GCP,asia-northeast2,AWS,us-east-1
2022-02-09T18:27:56.456650Z,GCP,asia-northeast3,AWS,eu-west-3
2022-02-09T18:27:56.456954Z,GCP,asia-south2,AWS,us-east-1
2022-02-09T18:27:56.457671Z,GCP,asia-northeast2,AWS,ap-south-1
2022-02-09T18:27:56.466164Z,GCP,europe-west4,AWS,us-west-2
2022-02-09T18:27:56.466643Z,GCP,asia-southeast2,AWS,us-east-2
2022-02-09T18:27:56.484434Z,GCP,us-east1,AWS,us-west-2
2022-02-09T18:27:56.486447Z,GCP,us-central1,AWS,ap-southeast-1
2022-02-09T18:27:56.486757Z,GCP,asia-south2,AWS,us-west-1
2022-02-09T18:27:56.487718Z,GCP,europe-west4,AWS,us-east-2
2022-02-09T18:27:56.489393Z,GCP,northamerica-northeast1,AWS,sa-east-1
2022-02-09T18:27:56.490624Z,GCP,europe-west6,AWS,sa-east-1
2022-02-09T18:27:56.491043Z,GCP,europe-west3,AWS,ap-northeast-2
2022-02-09T18:27:56.491576Z,GCP,europe-west2,AWS,us-west-2
2022-02-09T18:27:56.491517Z,GCP,southamerica-east1,AWS,us-west-1
2022-02-09T18:27:56.491731Z,GCP,northamerica-northeast2,AWS,us-west-2
2022-02-09T18:27:56.493847Z,GCP,asia-east1,AWS,eu-central-1
2022-02-09T18:27:56.493713Z,GCP,asia-northeast2,AWS,us-east-2
2022-02-09T18:27:56.493919Z,GCP,europe-west4,AWS,ap-northeast-1
2022-02-09T18:27:56.499662Z,GCP,northamerica-northeast1,AWS,ap-northeast-2
2022-02-09T18:27:56.499735Z,GCP,asia-east1,AWS,sa-east-1
2022-02-09T18:27:56.509397Z,GCP,asia-east1,AWS,us-west-2
2022-02-09T18:27:56.509473Z,GCP,australia-southeast2,AWS,ca-central-1
2022-02-09T18:27:56.523492Z,GCP,southamerica-east1,AWS,sa-east-1
2022-02-09T18:27:56.524846Z,GCP,southamerica-east1,AWS,ap-northeast-1
2022-02-09T18:27:56.525006Z,GCP,asia-northeast2,AWS,eu-west-3
2022-02-09T18:27:56.525489Z,GCP,asia-east1,AWS,ap-southeast-1
2022-02-09T18:27:56.526116Z,GCP,us-east4,AWS,ap-northeast-3
2022-02-09T18:27:56.532758Z,GCP,europe-west2,AWS,us-east-1
2022-02-09T18:27:56.537694Z,GCP,asia-southeast2,AWS,us-east-1
2022-02-09T18:27:56.546846Z,GCP,asia-east2,AWS,eu-west-2
2022-02-09T18:27:56.551419Z,GCP,us-central1,AWS,ap-northeast-1
2022-02-09T18:27:56.556362Z,GCP,northamerica-northeast2,AWS,ap-southeast-1
2022-02-09T18:27:56.562831Z,GCP,asia-east1,AWS,us-east-2
2022-02-09T18:27:56.563008Z,GCP,asia-east1,AWS,ap-southeast-2
2022-02-09T18:27:56.563021Z,GCP,asia-northeast1,AWS,ap-southeast-2
2022-02-09T18:27:56.575471Z,GCP,us-east4,AWS,eu-north-1
2022-02-09T18:27:56.587282Z,GCP,asia-east2,AWS,us-west-1
2022-02-09T18:27:56.605107Z,GCP,asia-south1,AWS,us-east-1
2022-02-09T18:27:56.610846Z,GCP,us-east4,AWS,ap-northeast-2
2022-02-09T18:27:56.630900Z,GCP,asia-south1,AWS,eu-central-1
2022-02-09T18:27:56.632351Z,GCP,europe-central2,AWS,us-west-2
2022-02-09T18:27:56.642876Z,GCP,europe-west3,AWS,us-west-2
2022-02-09T18:27:56.654816Z,GCP,europe-west3,AWS,us-east-1
2022-02-09T18:27:56.663434Z,GCP,asia-southeast2,AWS,sa-east-1
2022-02-09T18:27:57.116234Z,GCP,asia-southeast2,AWS,ap-southeast-2
2022-02-09T18:27:57.191892Z,GCP,europe-west6,AWS,us-west-2
2022-02-09T18:27:57.344204Z,GCP,europe-west2,AWS,ap-northeast-2
2022-02-09T18:27:57.477294Z,GCP,us-west4,AWS,ca-central-1
2022-02-09T18:27:57.600077Z,GCP,europe-north1,AWS,ap-southeast-1
2022-02-09T18:27:57.672651Z,GCP,asia-east1,AWS,us-east-1
2022-02-09T18:27:57.737378Z,GCP,us-west3,AWS,eu-west-3
2022-02-09T18:27:57.757827Z,GCP,australia-southeast2,AWS,us-west-1
2022-02-09T18:27:57.781371Z,GCP,us-west3,AWS,eu-west-1
2022-02-09T18:27:57.859321Z,GCP,asia-northeast1,AWS,us-east-2
2022-02-09T18:27:57.983935Z,GCP,australia-southeast2,AWS,eu-west-1
2022-02-09T18:27:58.081763Z,GCP,asia-southeast1,AWS,us-east-2
2022-02-09T18:27:58.097907Z,GCP,northamerica-northeast2,AWS,ap-southeast-2
2022-02-09T18:27:58.339671Z,GCP,northamerica-northeast2,AWS,ap-south-1
2022-02-09T18:27:58.352517Z,GCP,asia-northeast3,AWS,eu-north-1
2022-02-09T18:27:58.408689Z,GCP,us-west4,AWS,eu-central-1
2022-02-09T18:27:58.419364Z,GCP,us-west3,AWS,eu-west-2
2022-02-09T18:27:58.463643Z,GCP,australia-southeast1,AWS,ap-south-1
2022-02-09T18:27:58.467980Z,GCP,us-east4,AWS,ap-southeast-1
2022-02-09T18:27:58.471605Z,GCP,us-west1,AWS,eu-west-1
2022-02-09T18:27:58.489967Z,GCP,us-west4,AWS,ap-south-1
2022-02-09T18:27:58.489668Z,GCP,asia-southeast2,AWS,us-west-2
2022-02-09T18:27:58.494955Z,GCP,us-west4,AWS,ap-southeast-1
2022-02-09T18:27:58.497183Z,GCP,us-west4,AWS,ap-northeast-1
2022-02-09T18:27:58.501640Z,GCP,us-west4,AWS,ap-northeast-2
2022-02-09T18:27:58.515376Z,GCP,asia-northeast1,AWS,sa-east-1
2022-02-09T18:27:58.520169Z,GCP,asia-east1,AWS,eu-west-3
2022-02-09T18:27:58.530381Z,GCP,asia-south2,AWS,eu-west-1
2022-02-09T18:27:58.531932Z,GCP,southamerica-east1,AWS,ap-southeast-1
2022-02-09T18:27:58.534194Z,GCP,southamerica-east1,AWS,us-west-2
2022-02-09T18:27:58.534294Z,GCP,us-west1,AWS,ap-southeast-1
2022-02-09T18:27:58.539408Z,GCP,us-west4,AWS,eu-west-2
2022-02-09T18:27:58.541047Z,GCP,us-west2,AWS,eu-north-1
2022-02-09T18:27:58.541298Z,GCP,us-west4,AWS,ap-northeast-3
2022-02-09T18:27:58.543457Z,GCP,australia-southeast1,AWS,eu-central-1
2022-02-09T18:27:58.544439Z,GCP,us-east4,AWS,eu-west-1
2022-02-09T18:27:58.545903Z,GCP,asia-southeast1,AWS,eu-west-3
2022-02-09T18:27:58.545953Z,GCP,us-central1,AWS,ap-southeast-2
2022-02-09T18:27:59.184850Z,AWS,sa-east-1,GCP,australia-southeast1
2022-02-09T18:27:59.948310Z,AWS,ap-northeast-3,GCP,us-central1
2022-02-09T18:28:00.536408Z,AWS,ap-northeast-3,GCP,asia-southeast2
2022-02-09T18:28:01.583824Z,AWS,ap-northeast-3,GCP,us-west3
2022-02-09T18:28:02.635844Z,AWS,eu-west-1,GCP,asia-south2
2022-02-09T18:28:06.443851Z,AWS,eu-west-1,GCP,asia-south1
2022-02-09T18:28:07.150346Z,AWS,sa-east-1,GCP,europe-west4
2022-02-09T18:28:08.308402Z,AWS,sa-east-1,GCP,europe-central2
2022-02-09T18:28:09.428345Z,AWS,sa-east-1,GCP,europe-west2
2022-02-09T18:28:09.622378Z,AWS,sa-east-1,GCP,australia-southeast2
2022-02-09T18:28:09.687764Z,AWS,sa-east-1,GCP,europe-north1
2022-02-09T18:28:09.688159Z,AWS,sa-east-1,GCP,europe-west6
2022-02-09T18:28:09.963225Z,AWS,sa-east-1,GCP,asia-south2
2022-02-09T18:28:10.641332Z,AWS,sa-east-1,GCP,europe-west3
2022-02-09T18:28:10.751840Z,AWS,ap-northeast-3,GCP,us-east4
2022-02-09T18:28:10.804657Z,AWS,sa-east-1,GCP,europe-west1
2022-02-09T18:28:10.812733Z,AWS,ap-northeast-3,GCP,us-west2
2022-02-09T18:28:11.061091Z,AWS,sa-east-1,GCP,asia-northeast3
2022-02-09T18:28:11.061666Z,AWS,sa-east-1,GCP,asia-northeast1
2022-02-09T18:28:11.084700Z,AWS,ap-northeast-3,GCP,australia-southeast1
2022-02-09T18:28:11.093072Z,AWS,ap-northeast-3,GCP,europe-north1
2022-02-09T18:28:11.145644Z,AWS,ap-northeast-3,GCP,northamerica-northeast1
2022-02-09T18:28:14.667555Z,AWS,sa-east-1,GCP,asia-east2
2022-02-09T18:28:26.227924Z,AWS,sa-east-1,GCP,asia-east1
2022-02-09T18:28:31.257280Z,AWS,eu-north-1,GCP,us-west1
2022-02-09T18:30:45.819623Z,AWS,ap-southeast-1,GCP,europe-central2
2022-02-09T18:31:44.499994Z,AWS,ap-south-1,GCP,asia-northeast1
2022-02-09T19:03:24.333897Z,AWS,us-west-2,GCP,europe-north1
