count,from_cloud,from_region,to_cloud,to_region
1,GCP,europe-west1,AWS,ap-northeast-1
1,GCP,asia-southeast2,GCP,europe-west3
1,GCP,europe-west3,GCP,asia-south2
1,AWS,ap-southeast-1,AWS,ap-south-1
1,AWS,ap-northeast-1,GCP,europe-west4
1,GCP,asia-south2,AWS,ap-southeast-2
1,GCP,asia-south2,GCP,europe-west1
1,GCP,europe-north1,AWS,ap-southeast-2
1,GCP,australia-southeast1,AWS,ap-southeast-1
1,AWS,ap-south-1,GCP,europe-central2
1,GCP,asia-south2,GCP,australia-southeast2
1,AWS,ap-northeast-3,GCP,europe-north1
1,AWS,ap-south-1,AWS,ca-central-1
1,AWS,ap-southeast-1,GCP,australia-southeast2
1,GCP,europe-central2,GCP,asia-southeast1
1,GCP,europe-west2,GCP,australia-southeast1
1,AWS,ap-southeast-1,GCP,europe-west3
1,AWS,ap-northeast-2,AWS,ca-central-1
1,AWS,ap-northeast-2,GCP,asia-south1
1,GCP,asia-southeast2,AWS,ap-southeast-2
1,GCP,australia-southeast1,AWS,ap-northeast-3
1,AWS,ap-south-1,GCP,europe-west1
1,AWS,ap-northeast-2,GCP,europe-west1
1,AWS,ap-northeast-3,GCP,europe-west6
1,GCP,asia-south1,GCP,europe-west4
1,AWS,ca-central-1,AWS,ap-southeast-2
1,GCP,asia-southeast1,GCP,europe-west6
1,GCP,asia-southeast1,GCP,australia-southeast1
1,AWS,ap-south-1,GCP,australia-southeast2
1,AWS,ap-northeast-1,AWS,ap-southeast-1
1,GCP,asia-south2,GCP,europe-west6
1,AWS,ap-southeast-2,AWS,ca-central-1
1,AWS,ap-northeast-1,GCP,europe-west3
1,GCP,asia-southeast2,GCP,europe-west4
1,GCP,asia-south1,AWS,ap-northeast-2
1,GCP,europe-central2,AWS,ca-central-1
1,AWS,ap-northeast-1,GCP,asia-south1
1,GCP,europe-west2,AWS,ap-southeast-1
1,GCP,asia-southeast2,GCP,europe-north1
1,AWS,ap-southeast-2,GCP,europe-west1
1,GCP,europe-west6,GCP,asia-south1
1,AWS,ap-south-1,AWS,ap-northeast-2
1,AWS,ap-northeast-2,GCP,asia-southeast1
1,GCP,europe-west6,GCP,asia-southeast2
1,AWS,ap-northeast-1,GCP,asia-southeast2
1,GCP,europe-west2,AWS,ap-northeast-3
1,GCP,europe-west1,GCP,australia-southeast1
1,GCP,asia-southeast1,GCP,europe-west1
1,GCP,asia-south1,GCP,europe-west3
1,AWS,ap-northeast-3,GCP,europe-west1
1,AWS,ca-central-1,GCP,asia-south1
1,AWS,ap-northeast-2,GCP,europe-west6
1,GCP,europe-north1,GCP,asia-southeast2
1,GCP,asia-southeast1,AWS,ap-northeast-2
1,AWS,ap-south-1,GCP,europe-west6
1,GCP,asia-south1,GCP,australia-southeast2
1,AWS,ap-southeast-1,AWS,ap-northeast-2
1,AWS,ap-northeast-3,GCP,australia-southeast1
1,AWS,ca-central-1,GCP,europe-west2
1,GCP,asia-southeast1,AWS,ca-central-1
1,AWS,ap-southeast-2,GCP,asia-south2
1,GCP,australia-southeast2,GCP,asia-southeast2
1,AWS,ap-southeast-1,GCP,europe-west4
1,GCP,asia-southeast2,GCP,australia-southeast1
1,GCP,australia-southeast2,AWS,ap-northeast-1
1,GCP,europe-west3,GCP,asia-southeast2
1,GCP,australia-southeast1,GCP,asia-southeast1
1,AWS,ap-northeast-3,AWS,ca-central-1
1,GCP,europe-central2,AWS,ap-northeast-2
1,GCP,europe-central2,AWS,ap-northeast-3
1,GCP,australia-southeast1,GCP,asia-south2
1,GCP,australia-southeast2,GCP,europe-west1
1,GCP,europe-west2,GCP,asia-south1
1,AWS,ca-central-1,GCP,europe-west3
1,AWS,ap-southeast-1,AWS,ap-northeast-3
1,GCP,europe-central2,AWS,ap-southeast-1
1,GCP,europe-north1,GCP,australia-southeast2
1,GCP,australia-southeast2,AWS,ca-central-1
1,GCP,asia-southeast1,AWS,ap-northeast-3
1,GCP,asia-south1,GCP,europe-west2
1,AWS,ap-southeast-2,GCP,europe-north1
1,AWS,ap-south-1,GCP,asia-southeast2
1,GCP,europe-west2,AWS,ap-northeast-2
1,AWS,ap-southeast-2,GCP,asia-southeast2
1,AWS,ap-northeast-1,GCP,europe-north1
1,GCP,australia-southeast1,GCP,europe-west4
1,GCP,asia-south1,AWS,ap-southeast-1
1,GCP,europe-west6,AWS,ca-central-1
1,GCP,europe-west4,GCP,asia-south2
1,GCP,asia-southeast2,GCP,asia-south1
1,AWS,ap-south-1,AWS,ap-northeast-3
1,GCP,europe-west3,GCP,australia-southeast2
1,AWS,ap-northeast-3,AWS,ap-southeast-2
1,AWS,ap-northeast-3,GCP,asia-south2
1,GCP,asia-south1,AWS,ap-northeast-3
1,GCP,asia-south1,GCP,asia-southeast1
1,GCP,europe-west2,AWS,ca-central-1
1,GCP,europe-central2,GCP,asia-south1
1,AWS,ap-south-1,AWS,ap-southeast-1
1,AWS,ap-northeast-1,GCP,europe-west2
1,AWS,ap-northeast-1,GCP,australia-southeast2
1,GCP,asia-south2,GCP,asia-southeast2
1,GCP,europe-north1,GCP,europe-west1
1,GCP,asia-east1,AWS,ap-southeast-2
1,GCP,europe-central2,GCP,europe-west3
1,GCP,asia-northeast3,GCP,asia-northeast1
1,GCP,asia-northeast1,GCP,europe-north1
1,GCP,asia-northeast3,GCP,asia-east2
1,GCP,europe-west1,GCP,asia-northeast3
1,GCP,europe-central2,GCP,asia-northeast2
1,AWS,ap-southeast-2,GCP,asia-east1
1,GCP,europe-west6,GCP,europe-west2
1,GCP,australia-southeast1,GCP,australia-southeast2
1,GCP,asia-northeast2,GCP,europe-west2
1,GCP,asia-east1,GCP,australia-southeast1
1,GCP,asia-northeast1,GCP,australia-southeast2
1,GCP,asia-northeast2,AWS,ap-south-1
1,GCP,europe-central2,GCP,asia-east2
1,GCP,asia-northeast2,AWS,ap-southeast-2
1,AWS,ap-northeast-3,GCP,asia-northeast3
1,GCP,europe-west2,GCP,asia-east2
1,GCP,asia-east2,AWS,ap-south-1
1,GCP,europe-west4,GCP,asia-northeast3
1,GCP,asia-northeast1,AWS,ap-south-1
1,GCP,asia-northeast1,GCP,europe-west6
1,GCP,europe-west4,GCP,europe-west1
1,GCP,europe-west4,GCP,asia-northeast2
1,AWS,ap-southeast-2,GCP,australia-southeast1
1,GCP,asia-east2,GCP,europe-west1
1,AWS,ap-northeast-3,GCP,asia-northeast2
1,AWS,ap-northeast-3,GCP,asia-east2
1,GCP,europe-west1,GCP,europe-central2
1,GCP,europe-west1,GCP,europe-west6
1,GCP,asia-east1,AWS,ap-south-1
1,GCP,europe-west1,GCP,asia-east2
1,GCP,asia-northeast2,AWS,ap-northeast-1
1,GCP,asia-northeast2,GCP,europe-west3
1,GCP,europe-west4,GCP,europe-central2
1,GCP,asia-east1,GCP,europe-west4
1,GCP,europe-west6,GCP,europe-west3
1,GCP,asia-northeast3,GCP,europe-west4
1,GCP,europe-west2,GCP,asia-northeast1
1,GCP,asia-northeast3,GCP,australia-southeast1
1,GCP,asia-east1,AWS,ap-northeast-1
1,GCP,europe-central2,GCP,asia-northeast3
1,GCP,europe-west1,GCP,asia-northeast2
1,GCP,europe-west2,GCP,europe-west3
1,GCP,europe-west6,GCP,asia-east2
1,GCP,europe-west3,GCP,europe-west4
1,GCP,europe-central2,GCP,europe-west2
1,AWS,ap-southeast-1,GCP,asia-east1
1,AWS,ap-northeast-3,AWS,ap-northeast-2
1,GCP,asia-northeast1,AWS,ap-southeast-1
1,GCP,asia-east1,GCP,asia-northeast1
1,GCP,australia-southeast1,AWS,ap-southeast-2
1,GCP,australia-southeast1,GCP,asia-east2
1,GCP,asia-northeast1,GCP,asia-east2
1,GCP,asia-east2,GCP,asia-northeast2
1,GCP,asia-northeast3,GCP,europe-north1
1,GCP,asia-northeast1,GCP,europe-central2
1,GCP,asia-northeast1,AWS,ap-northeast-3
1,GCP,asia-east1,GCP,asia-east2
1,AWS,ap-northeast-2,GCP,asia-northeast3
1,AWS,ap-southeast-1,GCP,asia-northeast2
1,GCP,asia-east2,GCP,europe-west6
1,GCP,asia-northeast3,AWS,ap-northeast-1
1,AWS,ap-southeast-2,GCP,asia-northeast1
1,GCP,asia-northeast1,GCP,europe-west1
1,GCP,europe-west4,GCP,europe-west6
1,GCP,asia-east2,GCP,europe-central2
1,AWS,ap-south-1,GCP,asia-northeast1
1,AWS,ap-south-1,GCP,asia-east2
1,GCP,asia-northeast2,GCP,asia-northeast1
1,GCP,europe-west2,GCP,europe-west4
1,GCP,asia-northeast1,GCP,asia-northeast2
1,GCP,asia-east2,AWS,ap-northeast-3
1,AWS,ap-northeast-2,GCP,asia-east2
1,GCP,australia-southeast1,GCP,asia-northeast3
1,GCP,europe-west6,GCP,europe-west4
1,GCP,asia-east1,GCP,europe-west3
1,GCP,asia-northeast3,GCP,europe-west3
1,GCP,asia-northeast2,GCP,europe-west4
1,GCP,asia-east2,AWS,ap-southeast-1
1,GCP,europe-west3,GCP,asia-east2
1,GCP,asia-east1,GCP,europe-west2
1,GCP,asia-northeast3,GCP,europe-west2
1,AWS,ap-northeast-2,AWS,ap-northeast-3
1,GCP,australia-southeast1,GCP,asia-northeast2
1,GCP,europe-west3,GCP,asia-northeast1
1,GCP,asia-east2,GCP,europe-north1
1,GCP,australia-southeast2,GCP,asia-northeast1
1,GCP,europe-north1,GCP,asia-east2
1,GCP,asia-northeast1,GCP,asia-northeast3
1,GCP,asia-east2,AWS,ap-northeast-2
1,GCP,asia-east2,GCP,australia-southeast1
1,GCP,asia-northeast3,AWS,ap-south-1
1,GCP,europe-west3,GCP,europe-west2
1,GCP,europe-central2,GCP,europe-west4
1,GCP,europe-north1,GCP,asia-northeast1
1,GCP,europe-west2,GCP,europe-north1
1,GCP,europe-north1,GCP,europe-west6
1,AWS,ap-northeast-1,GCP,asia-east2
1,GCP,europe-west4,GCP,asia-east2
1,AWS,ap-northeast-1,GCP,asia-northeast1
1,AWS,ap-northeast-2,GCP,asia-northeast2
1,AWS,ap-southeast-1,GCP,asia-northeast3
1,GCP,europe-west6,GCP,asia-northeast1
1,GCP,australia-southeast2,GCP,asia-east2
1,GCP,asia-northeast2,GCP,asia-east2
1,GCP,asia-northeast2,GCP,australia-southeast2
1,GCP,asia-northeast1,AWS,ap-northeast-2
1,GCP,asia-northeast3,AWS,ap-southeast-2
1,GCP,asia-east2,GCP,asia-northeast3
1,AWS,ap-northeast-1,GCP,asia-northeast2
1,GCP,europe-west4,GCP,asia-east1
1,AWS,ap-southeast-2,GCP,asia-northeast3
1,GCP,asia-northeast1,GCP,europe-west3
1,GCP,asia-northeast3,AWS,ap-northeast-3
1,GCP,asia-east2,GCP,europe-west4
1,AWS,ap-northeast-2,GCP,asia-northeast1
1,GCP,europe-west6,GCP,asia-northeast2
1,GCP,australia-southeast2,GCP,asia-east1
1,GCP,asia-northeast2,GCP,asia-east1
1,GCP,europe-west3,GCP,europe-central2
1,GCP,asia-northeast2,GCP,australia-southeast1
1,GCP,asia-northeast1,AWS,ap-northeast-1
1,GCP,europe-west1,GCP,europe-west3
1,GCP,asia-northeast3,AWS,ap-southeast-1
1,GCP,asia-east2,GCP,asia-east1
1,GCP,europe-north1,GCP,europe-central2
1,GCP,asia-east1,GCP,asia-northeast3
1,GCP,europe-west3,GCP,asia-east1
1,GCP,europe-west6,GCP,europe-central2
1,GCP,asia-northeast2,GCP,europe-west6
1,GCP,asia-northeast3,GCP,europe-west1
1,GCP,asia-east1,GCP,europe-west1
1,GCP,europe-west3,GCP,europe-north1
1,GCP,australia-southeast1,GCP,asia-northeast1
1,GCP,europe-west3,GCP,asia-northeast2
1,GCP,australia-southeast2,GCP,asia-northeast2
1,GCP,australia-southeast2,GCP,australia-southeast1
1,GCP,europe-north1,GCP,asia-east1
1,GCP,asia-east2,AWS,ap-northeast-1
1,GCP,europe-west2,GCP,europe-west6
1,GCP,asia-east2,GCP,australia-southeast2
1,GCP,europe-west3,GCP,europe-west1
1,GCP,asia-northeast2,GCP,asia-northeast3
1,GCP,europe-north1,GCP,asia-northeast2
1,AWS,ap-northeast-1,GCP,asia-east1
1,AWS,ap-south-1,GCP,asia-northeast3
1,GCP,europe-north1,GCP,europe-west4
1,AWS,ap-south-1,GCP,asia-northeast2
1,GCP,asia-east1,GCP,europe-central2
1,GCP,europe-north1,GCP,asia-northeast3
1,AWS,ap-south-1,GCP,asia-east1
1,GCP,europe-central2,GCP,europe-west6
1,GCP,australia-southeast2,GCP,asia-northeast3
1,AWS,ap-northeast-2,GCP,asia-east1
1,GCP,europe-west4,GCP,europe-north1
1,GCP,europe-west3,GCP,asia-northeast3
1,AWS,ap-northeast-2,AWS,ap-northeast-1
1,GCP,asia-east2,AWS,ap-southeast-2
1,GCP,asia-northeast1,AWS,ap-southeast-2
1,GCP,asia-east1,GCP,asia-northeast2
1,GCP,asia-east2,GCP,asia-northeast1
1,GCP,australia-southeast1,GCP,asia-east1
1,GCP,asia-northeast1,GCP,asia-east1
1,GCP,asia-northeast2,GCP,europe-central2
1,GCP,europe-west1,GCP,europe-west2
1,GCP,europe-west6,GCP,asia-northeast3
1,GCP,asia-northeast2,GCP,europe-north1
1,AWS,ap-southeast-1,GCP,asia-northeast1
1,AWS,ap-northeast-1,GCP,asia-northeast3
1,AWS,ap-southeast-2,GCP,asia-northeast2
1,GCP,asia-northeast1,GCP,europe-west2
1,GCP,asia-northeast3,AWS,ap-northeast-2
1,GCP,europe-central2,GCP,europe-north1
1,GCP,europe-west2,GCP,asia-northeast2
1,GCP,asia-northeast3,GCP,australia-southeast2
1,GCP,asia-east1,AWS,ap-northeast-2
1,GCP,europe-west1,GCP,asia-northeast1
1,AWS,ap-northeast-1,AWS,ap-northeast-3
1,GCP,europe-west6,GCP,asia-east1
1,GCP,europe-central2,GCP,europe-west1
1,AWS,ap-southeast-1,GCP,asia-east2
1,GCP,europe-north1,GCP,europe-west3
1,AWS,ap-northeast-3,AWS,ap-northeast-1
1,GCP,europe-west4,GCP,europe-west2
1,GCP,europe-west4,GCP,asia-northeast1
1,GCP,asia-east2,GCP,europe-west2
1,AWS,ap-southeast-2,GCP,australia-southeast2
1,AWS,ap-northeast-3,GCP,asia-northeast1
1,AWS,ap-northeast-3,GCP,asia-east1
1,GCP,europe-west1,GCP,europe-north1
1,GCP,europe-west2,GCP,europe-central2
1,GCP,asia-northeast2,AWS,ap-northeast-2
1,GCP,europe-west1,GCP,asia-east1
1,GCP,asia-east1,GCP,europe-north1
1,GCP,asia-northeast1,GCP,australia-southeast1
1,GCP,asia-northeast2,AWS,ap-northeast-3
1,GCP,asia-northeast3,GCP,europe-central2
1,GCP,europe-west1,GCP,europe-west4
1,GCP,europe-west6,GCP,europe-north1
1,GCP,asia-northeast2,AWS,ap-southeast-1
1,GCP,europe-central2,GCP,asia-east1
1,GCP,europe-west2,GCP,asia-east1
1,GCP,australia-southeast2,AWS,ap-southeast-2
1,GCP,asia-east2,GCP,europe-west3
1,GCP,europe-west4,GCP,europe-west3
1,GCP,asia-northeast1,GCP,europe-west4
1,GCP,europe-north1,GCP,europe-west2
1,GCP,asia-east1,AWS,ap-southeast-1
1,GCP,europe-west3,GCP,europe-west6
1,GCP,asia-northeast3,GCP,asia-northeast2
1,GCP,europe-west2,GCP,europe-west1
1,AWS,ap-northeast-1,AWS,ap-northeast-2
1,GCP,asia-northeast3,GCP,asia-east1
1,GCP,europe-central2,GCP,asia-northeast1
1,GCP,asia-east1,AWS,ap-northeast-3
1,GCP,europe-west2,GCP,asia-northeast3
1,AWS,ap-southeast-2,GCP,asia-east2
1,GCP,asia-northeast3,GCP,europe-west6
1,GCP,europe-west6,GCP,europe-west1
1,GCP,asia-east1,GCP,europe-west6
1,GCP,asia-northeast2,GCP,europe-west1
1,GCP,asia-east1,GCP,australia-southeast2
1,GCP,us-central1,GCP,asia-southeast2
1,AWS,eu-west-3,GCP,asia-southeast1
1,GCP,asia-southeast1,GCP,us-east4
1,GCP,us-west4,GCP,asia-south1
1,GCP,asia-south2,GCP,us-east1
1,GCP,us-east1,GCP,asia-south1
1,GCP,asia-southeast2,GCP,us-west3
1,GCP,asia-southeast2,AWS,us-east-1
1,GCP,us-west2,GCP,asia-south2
1,GCP,asia-southeast1,AWS,sa-east-1
1,GCP,asia-south1,AWS,us-east-1
1,GCP,asia-southeast1,AWS,eu-west-3
1,AWS,us-west-1,GCP,asia-south2
1,GCP,asia-south2,AWS,sa-east-1
1,GCP,us-central1,GCP,asia-south2
1,GCP,asia-southeast1,AWS,us-west-1
1,GCP,asia-south2,AWS,us-west-1
1,AWS,us-east-2,GCP,asia-south2
1,GCP,us-west1,GCP,asia-southeast2
1,GCP,asia-southeast1,GCP,us-west1
1,GCP,us-west2,GCP,asia-southeast1
1,GCP,asia-southeast1,AWS,eu-west-2
1,GCP,asia-south2,GCP,us-west4
1,GCP,asia-southeast2,GCP,us-west2
1,GCP,us-west4,GCP,asia-southeast2
1,GCP,asia-southeast1,GCP,southamerica-east1
1,AWS,us-west-1,GCP,asia-southeast1
1,AWS,us-west-2,GCP,asia-southeast2
1,GCP,southamerica-east1,GCP,asia-southeast1
1,GCP,asia-south2,GCP,us-west3
1,GCP,us-east1,GCP,asia-southeast2
1,AWS,eu-west-2,GCP,asia-southeast1
1,AWS,eu-west-1,GCP,asia-southeast2
1,GCP,asia-south1,AWS,us-west-2
1,GCP,asia-south1,GCP,us-east4
1,AWS,us-east-1,GCP,asia-south2
1,AWS,sa-east-1,GCP,asia-southeast2
1,AWS,sa-east-1,GCP,asia-south1
1,AWS,us-east-2,GCP,asia-southeast2
1,GCP,asia-southeast2,AWS,us-west-2
1,AWS,us-east-1,GCP,asia-southeast1
1,GCP,asia-south2,AWS,us-east-2
1,GCP,asia-southeast2,GCP,us-east1
1,GCP,us-east4,GCP,asia-southeast2
1,GCP,asia-southeast1,AWS,us-east-2
1,GCP,us-west3,GCP,asia-south1
1,GCP,us-west1,GCP,asia-south2
1,GCP,asia-southeast2,AWS,eu-west-1
1,AWS,us-west-2,GCP,asia-south2
1,GCP,us-east4,GCP,asia-south2
1,GCP,asia-south1,GCP,us-west1
1,GCP,us-west3,GCP,asia-southeast1
1,GCP,asia-south2,GCP,us-west2
1,GCP,asia-southeast2,GCP,us-west4
1,GCP,asia-south1,GCP,us-west2
1,GCP,asia-southeast1,GCP,us-west4
1,GCP,asia-southeast1,GCP,us-central1
1,GCP,us-west3,GCP,asia-southeast2
1,GCP,asia-south2,GCP,us-west1
1,GCP,us-west1,GCP,asia-south1
1,GCP,asia-southeast2,AWS,eu-west-2
1,AWS,us-west-2,GCP,asia-south1
1,GCP,us-east4,GCP,asia-south1
1,AWS,eu-west-2,GCP,asia-southeast2
1,GCP,asia-southeast1,GCP,us-east1
1,AWS,us-east-1,GCP,asia-south1
1,GCP,asia-south1,AWS,us-west-1
1,AWS,eu-west-1,GCP,asia-southeast1
1,AWS,sa-east-1,GCP,asia-southeast1
1,GCP,asia-south2,GCP,us-central1
1,AWS,us-east-2,GCP,asia-southeast1
1,AWS,sa-east-1,GCP,asia-south2
1,AWS,us-east-1,GCP,asia-southeast2
1,GCP,asia-southeast2,AWS,us-west-1
1,GCP,asia-south2,AWS,us-east-1
1,GCP,asia-south1,AWS,sa-east-1
1,GCP,asia-south2,GCP,us-east4
1,GCP,asia-southeast2,AWS,eu-west-3
1,GCP,us-east4,GCP,asia-southeast1
1,GCP,asia-southeast1,AWS,us-east-1
1,GCP,asia-southeast2,AWS,sa-east-1
1,GCP,us-west3,GCP,asia-south2
1,GCP,asia-south1,GCP,us-west3
1,GCP,us-east1,GCP,asia-southeast1
1,GCP,us-west4,GCP,asia-southeast1
1,AWS,us-west-1,GCP,asia-southeast2
1,AWS,us-west-2,GCP,asia-southeast1
1,GCP,asia-south1,GCP,us-central1
1,AWS,us-east-2,GCP,asia-south1
1,GCP,asia-south1,GCP,us-west4
1,GCP,us-west1,GCP,asia-southeast1
1,GCP,asia-southeast1,GCP,us-west2
1,GCP,us-west2,GCP,asia-southeast2
1,GCP,asia-southeast1,AWS,eu-west-1
1,GCP,asia-southeast2,GCP,us-west1
1,GCP,us-west2,GCP,asia-south1
1,GCP,asia-southeast2,AWS,us-east-2
1,GCP,asia-southeast2,GCP,southamerica-east1
1,GCP,asia-south1,AWS,us-east-2
1,AWS,us-west-1,GCP,asia-south1
1,GCP,asia-southeast1,GCP,us-west3
1,GCP,us-central1,GCP,asia-south1
1,GCP,asia-southeast1,AWS,us-west-2
1,GCP,asia-south2,AWS,us-west-2
1,GCP,us-central1,GCP,asia-southeast1
1,AWS,eu-west-3,GCP,asia-southeast2
1,GCP,asia-south1,GCP,us-east1
1,GCP,asia-southeast2,GCP,us-central1
1,GCP,us-west4,GCP,asia-south2
1,GCP,asia-southeast2,GCP,us-east4
1,GCP,us-east1,GCP,asia-south2
1,GCP,asia-east1,GCP,northamerica-northeast2
1,AWS,ap-southeast-1,AWS,eu-west-2
1,AWS,ca-central-1,AWS,eu-west-1
1,GCP,northamerica-northeast2,GCP,asia-northeast1
1,GCP,asia-northeast3,AWS,eu-north-1
1,GCP,northamerica-northeast1,GCP,asia-northeast2
1,GCP,asia-northeast3,AWS,us-west-2
1,GCP,northamerica-northeast1,GCP,asia-east1
1,AWS,eu-west-3,AWS,ap-south-1
1,GCP,asia-east1,AWS,eu-west-1
1,AWS,ca-central-1,GCP,asia-northeast3
1,GCP,us-west3,AWS,ca-central-1
1,GCP,southamerica-east1,GCP,asia-northeast1
1,GCP,asia-northeast2,GCP,northamerica-northeast1
1,GCP,asia-northeast1,AWS,eu-west-1
1,AWS,eu-west-2,GCP,asia-east2
1,AWS,us-west-2,AWS,ap-south-1
1,AWS,ap-south-1,AWS,eu-central-1
1,AWS,eu-west-2,AWS,ca-central-1
1,AWS,us-west-2,AWS,ca-central-1
1,AWS,ca-central-1,GCP,northamerica-northeast1
1,AWS,ap-southeast-1,GCP,us-west4
1,AWS,eu-west-1,GCP,asia-northeast2
1,AWS,eu-north-1,AWS,ca-central-1
1,AWS,eu-west-2,GCP,asia-northeast1
1,GCP,asia-northeast1,GCP,us-west3
1,AWS,ca-central-1,AWS,eu-north-1
1,GCP,asia-northeast1,AWS,us-west-2
1,AWS,eu-west-1,GCP,asia-east2
1,GCP,asia-east2,GCP,northamerica-northeast2
1,AWS,eu-west-1,GCP,asia-northeast3
1,GCP,asia-east1,GCP,us-west3
1,GCP,asia-east2,AWS,ca-central-1
1,GCP,us-west3,GCP,asia-east2
1,AWS,us-west-1,AWS,ap-south-1
1,AWS,ca-central-1,GCP,asia-east2
1,AWS,ap-south-1,GCP,southamerica-east1
1,GCP,asia-northeast1,GCP,northamerica-northeast1
1,GCP,asia-northeast3,AWS,eu-central-1
1,GCP,southamerica-east1,AWS,ap-southeast-1
1,AWS,ap-southeast-1,AWS,us-west-1
1,GCP,asia-east1,AWS,eu-central-1
1,GCP,southamerica-east1,GCP,asia-east1
1,GCP,northamerica-northeast2,AWS,ca-central-1
1,AWS,ca-central-1,GCP,asia-northeast2
1,GCP,asia-east2,GCP,southamerica-east1
1,AWS,us-west-2,AWS,ap-southeast-1
1,AWS,ca-central-1,AWS,us-west-2
1,AWS,ca-central-1,GCP,us-west3
1,GCP,us-west4,GCP,asia-east2
1,GCP,us-west3,GCP,asia-northeast1
1,GCP,northamerica-northeast1,GCP,asia-northeast3
1,GCP,asia-east1,AWS,us-west-2
1,GCP,asia-northeast3,AWS,eu-west-1
1,AWS,ap-south-1,GCP,northamerica-northeast1
1,GCP,asia-northeast1,GCP,southamerica-east1
1,AWS,ap-southeast-1,AWS,eu-west-3
1,GCP,northamerica-northeast2,GCP,asia-east1
1,AWS,eu-west-1,AWS,ap-south-1
1,GCP,us-west4,GCP,asia-northeast3
1,AWS,eu-central-1,GCP,asia-east1
1,GCP,asia-east1,AWS,eu-north-1
1,GCP,asia-east2,AWS,eu-west-2
1,GCP,asia-northeast1,AWS,ca-central-1
1,GCP,asia-east1,GCP,us-west4
1,GCP,northamerica-northeast1,AWS,ap-southeast-1
1,GCP,us-west3,AWS,ap-south-1
1,GCP,asia-northeast1,AWS,eu-north-1
1,AWS,us-west-1,GCP,asia-east2
1,AWS,eu-north-1,AWS,ap-southeast-1
1,AWS,ap-south-1,AWS,us-west-2
1,AWS,us-west-2,GCP,asia-northeast3
1,GCP,asia-northeast1,GCP,us-west4
1,AWS,eu-west-3,GCP,asia-northeast1
1,AWS,ca-central-1,GCP,southamerica-east1
1,AWS,ca-central-1,GCP,us-west4
1,AWS,eu-west-1,AWS,ap-southeast-1
1,GCP,us-west4,AWS,ap-south-1
1,AWS,ap-southeast-1,GCP,northamerica-northeast1
1,GCP,southamerica-east1,AWS,ca-central-1
1,AWS,ap-south-1,AWS,eu-north-1
1,GCP,asia-northeast2,AWS,eu-central-1
1,GCP,asia-northeast2,AWS,eu-west-2
1,GCP,asia-northeast2,AWS,eu-west-3
1,AWS,eu-north-1,GCP,asia-northeast1
1,AWS,eu-west-3,GCP,asia-east2
1,AWS,eu-central-1,GCP,asia-northeast1
1,GCP,asia-northeast3,GCP,northamerica-northeast2
1,GCP,asia-northeast2,AWS,us-west-1
1,AWS,eu-north-1,GCP,asia-east1
1,AWS,us-west-2,GCP,asia-northeast2
1,AWS,us-west-1,GCP,asia-northeast1
1,GCP,asia-east2,AWS,eu-north-1
1,AWS,ap-southeast-1,GCP,us-west3
1,AWS,eu-west-3,AWS,ca-central-1
1,GCP,asia-east2,AWS,us-west-1
1,AWS,eu-west-2,AWS,ap-south-1
1,GCP,asia-east2,AWS,eu-west-3
1,GCP,asia-northeast2,AWS,eu-north-1
1,AWS,us-west-2,GCP,asia-east2
1,AWS,ap-south-1,AWS,eu-west-1
1,GCP,us-west4,GCP,asia-northeast2
1,AWS,eu-west-3,GCP,asia-northeast3
1,AWS,us-west-2,GCP,asia-northeast1
1,AWS,us-west-1,GCP,asia-northeast2
1,GCP,asia-east2,AWS,eu-central-1
1,GCP,northamerica-northeast1,AWS,ca-central-1
1,GCP,asia-east2,AWS,us-west-2
1,AWS,us-west-2,GCP,asia-east1
1,AWS,ca-central-1,AWS,eu-central-1
1,GCP,us-west4,GCP,asia-northeast1
1,AWS,ap-south-1,AWS,eu-west-2
1,GCP,asia-northeast3,GCP,us-west3
1,AWS,eu-west-3,AWS,ap-southeast-1
1,AWS,eu-north-1,GCP,asia-northeast2
1,AWS,eu-central-1,GCP,asia-northeast2
1,AWS,eu-west-3,GCP,asia-east1
1,AWS,us-west-1,AWS,ap-southeast-1
1,GCP,asia-east1,AWS,ca-central-1
1,GCP,asia-northeast3,AWS,ca-central-1
1,GCP,northamerica-northeast1,AWS,ap-south-1
1,GCP,asia-northeast2,AWS,us-west-2
1,GCP,asia-northeast3,GCP,northamerica-northeast1
1,AWS,eu-north-1,GCP,asia-east2
1,GCP,southamerica-east1,AWS,ap-south-1
1,AWS,eu-central-1,GCP,asia-northeast3
1,AWS,eu-west-1,AWS,ca-central-1
1,AWS,us-west-1,AWS,ca-central-1
1,GCP,asia-northeast3,GCP,southamerica-east1
1,AWS,eu-north-1,GCP,asia-northeast3
1,GCP,northamerica-northeast2,AWS,ap-south-1
1,AWS,ap-southeast-1,GCP,northamerica-northeast2
1,GCP,asia-northeast2,AWS,eu-west-1
1,GCP,asia-east2,GCP,us-west4
1,AWS,eu-central-1,GCP,asia-east2
1,AWS,ap-south-1,AWS,eu-west-3
1,AWS,ap-south-1,GCP,us-west3
1,AWS,eu-central-1,AWS,ap-southeast-1
1,GCP,asia-northeast2,GCP,us-west4
1,GCP,asia-east2,AWS,eu-west-1
1,GCP,us-west4,AWS,ca-central-1
1,AWS,us-west-1,GCP,asia-east1
1,AWS,us-west-1,GCP,asia-northeast3
